theta_deg,phi_deg,dir_bempp_imp_dBi
85.5,247.49999999999997,-19.45132626923693
85.5,262.49999999999994,-14.493960438412905
85.5,277.5,-12.430763119448752
85.5,292.5,-16.911572613088584
85.5,307.49999999999994,-24.721563540418387
85.5,322.5,-25.526275391495204
85.5,337.5,-14.857492998509032
85.5,352.49999999999994,-12.760766925020944
88.49999999999999,7.499999999999999,-16.302070011482314
88.49999999999999,22.5,-16.816067785665446
88.49999999999999,37.49999999999999,-32.135330052179214
88.49999999999999,52.5,-24.31034094848782
88.49999999999999,67.5,-20.327910603875686
88.49999999999999,82.5,-14.509627366699613
88.49999999999999,97.49999999999999,-12.771914135608123
88.49999999999999,112.49999999999999,-16.592810129848253
88.49999999999999,127.49999999999999,-23.92601406136226
88.49999999999999,142.5,-24.37848817623629
88.49999999999999,157.5,-15.06002787862207
88.49999999999999,172.49999999999997,-13.583226413682247
88.49999999999999,187.5,-16.63911474264644
88.49999999999999,202.49999999999997,-17.087245558133603
88.49999999999999,217.49999999999997,-29.34939531321273
88.49999999999999,232.5,-24.88015201228194
88.49999999999999,247.49999999999997,-19.75473399057304
88.49999999999999,262.49999999999994,-14.781358215641307
88.49999999999999,277.5,-12.643006615946316
88.49999999999999,292.5,-17.064301255444814
88.49999999999999,307.49999999999994,-24.437003284280184
88.49999999999999,322.5,-25.098522781715452
88.49999999999999,337.5,-14.966861865667882
88.49999999999999,352.49999999999994,-13.512004870009482
91.5,7.499999999999999,-16.302070011482318
91.5,22.5,-16.816067785665446
91.5,37.49999999999999,-32.135330052179214
91.5,52.5,-24.31034094848782
91.5,67.5,-20.327910603875686
91.5,82.5,-14.509627366699613
91.5,97.49999999999999,-12.771914135608124
91.5,112.49999999999999,-16.592810129848253
91.5,127.49999999999999,-23.92601406136226
91.5,142.5,-24.37848817623629
91.5,157.5,-15.060027878622071
91.5,172.49999999999997,-13.583226413682251
91.5,187.5,-16.639114742646445
91.5,202.49999999999997,-17.087245558133603
91.5,217.49999999999997,-29.34939531321273
91.5,232.5,-24.88015201228194
91.5,247.49999999999997,-19.75473399057304
91.5,262.49999999999994,-14.781358215641307
91.5,277.5,-12.643006615946316
91.5,292.5,-17.064301255444814
91.5,307.49999999999994,-24.437003284280184
91.5,322.5,-25.098522781715452
91.5,337.5,-14.966861865667882
91.5,352.49999999999994,-13.512004870009486
94.5,7.499999999999999,-14.941013888212396
94.5,22.5,-16.62679158988302
94.5,37.49999999999999,-32.64046534081371
94.5,52.5,-24.317263486403995
94.5,67.5,-20.004398709274884
94.5,82.5,-14.273303861568431
94.5,97.49999999999999,-12.544412591290087
94.5,112.49999999999999,-16.459708903859198
94.5,127.49999999999999,-24.21767558905932
94.5,142.5,-24.742051979713736
94.5,157.5,-14.933612660149498
94.5,172.49999999999997,-12.809235390408222
94.5,187.5,-15.191199813449979
94.5,202.49999999999997,-16.887071454908543
94.5,217.49999999999997,-29.659933530871065
94.5,232.5,-24.83772537270717
94.5,247.49999999999997,-19.45132626923693
94.5,262.49999999999994,-14.493960438412907
94.5,277.5,-12.430763119448752
94.5,292.5,-16.911572613088584
94.5,307.49999999999994,-24.721563540418387
94.5,322.5,-25.526275391495204
94.5,337.5,-14.857492998509032
94.5,352.49999999999994,-12.760766925020947
97.49999999999999,7.499999999999999,-12.964857216239716
97.49999999999999,22.5,-16.296682972073636
97.49999999999999,37.49999999999999,-33.47504542656265
97.49999999999999,52.5,-24.31099556658601
97.49999999999999,67.5,-19.4286789656261
97.49999999999999,82.5,-13.72088463690298
97.49999999999999,97.49999999999999,-12.05284287463596
97.49999999999999,112.49999999999999,-16.2164944281151
97.49999999999999,127.49999999999999,-24.833198843679437
97.49999999999999,142.5,-25.529629994270632
97.49999999999999,157.5,-14.711526462529532
97.49999999999999,172.49999999999997,-11.530648875348174
97.49999999999999,187.5,-13.12852005806124
97.49999999999999,202.49999999999997,-16.537542926096474
97.49999999999999,217.49999999999997,-30.157179929758605
97.49999999999999,232.5,-24.72889601581608
97.49999999999999,247.49999999999997,-18.91105038377032
97.49999999999999,262.49999999999994,-13.85186607467223
97.49999999999999,277.5,-11.96729552411381
97.49999999999999,292.5,-16.63246298244796
97.49999999999999,307.49999999999994,-25.317878464943753
97.49999999999999,322.5,-26.450854240381986
97.49999999999999,337.5,-14.665813060768336
97.49999999999999,352.49999999999994,-11.512237984276068
100.5,7.499999999999999,-10.91402850356311
100.5,22.5,-15.91076106592112
100.5,37.49999999999999,-33.88875400215716
100.5,52.5,-24.25330925807678
100.5,67.5,-18.71611358010216
100.5,82.5,-12.769489365893028
100.5,97.49999999999999,-11.261080722919086
100.5,112.49999999999999,-15.909659734932227
100.5,127.49999999999999,-25.82452401823655
100.5,142.5,-26.871660807720627
100.5,157.5,-14.452240765871888
100.5,172.49999999999997,-10.042745722742094
100.5,187.5,-11.019261957442081
100.5,202.49999999999997,-16.126969557071973
100.5,217.49999999999997,-30.463777342912532
100.5,232.5,-24.515834766652645
100.5,247.49999999999997,-18.242565276861427
100.5,262.49999999999994,-12.801339056779156
100.5,277.5,-11.210339370912287
100.5,292.5,-16.27905588519021
100.5,307.49999999999994,-26.26351607502047
100.5,322.5,-28.015908481820556
100.5,337.5,-14.444713667340903
100.5,352.49999999999994,-10.05012819354475
103.5,7.499999999999999,-8.99874878257037
103.5,22.5,-15.577058865330667
103.5,37.49999999999999,-32.654445079321476
103.5,52.5,-24.102632027087097
103.5,67.5,-17.99685946031498
103.5,82.5,-11.441119059096163
103.5,97.49999999999999,-10.187014930535046
103.5,112.49999999999999,-15.609954749616744
103.5,127.49999999999999,-27.207938003178825
103.5,142.5,-28.97142793094464
103.5,157.5,-14.238629548946374
103.5,172.49999999999997,-8.54168386278809
103.5,187.5,-9.06673859167249
103.5,202.49999999999997,-15.765978747241022
103.5,217.49999999999997,-29.972822915136245
103.5,232.5,-24.174817473310725
103.5,247.49999999999997,-17.569965774204825
103.5,262.49999999999994,-11.397080996181167
103.5,277.5,-10.169045372487828
103.5,292.5,-15.928271774833018
103.5,307.49999999999994,-27.54074322933219
103.5,322.5,-30.38489665803762
103.5,337.5,-14.271999577803953
103.5,352.49999999999994,-8.567692289112284
106.49999999999999,7.499999999999999,-7.298537586043654
106.49999999999999,22.5,-15.421341520484118
106.49999999999999,37.49999999999999,-30.12369581385638
106.49999999999999,52.5,-23.854554887370636
106.49999999999999,67.5,-17.40260456503671
106.49999999999999,82.5,-9.89080443891637
106.49999999999999,97.49999999999999,-8.92839194807021
106.49999999999999,112.49999999999999,-15.413760844291126
106.49999999999999,127.49999999999999,-28.769297920656605
106.49999999999999,142.5,-31.921174923199082
106.49999999999999,157.5,-14.178215633213076
106.49999999999999,172.49999999999997,-7.145586333141827
106.49999999999999,187.5,-7.341928142089027
106.49999999999999,202.49999999999997,-15.581294706769448
106.49999999999999,217.49999999999997,-28.551914612827908
106.49999999999999,232.5,-23.741297969845682
106.49999999999999,247.49999999999997,-17.020209801876153
106.49999999999999,262.49999999999994,-9.807204229874586
106.49999999999999,277.5,-8.934553003365682
106.49999999999999,292.5,-15.6819040917813
106.49999999999999,307.49999999999994,-28.884383993777423
106.49999999999999,322.5,-33.076543614627674
106.49999999999999,337.5,-14.252479064274217
106.49999999999999,352.49999999999994,-7.184006232034406
109.5,7.499999999999999,-5.866875556208548
109.5,22.5,-15.594882934775669
109.5,37.49999999999999,-27.648124293791025
109.5,52.5,-23.5997241197596
109.5,67.5,-17.06904710471933
109.5,82.5,-8.331426623914291
109.5,97.49999999999999,-7.6395491391513435
109.5,112.49999999999999,-15.447166558838779
109.5,127.49999999999999,-29.750890296295466
109.5,142.5,-34.22803499374157
109.5,157.5,-14.411473465958352
109.5,172.49999999999997,-5.941354499144317
109.5,187.5,-5.893120114582581
109.5,202.49999999999997,-15.722824154428583
109.5,217.49999999999997,-26.861463355429397
109.5,232.5,-23.348668064215513
109.5,247.49999999999997,-16.724898865712504
109.5,262.49999999999994,-8.23706261597595
109.5,277.5,-7.659886460007702
109.5,292.5,-15.670282145937742
109.5,307.49999999999994,-29.596693843956537
109.5,322.5,-33.10334588327096
109.5,337.5,-14.527363292048904
109.5,352.49999999999994,-5.9876011604680315
112.5,7.499999999999999,-4.768638488554497
112.5,22.5,-16.30036606352424
112.5,37.49999999999999,-25.892687312084096
112.5,52.5,-23.56540902501171
112.5,67.5,-17.147560407140364
112.5,82.5,-6.961915608443253
112.5,97.49999999999999,-6.4926272924426005
112.5,112.49999999999999,-15.877266459003689
112.5,127.49999999999999,-29.578931655073855
112.5,142.5,-32.99668588326422
112.5,157.5,-15.136482680319256
112.5,172.49999999999997,-5.017052501240844
112.5,187.5,-4.7822825708972
112.5,202.49999999999997,-16.387639942018
112.5,217.49999999999997,-25.60757684801638
112.5,232.5,-23.240391108055583
112.5,247.49999999999997,-16.83032138839473
112.5,262.49999999999994,-6.872521788168412
112.5,277.5,-6.519729983062433
112.5,292.5,-16.064484262516324
112.5,307.49999999999994,-29.35380419880449
112.5,322.5,-30.604786399864814
112.5,337.5,-15.300273156462973
112.5,352.49999999999994,-5.067903144106911
115.49999999999999,7.499999999999999,-4.099138299926114
115.49999999999999,22.5,-17.854027319686654
115.49999999999999,37.49999999999999,-25.14191421582085
115.49999999999999,52.5,-24.139640155701834
115.49999999999999,67.5,-17.81966797588433
115.49999999999999,82.5,-5.957095325219532
115.49999999999999,97.49999999999999,-5.662673919486267
115.49999999999999,112.49999999999999,-16.93905957379128
115.49999999999999,127.49999999999999,-29.306031595081855
115.49999999999999,142.5,-31.38303334516127
115.49999999999999,157.5,-16.675315416706688
115.49999999999999,172.49999999999997,-4.485654343038405
115.49999999999999,187.5,-4.102958176446931
115.49999999999999,202.49999999999997,-17.87443614333268
115.49999999999999,217.49999999999997,-25.28261696151692
115.49999999999999,232.5,-23.779473539762023
115.49999999999999,247.49999999999997,-17.5084172602889
115.49999999999999,262.49999999999994,-5.878789717596837
115.49999999999999,277.5,-5.692715025384287
115.49999999999999,292.5,-17.106895156870664
115.49999999999999,307.49999999999994,-29.16995902224842
115.49999999999999,322.5,-29.05809510819456
115.49999999999999,337.5,-16.9082771472857
115.49999999999999,352.49999999999994,-4.538834339575166
118.49999999999999,7.499999999999999,-4.0092774872343275
118.49999999999999,22.5,-20.839844945152358
118.49999999999999,37.49999999999999,-25.64893998702184
118.49999999999999,52.5,-25.938221776157974
118.49999999999999,67.5,-19.28940921122014
118.49999999999999,82.5,-5.499867721451675
118.49999999999999,97.49999999999999,-5.346292093724254
118.49999999999999,112.49999999999999,-18.989036682569306
118.49999999999999,127.49999999999999,-30.689565812796697
118.49999999999999,142.5,-32.32213933383905
118.49999999999999,157.5,-19.687744963786646
118.49999999999999,172.49999999999997,-4.5156513845935145
118.49999999999999,187.5,-4.004612118413508
118.49999999999999,202.49999999999997,-20.700287899143056
118.49999999999999,217.49999999999997,-26.38911296135198
118.49999999999999,232.5,-25.476051675589805
118.49999999999999,247.49999999999997,-18.940115830303018
118.49999999999999,262.49999999999994,-5.433408080604193
118.49999999999999,277.5,-5.378792520933033
118.49999999999999,292.5,-19.180238943633913
118.49999999999999,307.49999999999994,-30.47234350251792
118.49999999999999,322.5,-29.840827764428838
118.49999999999999,337.5,-20.05631064128901
118.49999999999999,352.49999999999994,-4.5693433137368435
121.5,7.499999999999999,-4.763322629610116
121.5,22.5,-26.155576914158132
121.5,37.49999999999999,-27.204290643976027
121.5,52.5,-29.355199046918926
121.5,67.5,-21.570457959449143
121.5,82.5,-5.842456237749698
121.5,97.49999999999999,-5.818741098967943
121.5,112.49999999999999,-22.49213416974973
121.5,127.49999999999999,-35.86937671903098
121.5,142.5,-39.923661462804795
121.5,157.5,-26.199130901879123
121.5,172.49999999999997,-5.397408677943223
121.5,187.5,-4.7493041411583805
121.5,202.49999999999997,-25.45487368066361
121.5,217.49999999999997,-29.06644215002253
121.5,232.5,-28.232009224229174
121.5,247.49999999999997,-21.090635302221308
121.5,262.49999999999994,-5.785564009900062
121.5,277.5,-5.8569413587348205
121.5,292.5,-22.885508989321846
121.5,307.49999999999994,-33.26580681613615
121.5,322.5,-35.656719769687435
121.5,337.5,-26.954607298646202
121.5,352.49999999999994,-5.449119551160534
124.49999999999999,7.499999999999999,-6.90407834171193
124.49999999999999,22.5,-26.846196660285727
124.49999999999999,37.49999999999999,-26.145381410043022
124.49999999999999,52.5,-27.497478804816794
124.49999999999999,67.5,-23.333221175432975
124.49999999999999,82.5,-7.428029289629063
124.49999999999999,97.49999999999999,-7.574447207125402
124.49999999999999,112.49999999999999,-25.992801216320952
124.49999999999999,127.49999999999999,-30.532525918792594
124.49999999999999,142.5,-31.85265480654055
124.49999999999999,157.5,-32.26005286026704
124.49999999999999,172.49999999999997,-7.7358333520357325
124.49999999999999,187.5,-6.872283088196321
124.49999999999999,202.49999999999997,-26.34859155037732
124.49999999999999,217.49999999999997,-27.423874466107566
124.49999999999999,232.5,-26.15043761885877
124.49999999999999,247.49999999999997,-22.699562343815703
124.49999999999999,262.49999999999994,-7.374862384747511
124.49999999999999,277.5,-7.629335482933292
124.49999999999999,292.5,-27.16791358758639
124.49999999999999,307.49999999999994,-28.012571888860464
124.49999999999999,322.5,-33.16223267928813
124.49999999999999,337.5,-30.535400476801815
124.49999999999999,352.49999999999994,-7.776314926507604
127.49999999999999,7.499999999999999,-11.708541014064313
127.49999999999999,22.5,-21.731545731294514
127.49999999999999,37.49999999999999,-21.72879704618743
127.49999999999999,52.5,-21.609019104059193
127.49999999999999,67.5,-22.50625346087219
127.49999999999999,82.5,-11.04544299439115
127.49999999999999,97.49999999999999,-11.61349300180998
127.49999999999999,112.49999999999999,-23.740318379940177
127.49999999999999,127.49999999999999,-22.92489414591834
127.49999999999999,142.5,-23.477369882287128
127.49999999999999,157.5,-22.462453188601124
127.49999999999999,172.49999999999997,-12.999285047851355
127.49999999999999,187.5,-11.5945352377022
127.49999999999999,202.49999999999997,-21.907809538987596
127.49999999999999,217.49999999999997,-21.884833235498856
127.49999999999999,232.5,-20.939178577669423
127.49999999999999,247.49999999999997,-22.02196407073721
127.49999999999999,262.49999999999994,-10.97756513802176
127.49999999999999,277.5,-11.724690865344527
127.49999999999999,292.5,-24.61074376645891
127.49999999999999,307.49999999999994,-21.782540222487604
127.49999999999999,322.5,-23.755113373562516
127.49999999999999,337.5,-21.767387394022574
127.49999999999999,352.49999999999994,-12.940477533213635
130.5,7.499999999999999,-13.913276773173394
130.5,22.5,-19.613031569496776
130.5,37.49999999999999,-18.467790439173015
130.5,52.5,-17.985949003613698
130.5,67.5,-21.534274173675776
130.5,82.5,-13.263607893353415
130.5,97.49999999999999,-14.109688869527151
130.5,112.49999999999999,-21.457093232201526
130.5,127.49999999999999,-18.920160141866255
130.5,142.5,-19.404683784117182
130.5,157.5,-19.310161329433377
130.5,172.49999999999997,-13.909748036534516
130.5,187.5,-13.668683534468835
130.5,202.49999999999997,-19.992809961699404
130.5,217.49999999999997,-18.390490002203485
130.5,232.5,-17.597733486556944
130.5,247.49999999999997,-21.22766401766858
130.5,262.49999999999994,-13.191230245865235
130.5,277.5,-14.17968093567988
130.5,292.5,-22.001178123906048
130.5,307.49999999999994,-18.150409898282064
130.5,322.5,-19.388332147349416
130.5,337.5,-18.80826664428263
130.5,352.49999999999994,-13.670279370840035
133.5,7.499999999999999,-6.271868175868986
133.5,22.5,-20.385091161261375
133.5,37.49999999999999,-17.349200779615973
133.5,52.5,-16.619677953986134
133.5,67.5,-23.14620711154651
133.5,82.5,-7.043615766932093
133.5,97.49999999999999,-7.121427778809428
133.5,112.49999999999999,-22.29962937506832
133.5,127.49999999999999,-17.484984428944827
133.5,142.5,-18.070952531751168
133.5,157.5,-19.634243437117924
133.5,172.49999999999997,-6.16651290322693
133.5,187.5,-6.206531688125411
133.5,202.49999999999997,-21.042234339877318
133.5,217.49999999999997,-17.241505496796627
133.5,232.5,-16.38596034481209
133.5,247.49999999999997,-22.89699970073623
133.5,262.49999999999994,-7.030267730116289
133.5,277.5,-7.088203455348252
133.5,292.5,-22.841484658795697
133.5,307.49999999999994,-16.816694811171377
133.5,322.5,-17.90570304804116
133.5,337.5,-19.116465599310047
133.5,352.49999999999994,-6.125655220534966
136.49999999999997,7.499999999999999,-1.9277343617076481
136.49999999999997,22.5,-23.645134758731142
136.49999999999997,37.49999999999999,-19.17285826798404
136.49999999999997,52.5,-17.90852874804703
136.49999999999997,67.5,-31.341195572378812
136.49999999999997,82.5,-2.5951852156646393
136.49999999999997,97.49999999999999,-2.586137679774346
136.49999999999997,112.49999999999999,-29.42132540114379
136.49999999999997,127.49999999999999,-19.17299690411935
136.49999999999997,142.5,-20.114177874456878
136.49999999999997,157.5,-24.37582562614231
136.49999999999997,172.49999999999997,-1.9541433500955856
136.49999999999997,187.5,-1.8917148054484392
136.49999999999997,202.49999999999997,-24.874402223554178
136.49999999999997,217.49999999999997,-19.085412781464154
136.49999999999997,232.5,-17.809563970628407
136.49999999999997,247.49999999999997,-30.687800109627066
136.49999999999997,262.49999999999994,-2.5970582566716294
136.49999999999997,277.5,-2.551684875095322
136.49999999999997,292.5,-30.618726672910075
136.49999999999997,307.49999999999994,-18.404200367043188
136.49999999999997,322.5,-19.757546860881348
136.49999999999997,337.5,-23.51212972342202
136.49999999999997,352.49999999999994,-1.9510338450319726
139.5,7.499999999999999,0.11238605955183345
139.5,22.5,-21.79628728452982
139.5,37.49999999999999,-25.02837113789155
139.5,52.5,-22.95990954465124
139.5,67.5,-25.99450565507715
139.5,82.5,-0.34172814716286076
139.5,97.49999999999999,-0.3340484472966504
139.5,112.49999999999999,-29.128570568769714
139.5,127.49999999999999,-28.457587075367062
139.5,142.5,-28.04566962769044
139.5,157.5,-29.47171458966084
139.5,172.49999999999997,0.025869594673655287
139.5,187.5,0.14047981600991138
139.5,202.49999999999997,-22.093423600591315
139.5,217.49999999999997,-25.04183543155545
139.5,232.5,-23.076001334596164
139.5,247.49999999999997,-25.835733601270384
139.5,262.49999999999994,-0.3537293621596308
139.5,277.5,-0.3018742172858432
139.5,292.5,-28.09696370814428
139.5,307.49999999999994,-26.94891019770058
139.5,322.5,-27.132719801765518
139.5,337.5,-28.78278182803911
139.5,352.49999999999994,0.017381598890354035
142.5,7.499999999999999,0.14399752840684887
142.5,22.5,-18.54444088101622
142.5,37.49999999999999,-17.351268209929263
142.5,52.5,-18.407974007517584
142.5,67.5,-20.493854707847415
142.5,82.5,-0.05990134801230626
142.5,97.49999999999999,-0.07398584640960827
142.5,112.49999999999999,-21.86620772112068
142.5,127.49999999999999,-19.09307222262264
142.5,142.5,-17.234611789028055
142.5,157.5,-21.812756489828274
142.5,172.49999999999997,0.027605271661952892
142.5,187.5,0.1701315266836393
142.5,202.49999999999997,-18.557803918077795
142.5,217.49999999999997,-17.319023033920455
142.5,232.5,-18.241717379930954
142.5,247.49999999999997,-20.477347057941024
142.5,262.49999999999994,-0.08521416970916533
142.5,277.5,-0.042460276987200535
142.5,292.5,-21.349567575541442
142.5,307.49999999999994,-19.544710482497877
142.5,322.5,-17.28888231292916
142.5,337.5,-21.659823900787703
142.5,352.49999999999994,0.014582035694147377
145.49999999999997,7.499999999999999,-2.649737565094377
145.49999999999997,22.5,-21.229736843736205
145.49999999999997,37.49999999999999,-11.692318382954278
145.49999999999997,52.5,-12.443879078730642
145.49999999999997,67.5,-23.77696981690887
145.49999999999997,82.5,-2.4363071602700574
145.49999999999997,97.49999999999999,-2.5128587990335656
145.49999999999997,112.49999999999999,-26.15923656688409
145.49999999999997,127.49999999999999,-12.35823177779941
145.49999999999997,142.5,-11.352373684535754
145.49999999999997,157.5,-23.335421067569484
145.49999999999997,172.49999999999997,-2.792671703175884
145.49999999999997,187.5,-2.61758327213853
145.49999999999997,202.49999999999997,-21.309228173405312
145.49999999999997,217.49999999999997,-11.664140146013997
145.49999999999997,232.5,-12.29087704131417
145.49999999999997,247.49999999999997,-24.03245000519389
145.49999999999997,262.49999999999994,-2.4912184622179407
145.49999999999997,277.5,-2.478057626431901
145.49999999999997,292.5,-25.184665717174816
145.49999999999997,307.49999999999994,-12.483130033848884
145.49999999999997,322.5,-11.34295405155494
145.49999999999997,337.5,-22.58664348424793
145.49999999999997,352.49999999999994,-2.807942410199077
148.5,7.499999999999999,-13.38908714033603
148.5,22.5,-17.301464931710964
148.5,37.49999999999999,-9.936432590333444
148.5,52.5,-10.536417304812346
148.5,67.5,-17.71292096779018
148.5,82.5,-10.91136639945182
148.5,97.49999999999999,-11.625093969693703
148.5,112.49999999999999,-17.53601580340938
148.5,127.49999999999999,-10.32234828780936
148.5,142.5,-9.473610915127072
148.5,157.5,-17.142180896951405
148.5,172.49999999999997,-13.60054881258627
148.5,187.5,-13.177001627288025
148.5,202.49999999999997,-17.227298298606133
148.5,217.49999999999997,-9.92567087198811
148.5,232.5,-10.4055557535993
148.5,247.49999999999997,-17.81329676906043
148.5,262.49999999999994,-11.117463181903506
148.5,277.5,-11.553887710423362
148.5,292.5,-17.71323473126686
148.5,307.49999999999994,-10.350134076436694
148.5,322.5,-9.412921056921903
148.5,337.5,-16.996869827554125
148.5,352.49999999999994,-13.621284426554517
151.5,7.499999999999999,-3.2917336314958376
151.5,22.5,-6.711158416953666
151.5,37.49999999999999,-12.037249529565997
151.5,52.5,-12.727536426330149
151.5,67.5,-6.916313930461303
151.5,82.5,-3.8840686892368472
151.5,97.49999999999999,-3.9363992014867266
151.5,112.49999999999999,-6.793260926197124
151.5,127.49999999999999,-12.411289161570187
151.5,142.5,-11.350956165764384
151.5,157.5,-6.942345645630564
151.5,172.49999999999997,-3.2974171490927913
151.5,187.5,-3.2548942976277875
151.5,202.49999999999997,-6.6525902580757155
151.5,217.49999999999997,-12.053887271888577
151.5,232.5,-12.590479410430857
151.5,247.49999999999997,-6.913289342752137
151.5,262.49999999999994,-3.833841737258995
151.5,277.5,-3.9217690816505946
151.5,292.5,-6.837423908600329
151.5,307.49999999999994,-12.389937010671797
151.5,322.5,-11.218580869422869
151.5,337.5,-6.98634373310872
151.5,352.49999999999994,-3.3088916539392392
154.49999999999997,7.499999999999999,3.349764332763337
154.49999999999997,22.5,-1.2720218283437394
154.49999999999997,37.49999999999999,-21.65897218533301
154.49999999999997,52.5,-24.975133882680844
154.49999999999997,67.5,-1.4253950996488343
154.49999999999997,82.5,2.9874641497244587
154.49999999999997,97.49999999999999,3.0129970373859862
154.49999999999997,112.49999999999999,-1.326950365777129
154.49999999999997,127.49999999999999,-24.977085759387435
154.49999999999997,142.5,-21.408071190209217
154.49999999999997,157.5,-1.4987750872430792
154.49999999999997,172.49999999999997,3.3164212006241027
154.49999999999997,187.5,3.3678774996209877
154.49999999999997,202.49999999999997,-1.2314762250477589
154.49999999999997,217.49999999999997,-21.726986917431724
154.49999999999997,232.5,-24.963620351175905
154.49999999999997,247.49999999999997,-1.421103388755833
154.49999999999997,262.49999999999994,3.0171346558949623
154.49999999999997,277.5,3.0285523478482252
154.49999999999997,292.5,-1.333813018453995
154.49999999999997,307.49999999999994,-25.11833090338211
154.49999999999997,322.5,-20.891163266360557
154.49999999999997,337.5,-1.5377655879246954
154.49999999999997,352.49999999999994,3.305009449845557
157.5,7.499999999999999,5.881823461902071
157.5,22.5,1.1393912691990917
157.5,37.49999999999999,-15.858134207657987
157.5,52.5,-15.930132168000377
157.5,67.5,1.0594987526451958
157.5,82.5,5.687914134464084
157.5,97.49999999999999,5.721987537061549
157.5,112.49999999999999,1.1654591813796935
157.5,127.49999999999999,-16.061879978270046
157.5,142.5,-17.33081802995692
157.5,157.5,0.9584142598047436
157.5,172.49999999999997,5.847883970378591
157.5,187.5,5.895778626123449
157.5,202.49999999999997,1.1684282718013053
157.5,217.49999999999997,-15.792133675200706
157.5,232.5,-16.14960213781238
157.5,247.49999999999997,1.0574794299733998
157.5,262.49999999999994,5.706509611086824
157.5,277.5,5.738478242355826
157.5,292.5,1.1753516452672257
157.5,307.49999999999994,-16.13062154391216
157.5,322.5,-17.494322027259024
157.5,337.5,0.9295072445163853
157.5,352.49999999999994,5.837249128112686
160.5,7.499999999999999,5.361282195187203
160.5,22.5,0.13297488019136666
160.5,37.49999999999999,-18.643379250152975
160.5,52.5,-18.38177487690669
160.5,67.5,0.17306630866022188
160.5,82.5,5.31687023619795
160.5,97.49999999999999,5.359472424834894
160.5,112.49999999999999,0.3173541306541005
160.5,127.49999999999999,-18.31335390151588
160.5,142.5,-19.30928389364259
160.5,157.5,-0.008596073391810528
160.5,172.49999999999997,5.331959262360003
160.5,187.5,5.372735373060719
160.5,202.49999999999997,0.1540781764635071
160.5,217.49999999999997,-18.554100487914628
160.5,232.5,-18.804613586827788
160.5,247.49999999999997,0.1579819545419036
160.5,262.49999999999994,5.328687682640059
160.5,277.5,5.37781715801406
160.5,292.5,0.34217822286570937
160.5,307.49999999999994,-18.23966350224622
160.5,322.5,-19.385373575971478
160.5,337.5,-0.03089499811493688
160.5,352.49999999999994,5.322350323853944
163.49999999999997,7.499999999999999,-0.8844851514866945
163.49999999999997,22.5,-11.914332603212168
163.49999999999997,37.49999999999999,-6.169294168285705
163.49999999999997,52.5,-6.296704465133374
163.49999999999997,67.5,-10.780057399570032
163.49999999999997,82.5,-0.5936893841954537
163.49999999999997,97.49999999999999,-0.5236212762028901
163.49999999999997,112.49999999999999,-10.721061062914266
163.49999999999997,127.49999999999999,-6.752140995064366
163.49999999999997,142.5,-6.2763892617471555
163.49999999999997,157.5,-12.151666013877378
163.49999999999997,172.49999999999997,-0.9147773166581881
163.49999999999997,187.5,-0.8769217078674862
163.49999999999997,202.49999999999997,-11.901547943884129
163.49999999999997,217.49999999999997,-6.129347508797477
163.49999999999997,232.5,-6.244963465007919
163.49999999999997,247.49999999999997,-10.927337387793761
163.49999999999997,262.49999999999994,-0.5898172104240863
163.49999999999997,277.5,-0.4928460223733195
163.49999999999997,292.5,-10.584370844826367
163.49999999999997,307.49999999999994,-6.778989338269313
163.49999999999997,322.5,-6.274298776608587
163.49999999999997,337.5,-12.169228964310436
163.49999999999997,352.49999999999994,-0.9222426413473289
166.5,7.499999999999999,-0.2599409402739112
166.5,22.5,2.8674644830154703
166.5,37.49999999999999,5.184555269058906
166.5,52.5,5.130387840257143
166.5,67.5,2.6952243355720693
166.5,82.5,-0.574399845185688
166.5,97.49999999999999,-0.6953585039684638
166.5,112.49999999999999,2.5134552815702
166.5,127.49999999999999,4.998974834991191
166.5,142.5,5.103701673484126
166.5,157.5,2.8235153631609986
166.5,172.49999999999997,-0.27578563238963916
166.5,187.5,-0.2569074124451987
166.5,202.49999999999997,2.878137745967787
166.5,217.49999999999997,5.201710717314057
166.5,232.5,5.152140143114568
166.5,247.49999999999997,2.716268124767951
166.5,262.49999999999994,-0.5647799039234154
166.5,277.5,-0.7017241127542663
166.5,292.5,2.50040403768305
166.5,307.49999999999994,4.988764992366319
166.5,322.5,5.097770742002037
166.5,337.5,2.8208295407877926
166.5,352.49999999999994,-0.2760835047894696
169.5,7.499999999999999,10.753232550596099
169.5,22.5,11.252387282716912
169.5,37.49999999999999,11.71350979830553
169.5,52.5,11.685901378099029
169.5,67.5,11.172591430750918
169.5,82.5,10.633353499163817
169.5,97.49999999999999,10.611653843526254
169.5,112.49999999999999,11.121620013503339
169.5,127.49999999999999,11.6303447783609
169.5,142.5,11.669067412903122
169.5,157.5,11.22560183705996
169.5,172.49999999999997,10.746858154302432
169.5,187.5,10.758564293195896
169.5,202.49999999999997,11.260008944217411
169.5,217.49999999999997,11.723513651647528
169.5,232.5,11.697176230930115
169.5,247.49999999999997,11.182757684083168
169.5,262.49999999999994,10.639611594409715
169.5,277.5,10.612820514413883
169.5,292.5,11.11914704254666
169.5,307.49999999999994,11.626570298982093
169.5,322.5,11.665365706296102
169.5,337.5,11.222118333076276
