theta_deg,phi_deg,dir_julia_imp_dBi,in_target
37.5,222.5,-8.672824538353407,false
37.5,227.5,-14.148982391888378,false
37.5,232.5,-20.80479470446443,false
37.5,237.49999999999997,-13.68387987376138,false
37.5,242.49999999999997,-14.141164977965001,false
37.5,247.49999999999997,-14.459549424415655,false
37.5,252.50000000000003,-7.1082624272161965,false
37.5,257.5,-2.448847110420696,false
37.5,262.5,0.10267578713561923,false
37.5,267.5,1.2499731839567316,false
37.5,272.5,1.2146229457984559,false
37.5,277.5,-0.07877134498055105,false
37.5,282.5,-3.014193812565478,false
37.5,287.5,-8.609926905295533,false
37.5,292.5,-18.66406716447815,false
37.5,297.5,-16.717569940590792,false
37.5,302.5,-16.847212970786625,false
37.5,307.5,-16.438824347084505,false
37.5,312.5,-10.877776588997325,false
37.5,317.5,-8.897625654152634,false
37.5,322.5,-10.568420061115535,false
37.5,327.5,-16.065425556511098,false
37.5,332.5,-17.691301863507935,false
37.5,337.5,-16.48591203077241,false
37.5,342.49999999999994,-17.344087074574222,false
37.5,347.5,-10.105814821778662,false
37.5,352.5,-5.28758919895552,false
37.5,357.5,-3.371841563778595,false
38.5,2.5,-1.3229071238541013,false
38.5,7.499999999999999,-3.7887715650648923,false
38.5,12.5,-9.40579631949819,false
38.5,17.5,-21.580184964495537,false
38.5,22.5,-18.648005589618563,false
38.5,27.5,-15.153885048097088,false
38.5,32.5,-10.670580569131388,false
38.5,37.5,-8.01172503308113,false
38.5,42.49999999999999,-8.756192481366192,false
38.5,47.5,-14.150019236130376,false
38.5,52.5,-18.246464350232376,false
38.5,57.5,-13.02482023634127,false
38.5,62.49999999999999,-14.254260283773645,false
38.5,67.5,-14.802679409308077,false
38.5,72.5,-6.993609331525752,false
38.5,77.5,-2.3786802531102818,false
38.5,82.5,0.13095873232831257,false
38.5,87.5,1.2875769326388262,false
38.5,92.5,1.3136588095055255,false
38.5,97.5,0.12791918693165025,false
38.5,102.5,-2.653751196555678,false
38.5,107.49999999999999,-8.044096089436644,false
38.5,112.5,-18.63204344362012,false
38.5,117.5,-17.059302571542865,false
38.5,122.49999999999999,-17.004234537414305,false
38.5,127.50000000000001,-19.16172535102842,false
38.5,132.5,-12.302214476927096,false
38.5,137.5,-9.828647336035768,false
38.5,142.5,-11.349611655763228,false
38.5,147.49999999999997,-16.021054124503433,false
38.5,152.5,-16.98552562704999,false
38.5,157.5,-18.08376683875599,false
38.5,162.5,-15.683562106584148,false
38.5,167.5,-7.238963174672052,false
38.5,172.5,-2.8433382853741094,false
38.5,177.5,-1.0475039773211765,false
38.5,182.5,-1.3229071238545387,false
38.5,187.5,-3.7887715650654092,false
38.5,192.49999999999997,-9.405796319498943,false
38.5,197.5,-21.580184964495718,false
38.5,202.5,-18.648005589616893,false
38.5,207.5,-15.153885048096448,false
38.5,212.5,-10.670580569131296,false
38.5,217.5,-8.011725033081206,false
38.5,222.5,-8.756192481366362,false
38.5,227.5,-14.150019236130687,false
38.5,232.5,-18.24646435023216,false
38.5,237.49999999999997,-13.02482023634117,false
38.5,242.49999999999997,-14.254260283773593,false
38.5,247.49999999999997,-14.80267940930789,false
38.5,252.50000000000003,-6.9936093315256675,false
38.5,257.5,-2.3786802531102924,false
38.5,262.5,0.13095873232827043,false
38.5,267.5,1.2875769326387867,false
38.5,272.5,1.313658809505494,false
38.5,277.5,0.12791918693165025,false
38.5,282.5,-2.65375119655566,false
38.5,287.5,-8.044096089436604,false
38.5,292.5,-18.632043443619825,false
38.5,297.5,-17.059302571542787,false
38.5,302.5,-17.00423453741464,false
38.5,307.5,-19.161725351028544,false
38.5,312.5,-12.302214476926816,false
38.5,317.5,-9.828647336035578,false
38.5,322.5,-11.349611655763123,false
38.5,327.5,-16.02105412450343,false
38.5,332.5,-16.985525627050023,false
38.5,337.5,-18.08376683875612,false
38.5,342.49999999999994,-15.683562106583555,false
38.5,347.5,-7.238963174671474,false
38.5,352.5,-2.843338285373665,false
38.5,357.5,-1.0475039773207557,false
39.5,2.5,0.39263800217023737,false
39.5,7.499999999999999,-1.7402830941997471,false
39.5,12.5,-6.4802695079617845,false
39.5,17.5,-15.883085030623763,false
39.5,22.5,-20.413408776580543,false
39.5,27.5,-15.569564456105452,false
39.5,32.5,-10.911699718898722,false
39.5,37.5,-8.19999796478875,false
39.5,42.49999999999999,-8.9262474513987,false
39.5,47.5,-14.065450252691408,false
39.5,52.5,-16.16797730733996,false
39.5,57.5,-12.261607043592765,false
39.5,62.49999999999999,-14.10988176011804,false
39.5,67.5,-15.201652732376058,false
39.5,72.5,-7.120918703803179,false
39.5,77.5,-2.5553831137141865,false
39.5,82.5,-0.08640068145045511,false
39.5,87.5,1.0826741550008518,false
39.5,92.5,1.172439890966077,false
39.5,97.5,0.08931740861107273,false
39.5,102.5,-2.563013970144874,false
39.5,107.49999999999999,-7.824470373915476,false
39.5,112.5,-18.951116174341024,false
39.5,117.5,-17.014843617795453,false
39.5,122.49999999999999,-16.46628354333503,false
39.5,127.50000000000001,-21.904978251329172,false
39.5,132.5,-13.82729146577294,false
39.5,137.5,-10.764721028432016,false
39.5,142.5,-12.062210522749847,false
39.5,147.49999999999997,-15.648727679099903,false
39.5,152.5,-16.145491923482158,false
39.5,157.5,-19.332231049292588,false
39.5,162.5,-13.55602851108101,false
39.5,167.5,-5.29717375853453,false
39.5,172.5,-1.1695865459215018,false
39.5,177.5,0.562694087740693,false
39.5,182.5,0.3926380021699069,false
39.5,187.5,-1.7402830942001062,false
39.5,192.49999999999997,-6.480269507962254,false
39.5,197.5,-15.883085030624251,false
39.5,202.5,-20.41340877657843,false
39.5,207.5,-15.569564456104729,false
39.5,212.5,-10.911699718898525,false
39.5,217.5,-8.199997964788729,false
39.5,222.5,-8.926247451398803,false
39.5,227.5,-14.065450252691674,false
39.5,232.5,-16.167977307339946,false
39.5,237.49999999999997,-12.26160704359274,false
39.5,242.49999999999997,-14.109881760118103,false
39.5,247.49999999999997,-15.201652732375875,false
39.5,252.50000000000003,-7.120918703803101,false
39.5,257.5,-2.5553831137142042,false
39.5,262.5,-0.08640068145049397,false
39.5,267.5,1.0826741550008159,false
39.5,272.5,1.1724398909660496,false
39.5,277.5,0.08931740861107745,false
39.5,282.5,-2.5630139701448456,false
39.5,287.5,-7.824470373915422,false
39.5,292.5,-18.951116174340786,false
39.5,297.5,-17.01484361779539,false
39.5,302.5,-16.466283543335333,false
39.5,307.5,-21.904978251329705,false
39.5,312.5,-13.827291465772607,false
39.5,317.5,-10.764721028431786,false
39.5,322.5,-12.06221052274971,false
39.5,327.5,-15.648727679099865,false
39.5,332.5,-16.14549192348215,false
39.5,337.5,-19.33223104929272,false
39.5,342.49999999999994,-13.556028511080491,false
39.5,347.5,-5.297173758534074,false
39.5,352.5,-1.1695865459211572,false
39.5,357.5,0.5626940877410174,false
40.5,2.5,1.608472145505385,false
40.5,7.499999999999999,-0.30995546579447064,false
40.5,12.5,-4.561623045149827,false
40.5,17.5,-12.616485461211118,false
40.5,22.5,-21.16219148117365,false
40.5,27.5,-16.327951155988323,false
40.5,32.5,-11.425922956674594,false
40.5,37.5,-8.541427391694231,false
40.5,42.49999999999999,-9.195717581523873,false
40.5,47.5,-13.975585366649259,false
40.5,52.5,-14.60082506449925,false
40.5,57.5,-11.530977910869462,false
40.5,62.49999999999999,-13.792614407655165,false
40.5,67.5,-15.568888020018042,false
40.5,72.5,-7.44692937608222,false
40.5,77.5,-2.957057313462567,false
40.5,82.5,-0.5372007650802031,false
40.5,87.5,0.6461956560826243,false
40.5,92.5,0.8058931248044992,false
40.5,97.5,-0.17133402708504597,false
40.5,102.5,-2.702888054739594,false
40.5,107.49999999999999,-7.875417481919815,false
40.5,112.5,-19.547373598593655,false
40.5,117.5,-16.6021129599038,false
40.5,122.49999999999999,-15.497858026544735,false
40.5,127.50000000000001,-22.687691692569786,false
40.5,132.5,-15.31327947766192,false
40.5,137.5,-11.63847453949042,false
40.5,142.5,-12.625479342376476,false
40.5,147.49999999999997,-15.009907908507893,false
40.5,152.5,-15.263237950605275,false
40.5,157.5,-20.206654887870886,false
40.5,162.5,-11.950797353597018,false
40.5,167.5,-3.9653776597586603,false
40.5,172.5,0.0006069086503951717,false
40.5,177.5,1.7010241081064328,false
40.5,182.5,1.6084721455051174,false
40.5,187.5,-0.3099554657947451,false
40.5,192.49999999999997,-4.561623045150135,false
40.5,197.5,-12.616485461211468,false
40.5,202.5,-21.162191481171554,false
40.5,207.5,-16.327951155987396,false
40.5,212.5,-11.425922956674299,false
40.5,217.5,-8.541427391694146,false
40.5,222.5,-9.195717581523926,false
40.5,227.5,-13.975585366649415,false
40.5,232.5,-14.600825064499238,false
40.5,237.49999999999997,-11.530977910869494,false
40.5,242.49999999999997,-13.792614407655236,false
40.5,247.49999999999997,-15.568888020017866,false
40.5,252.50000000000003,-7.446929376082134,false
40.5,257.5,-2.957057313462592,false
40.5,262.5,-0.5372007650802619,false
40.5,267.5,0.6461956560825878,false
40.5,272.5,0.8058931248044694,false
40.5,277.5,-0.1713340270850515,false
40.5,282.5,-2.7028880547395544,false
40.5,287.5,-7.875417481919742,false
40.5,292.5,-19.54737359859347,false
40.5,297.5,-16.60211295990375,false
40.5,302.5,-15.497858026544924,false
40.5,307.5,-22.687691692570574,false
40.5,312.5,-15.313279477661643,false
40.5,317.5,-11.6384745394902,false
40.5,322.5,-12.625479342376359,false
40.5,327.5,-15.00990790850789,false
40.5,332.5,-15.263237950605198,false
40.5,337.5,-20.206654887871025,false
40.5,342.49999999999994,-11.950797353596606,false
40.5,347.5,-3.96537765975828,false
40.5,352.5,0.0006069086506950356,false
40.5,357.5,1.7010241081066981,false
41.5,2.5,2.465648450258786,false
41.5,7.499999999999999,0.7006165268720956,false
41.5,12.5,-3.243934241980137,false
41.5,17.5,-10.59604551838478,false
41.5,22.5,-21.128943013447422,false
41.5,27.5,-17.509997821128536,false
41.5,32.5,-12.237189236797835,false
41.5,37.5,-9.042117141697059,false
41.5,42.49999999999999,-9.57466415802297,false
41.5,47.5,-13.94204170386197,false
41.5,52.5,-13.442648106226665,false
41.5,57.5,-10.908371860554201,false
41.5,62.49999999999999,-13.414990118217858,false
41.5,67.5,-15.820134808265047,false
41.5,72.5,-7.937167461514214,false
41.5,77.5,-3.5738439983758834,false
41.5,82.5,-1.2220252701767538,false
41.5,87.5,-0.022899041462769963,false
41.5,92.5,0.21774237883740072,false
41.5,97.5,-0.6425986227639588,false
41.5,102.5,-3.0495932955310936,false
41.5,107.49999999999999,-8.148337479001109,false
41.5,112.5,-20.297233580237794,false
41.5,117.5,-15.969415236764728,false
41.5,122.49999999999999,-14.43910216713407,false
41.5,127.50000000000001,-20.959215410363438,false
41.5,132.5,-16.548576162138946,false
41.5,137.5,-12.390923753628538,false
41.5,142.5,-12.997047135978182,false
41.5,147.49999999999997,-14.248304444374146,false
41.5,152.5,-14.406799040681546,false
41.5,157.5,-20.749921041957137,false
41.5,162.5,-10.864111370259131,false
41.5,167.5,-3.059611366346426,false
41.5,172.5,0.808048099963506,false
41.5,177.5,2.4949694923487984,false
41.5,182.5,2.4656484502585623,false
41.5,187.5,0.7006165268718774,false
41.5,192.49999999999997,-3.243934241980341,false
41.5,197.5,-10.596045518384983,false
41.5,202.5,-21.12894301344565,false
41.5,207.5,-17.50999782112738,false
41.5,212.5,-12.237189236797379,false
41.5,217.5,-9.042117141696902,false
41.5,222.5,-9.57466415802296,false
41.5,227.5,-13.942041703862136,false
41.5,232.5,-13.442648106226713,false
41.5,237.49999999999997,-10.908371860554283,false
41.5,242.49999999999997,-13.414990118217986,false
41.5,247.49999999999997,-15.820134808264912,false
41.5,252.50000000000003,-7.937167461514147,false
41.5,257.5,-3.5738439983759047,false
41.5,262.5,-1.2220252701768144,false
41.5,267.5,-0.022899041462830068,false
41.5,272.5,0.21774237883737413,false
41.5,277.5,-0.6425986227639466,false
41.5,282.5,-3.0495932955310368,false
41.5,287.5,-8.148337479001027,false
41.5,292.5,-20.297233580237624,false
41.5,297.5,-15.969415236764652,false
41.5,302.5,-14.439102167134148,false
41.5,307.5,-20.959215410364056,false
41.5,312.5,-16.54857616213868,false
41.5,317.5,-12.39092375362836,false
41.5,322.5,-12.997047135978079,false
41.5,327.5,-14.248304444374078,false
41.5,332.5,-14.40679904068148,false
41.5,337.5,-20.74992104195724,false
41.5,342.49999999999994,-10.864111370258758,false
41.5,347.5,-3.059611366346094,false
41.5,352.5,0.8080480999637558,false
41.5,357.5,2.494969492349022,false
42.5,2.5,3.0447731230717183,false
42.5,7.499999999999999,1.39915392840902,false
42.5,12.5,-2.3346618073472194,false
42.5,17.5,-9.28249092156458,false
42.5,22.5,-20.756415465762803,false
42.5,27.5,-19.17552709577971,false
42.5,32.5,-13.38853887725061,false
42.5,37.5,-9.708731531938465,false
42.5,42.49999999999999,-10.069883347970126,false
42.5,47.5,-14.001366769108426,false
42.5,52.5,-12.602898174082478,false
42.5,57.5,-10.425916529138139,false
42.5,62.49999999999999,-13.072025495312118,false
42.5,67.5,-15.906959801632546,false
42.5,72.5,-8.560565770373762,false
42.5,77.5,-4.406051827042853,false
42.5,82.5,-2.154703571173013,false
42.5,87.5,-0.9378418125318145,false
42.5,92.5,-0.5987007762275989,false
42.5,97.5,-1.3227823972926798,false
42.5,102.5,-3.5900061124072744,false
42.5,107.49999999999999,-8.609610574723146,false
42.5,112.5,-21.022799870578087,false
42.5,117.5,-15.288306908010568,false
42.5,122.49999999999999,-13.49107630094027,false
42.5,127.50000000000001,-18.83850043371756,false
42.5,132.5,-17.339741418957043,false
42.5,137.5,-12.994195879548611,false
42.5,142.5,-13.194482659708033,false
42.5,147.49999999999997,-13.496632391866509,false
42.5,152.5,-13.62309157804699,false
42.5,157.5,-21.018096221003205,false
42.5,162.5,-10.181753453786929,false
42.5,167.5,-2.472969758298044,false
42.5,172.5,1.3340522619097093,false
42.5,177.5,3.0184494839262834,false
42.5,182.5,3.0447731230715567,false
42.5,187.5,1.3991539284088452,false
42.5,192.49999999999997,-2.334661807347374,false
42.5,197.5,-9.28249092156472,false
42.5,202.5,-20.756415465761346,false
42.5,207.5,-19.175527095778236,false
42.5,212.5,-13.38853887725,false
42.5,217.5,-9.708731531938216,false
42.5,222.5,-10.069883347970057,false
42.5,227.5,-14.001366769108543,false
42.5,232.5,-12.6028981740826,false
42.5,237.49999999999997,-10.42591652913822,false
42.5,242.49999999999997,-13.072025495312264,false
42.5,247.49999999999997,-15.906959801632398,false
42.5,252.50000000000003,-8.560565770373682,false
42.5,257.5,-4.406051827042882,false
42.5,262.5,-2.1547035711730773,false
42.5,267.5,-0.9378418125318655,false
42.5,272.5,-0.5987007762276182,false
42.5,277.5,-1.322782397292663,false
42.5,282.5,-3.590006112407221,false
42.5,287.5,-8.609610574723066,false
42.5,292.5,-21.022799870577966,false
42.5,297.5,-15.288306908010448,false
42.5,302.5,-13.491076300940279,false
42.5,307.5,-18.838500433717968,false
42.5,312.5,-17.339741418956866,false
42.5,317.5,-12.99419587954848,false
42.5,322.5,-13.194482659707962,false
42.5,327.5,-13.496632391866445,false
42.5,332.5,-13.623091578046903,false
42.5,337.5,-21.01809622100332,false
42.5,342.49999999999994,-10.181753453786603,false
42.5,347.5,-2.4729697582977685,false
42.5,352.5,1.3340522619099278,false
42.5,357.5,3.0184494839264797,false
43.5,2.5,3.3952390704283815,false
43.5,7.499999999999999,1.8497755396049917,false
43.5,12.5,-1.7286245287603166,false
43.5,17.5,-8.42884087023309,false
43.5,22.5,-20.22675397983264,false
43.5,27.5,-21.204507984483353,false
43.5,32.5,-14.948112156833382,false
43.5,37.5,-10.547415945862216,false
43.5,42.49999999999999,-10.684068642702977,false
43.5,47.5,-14.168004447486101,false
43.5,52.5,-12.01365282307249,false
43.5,57.5,-10.091884197106719,false
43.5,62.49999999999999,-12.826366461927668,false
43.5,67.5,-15.83571052398671,false
43.5,72.5,-9.285526656350303,false
43.5,77.5,-5.464206239383175,false
43.5,82.5,-3.3658553490257455,false
43.5,87.5,-2.1265540475287237,false
43.5,92.5,-1.6614029312391896,false
43.5,97.5,-2.2196422535981397,false
43.5,102.5,-4.319499023791616,false
43.5,107.49999999999999,-9.234134071636174,false
43.5,112.5,-21.51767972093781,false
43.5,117.5,-14.680433647576985,false
43.5,122.49999999999999,-12.731996863476994,false
43.5,127.50000000000001,-17.17461313335798,false
43.5,132.5,-17.668488387271644,false
43.5,137.5,-13.464409386332187,false
43.5,142.5,-13.28375438000583,false
43.5,147.49999999999997,-12.838548180657849,false
43.5,152.5,-12.941303432978744,false
43.5,157.5,-21.052275260133577,false
43.5,162.5,-9.81268494106561,false
43.5,167.5,-2.1398799627275378,false
43.5,172.5,1.6286513531062772,false
43.5,177.5,3.317032415309513,false
43.5,182.5,3.395239070428257,false
43.5,187.5,1.8497755396048796,false
43.5,192.49999999999997,-1.728624528760413,false
43.5,197.5,-8.42884087023313,false
43.5,202.5,-20.226753979831567,false
43.5,207.5,-21.204507984481765,false
43.5,212.5,-14.948112156832568,false
43.5,217.5,-10.547415945861879,false
43.5,222.5,-10.684068642702865,false
43.5,227.5,-14.168004447486222,false
43.5,232.5,-12.013652823072583,false
43.5,237.49999999999997,-10.091884197106822,false
43.5,242.49999999999997,-12.826366461927812,false
43.5,247.49999999999997,-15.835710523986531,false
43.5,252.50000000000003,-9.285526656350218,false
43.5,257.5,-5.4642062393832145,false
43.5,262.5,-3.3658553490258303,false
43.5,267.5,-2.1265540475288125,false
43.5,272.5,-1.661402931239231,false
43.5,277.5,-2.219642253598116,false
43.5,282.5,-4.319499023791552,false
43.5,287.5,-9.23413407163607,false
43.5,292.5,-21.5176797209378,false
43.5,297.5,-14.680433647576853,false
43.5,302.5,-12.731996863476972,false
43.5,307.5,-17.174613133358253,false
43.5,312.5,-17.668488387271587,false
43.5,317.5,-13.464409386332088,false
43.5,322.5,-13.283754380005753,false
43.5,327.5,-12.838548180657728,false
43.5,332.5,-12.941303432978664,false
43.5,337.5,-21.052275260133637,false
43.5,342.49999999999994,-9.812684941065326,false
43.5,347.5,-2.139879962727279,false
43.5,352.5,1.6286513531064652,false
43.5,357.5,3.3170324153096775,false
44.5,2.5,3.5484917958106528,false
44.5,7.499999999999999,2.0929732885517947,false
44.5,12.5,-1.3626404278839646,false
44.5,17.5,-7.903255040584272,false
44.5,22.5,-19.51016749218662,false
44.5,27.5,-22.63559943486877,false
44.5,32.5,-17.006951899063406,false
44.5,37.5,-11.560667504860598,false
44.5,42.49999999999999,-11.414116924947528,false
44.5,47.5,-14.438578403886135,false
44.5,52.5,-11.623534866587764,false
44.5,57.5,-9.902841066542202,false
44.5,62.49999999999999,-12.713141105843357,false
44.5,67.5,-15.655885267853897,false
44.5,72.5,-10.076950226697448,false
44.5,77.5,-6.770846710754775,false
44.5,82.5,-4.911331691838717,false
44.5,87.5,-3.636893618512864,false
44.5,92.5,-3.00190779897412,false
44.5,97.5,-3.351622304859529,false
44.5,102.5,-5.2413794236935685,false
44.5,107.49999999999999,-10.001321769726648,false
44.5,112.5,-21.644439092640383,false
44.5,117.5,-14.21148482562177,false
44.5,122.49999999999999,-12.179415682991285,false
44.5,127.50000000000001,-16.00293576297928,false
44.5,132.5,-17.70888471386914,false
44.5,137.5,-13.853080435130096,false
44.5,142.5,-13.34643734840672,false
44.5,147.49999999999997,-12.314853158742437,false
44.5,152.5,-12.377188222948629,false
44.5,157.5,-20.89076919140573,false
44.5,162.5,-9.693185107670464,false
44.5,167.5,-2.0182009605731515,false
44.5,172.5,1.7237183139408632,false
44.5,177.5,3.4196282759772796,false
44.5,182.5,3.5484917958105537,false
44.5,187.5,2.0929732885517103,false
44.5,192.49999999999997,-1.362640427884014,false
44.5,197.5,-7.903255040584254,false
44.5,202.5,-19.51016749218593,false
44.5,207.5,-22.63559943486767,false
44.5,212.5,-17.006951899062315,false
44.5,217.5,-11.560667504860165,false
44.5,222.5,-11.414116924947395,false
44.5,227.5,-14.438578403886268,false
44.5,232.5,-11.623534866587873,false
44.5,237.49999999999997,-9.902841066542331,false
44.5,242.49999999999997,-12.713141105843517,false
44.5,247.49999999999997,-15.655885267853735,false
44.5,252.50000000000003,-10.076950226697363,false
44.5,257.5,-6.770846710754839,false
44.5,262.5,-4.911331691838824,false
44.5,267.5,-3.636893618512969,false
44.5,272.5,-3.0019077989741625,false
44.5,277.5,-3.3516223048595037,false
44.5,282.5,-5.241379423693489,false
44.5,287.5,-10.001321769726559,false
44.5,292.5,-21.644439092640436,false
44.5,297.5,-14.211484825621621,false
44.5,302.5,-12.179415682991264,false
44.5,307.5,-16.002935762979437,false
44.5,312.5,-17.708884713869114,false
44.5,317.5,-13.853080435130046,false
44.5,322.5,-13.346437348406647,false
44.5,327.5,-12.314853158742345,false
44.5,332.5,-12.377188222948487,false
44.5,337.5,-20.89076919140568,false
44.5,342.49999999999994,-9.69318510767019,false
44.5,347.5,-2.0182009605729236,false
44.5,352.5,1.7237183139410186,false
44.5,357.5,3.4196282759774164,false
45.5,2.5,3.5246430798117725,false
45.5,7.499999999999999,2.155152870654731,false
45.5,12.5,-1.1962369384737481,false
45.5,17.5,-7.626436951785825,false
45.5,22.5,-18.551766054628914,false
45.5,27.5,-21.702207010000954,false
45.5,32.5,-19.593962060088245,false
45.5,37.5,-12.73935953930266,false
45.5,42.49999999999999,-12.247835897839835,false
45.5,47.5,-14.794410851963491,false
45.5,52.5,-11.39185399652666,false
45.5,57.5,-9.849904314215733,false
45.5,62.49999999999999,-12.749287344944268,false
45.5,67.5,-15.429533032980356,false
45.5,72.5,-10.894560261330836,false
45.5,77.5,-8.364299988926525,false
45.5,82.5,-6.890587156010955,false
45.5,87.5,-5.544716043485147,false
45.5,92.5,-4.668100296841037,false
45.5,97.5,-4.7507243421722185,false
45.5,102.5,-6.3677049524253775,false
45.5,107.49999999999999,-10.892149663848263,false
45.5,112.5,-21.427823013067155,false
45.5,117.5,-13.910454587880714,false
45.5,122.49999999999999,-11.827341215237988,false
45.5,127.50000000000001,-15.235333812659304,false
45.5,132.5,-17.676881324162366,false
45.5,137.5,-14.2247420864971,false
45.5,142.5,-13.453435791738135,false
45.5,147.49999999999997,-11.939975636669388,false
45.5,152.5,-11.93722901646493,false
45.5,157.5,-20.58774874488101,false
45.5,162.5,-9.778397698965941,false
45.5,167.5,-2.080041990836006,false
45.5,172.5,1.639576041866334,false
45.5,177.5,3.3443735759656628,false
45.5,182.5,3.524643079811698,false
45.5,187.5,2.155152870654689,false
45.5,192.49999999999997,-1.1962369384737621,false
45.5,197.5,-7.626436951785768,false
45.5,202.5,-18.55176605462856,false
45.5,207.5,-21.7022070100013,false
45.5,212.5,-19.593962060086717,false
45.5,217.5,-12.739359539302102,false
45.5,222.5,-12.247835897839646,false
45.5,227.5,-14.794410851963658,false
45.5,232.5,-11.391853996526786,false
45.5,237.49999999999997,-9.849904314215843,false
45.5,242.49999999999997,-12.74928734494438,false
45.5,247.49999999999997,-15.429533032980112,false
45.5,252.50000000000003,-10.894560261330735,false
45.5,257.5,-8.364299988926609,false
45.5,262.5,-6.890587156011102,false
45.5,267.5,-5.544716043485291,false
45.5,272.5,-4.668100296841105,false
45.5,277.5,-4.750724342172215,false
45.5,282.5,-6.367704952425278,false
45.5,287.5,-10.89214966384813,false
45.5,292.5,-21.42782301306727,false
45.5,297.5,-13.910454587880555,false
45.5,302.5,-11.827341215237892,false
45.5,307.5,-15.23533381265937,false
45.5,312.5,-17.67688132416244,false
45.5,317.5,-14.22474208649703,false
45.5,322.5,-13.453435791738084,false
45.5,327.5,-11.939975636669262,false
45.5,332.5,-11.937229016464777,false
45.5,337.5,-20.587748744880937,false
45.5,342.49999999999994,-9.778397698965705,false
45.5,347.5,-2.080041990835799,false
45.5,352.5,1.6395760418664629,false
45.5,357.5,3.344373575965758,false
46.5,2.5,3.3359535030328895,false
46.5,7.499999999999999,2.05358650816529,false
46.5,12.5,-1.2023763873649047,false
46.5,17.5,-7.545845420687346,false
46.5,22.5,-17.38308905773789,false
46.5,27.5,-19.13780828657664,false
46.5,32.5,-22.09322794915931,false
46.5,37.5,-14.044181594056678,false
46.5,42.49999999999999,-13.15830067496796,false
46.5,47.5,-15.20240573594867,false
46.5,52.5,-11.284666807035011,false
46.5,57.5,-9.921597380857877,false
46.5,62.49999999999999,-12.940711034063119,false
46.5,67.5,-15.206282717197146,false
46.5,72.5,-11.693567945110573,false
46.5,77.5,-10.304341785570102,false
46.5,82.5,-9.488362154880974,false
46.5,87.5,-7.957071441701729,false
46.5,92.5,-6.721083173310696,false
46.5,97.5,-6.466964680135873,false
46.5,102.5,-7.721764883655666,false
46.5,107.49999999999999,-11.886511781964902,false
46.5,112.5,-21.014793463288623,false
46.5,117.5,-13.787179401105442,false
46.5,122.49999999999999,-11.662405975980139,false
46.5,127.50000000000001,-14.792033637841566,false
46.5,132.5,-17.721370416897038,false
46.5,137.5,-14.637458226860643,false
46.5,142.5,-13.656000071263959,false
46.5,147.49999999999997,-11.714458141873704,false
46.5,152.5,-11.621934389145734,false
46.5,157.5,-20.21272443377419,false
46.5,162.5,-10.035557596203432,false
46.5,167.5,-2.306813511114329,false
46.5,172.5,1.3884744964606675,false
46.5,177.5,3.1017021187012523,false
46.5,182.5,3.3359535030328553,false
46.5,187.5,2.053586508165285,false
46.5,192.49999999999997,-1.2023763873648767,false
46.5,197.5,-7.545845420687249,false
46.5,202.5,-17.38308905773785,false
46.5,207.5,-19.137808286577442,false
46.5,212.5,-22.09322794915783,false
46.5,217.5,-14.044181594056013,false
46.5,222.5,-13.158300674967727,false
46.5,227.5,-15.202405735948831,false
46.5,232.5,-11.28466680703512,false
46.5,237.49999999999997,-9.921597380857948,false
46.5,242.49999999999997,-12.940711034063144,false
46.5,247.49999999999997,-15.206282717196869,false
46.5,252.50000000000003,-11.693567945110445,false
46.5,257.5,-10.304341785570188,false
46.5,262.5,-9.488362154881184,false
46.5,267.5,-7.95707144170189,false
46.5,272.5,-6.7210831733107534,false
46.5,277.5,-6.466964680135858,false
46.5,282.5,-7.721764883655537,false
46.5,287.5,-11.886511781964762,false
46.5,292.5,-21.014793463288775,false
46.5,297.5,-13.787179401105284,false
46.5,302.5,-11.662405975980029,false
46.5,307.5,-14.792033637841604,false
46.5,312.5,-17.721370416897166,false
46.5,317.5,-14.637458226860634,false
46.5,322.5,-13.65600007126391,false
46.5,327.5,-11.714458141873552,false
46.5,332.5,-11.62193438914559,false
46.5,337.5,-20.21272443377407,false
46.5,342.49999999999994,-10.03555759620323,false
46.5,347.5,-2.30681351111414,false
46.5,352.5,1.3884744964607718,false
46.5,357.5,3.1017021187013083,false
47.5,2.5,2.9886638339354974,false
47.5,7.499999999999999,1.7991174515075392,false
47.5,12.5,-1.3625752217173146,false
47.5,17.5,-7.623520490902376,false
47.5,22.5,-16.110714169474203,false
47.5,27.5,-16.570759633228878,false
47.5,32.5,-22.200878093144823,false
47.5,37.5,-15.368752323135697,false
47.5,42.49999999999999,-14.095922431831607,false
47.5,47.5,-15.616276756626142,false
47.5,52.5,-11.272423184417079,false
47.5,57.5,-10.104934023573776,false
47.5,62.49999999999999,-13.28606561002665,false
47.5,67.5,-15.013755938008764,false
47.5,72.5,-12.428887594285595,false
47.5,77.5,-12.675022780878347,false
47.5,82.5,-13.072659939756408,false
47.5,87.5,-10.939773821598141,false
47.5,92.5,-9.190297930596413,false
47.5,97.5,-8.571577523657368,false
47.5,102.5,-9.343197160684527,false
47.5,107.49999999999999,-12.960502580354799,false
47.5,112.5,-20.55747554395967,false
47.5,117.5,-13.842987730480177,false
47.5,122.49999999999999,-11.670017256269315,false
47.5,127.50000000000001,-14.613063040121993,false
47.5,132.5,-17.91605135175635,false
47.5,137.5,-15.133836308108604,false
47.5,142.5,-13.988139867614962,false
