theta_deg,phi_deg,dir_bempp_imp_dBi
85.5,217.49999999999997,-15.87631460746455
85.5,232.5,-12.382740335521373
85.5,247.49999999999997,-9.069345637762185
85.5,262.49999999999994,-11.154721553017065
85.5,277.5,-4.6595090346654295
85.5,292.5,-12.720362499602356
85.5,307.49999999999994,-18.200593820891857
85.5,322.5,-10.892856102372793
85.5,337.5,-12.33570791412079
85.5,352.49999999999994,-7.045005082516656
88.49999999999999,7.499999999999999,-9.61596806924916
88.49999999999999,22.5,-14.532015146380177
88.49999999999999,37.49999999999999,-12.330923686447495
88.49999999999999,52.5,-17.526320395801662
88.49999999999999,67.5,-20.900625008037522
88.49999999999999,82.5,-5.568931325107522
88.49999999999999,97.49999999999999,-20.085309470761178
88.49999999999999,112.49999999999999,-16.707573331927442
88.49999999999999,127.49999999999999,-18.443892672142507
88.49999999999999,142.5,-13.619656175392603
88.49999999999999,157.5,-15.859539871795388
88.49999999999999,172.49999999999997,-12.157061956924684
88.49999999999999,187.5,-10.724281111657268
88.49999999999999,202.49999999999997,-12.628542660745897
88.49999999999999,217.49999999999997,-16.041631534228035
88.49999999999999,232.5,-12.68503234147971
88.49999999999999,247.49999999999997,-9.338866466134238
88.49999999999999,262.49999999999994,-11.557962338074557
88.49999999999999,277.5,-4.987764572535335
88.49999999999999,292.5,-13.032330079729979
88.49999999999999,307.49999999999994,-18.67165567316915
88.49999999999999,322.5,-11.26119991605658
88.49999999999999,337.5,-12.52531499367823
88.49999999999999,352.49999999999994,-7.407281749814577
91.5,7.499999999999999,-9.61596806924916
91.5,22.5,-14.532015146380177
91.5,37.49999999999999,-12.330923686447495
91.5,52.5,-17.526320395801662
91.5,67.5,-20.90062500803753
91.5,82.5,-5.568931325107524
91.5,97.49999999999999,-20.085309470761178
91.5,112.49999999999999,-16.707573331927446
91.5,127.49999999999999,-18.443892672142507
91.5,142.5,-13.619656175392604
91.5,157.5,-15.859539871795388
91.5,172.49999999999997,-12.157061956924684
91.5,187.5,-10.724281111657268
91.5,202.49999999999997,-12.628542660745898
91.5,217.49999999999997,-16.04163153422804
91.5,232.5,-12.68503234147971
91.5,247.49999999999997,-9.33886646613424
91.5,262.49999999999994,-11.557962338074557
91.5,277.5,-4.987764572535337
91.5,292.5,-13.03233007972998
91.5,307.49999999999994,-18.671655673169152
91.5,322.5,-11.26119991605658
91.5,337.5,-12.52531499367823
91.5,352.49999999999994,-7.407281749814578
94.5,7.499999999999999,-9.465428776223515
94.5,22.5,-14.33402184345977
94.5,37.49999999999999,-12.179532651632847
94.5,52.5,-17.286689258667153
94.5,67.5,-20.045952507451922
94.5,82.5,-5.1741734438933396
94.5,97.49999999999999,-18.87878116863545
94.5,112.49999999999999,-16.253124350036874
94.5,127.49999999999999,-17.75426422191184
94.5,142.5,-13.280488517759292
94.5,157.5,-15.589575067348342
94.5,172.49999999999997,-11.889746286242069
94.5,187.5,-10.594299558066222
94.5,202.49999999999997,-12.413260433524007
94.5,217.49999999999997,-15.87631460746455
94.5,232.5,-12.382740335521373
94.5,247.49999999999997,-9.069345637762185
94.5,262.49999999999994,-11.154721553017065
94.5,277.5,-4.6595090346654295
94.5,292.5,-12.720362499602357
94.5,307.49999999999994,-18.200593820891857
94.5,322.5,-10.892856102372795
94.5,337.5,-12.33570791412079
94.5,352.49999999999994,-7.045005082516659
97.49999999999999,7.499999999999999,-9.21517101640109
97.49999999999999,22.5,-13.974087377407464
97.49999999999999,37.49999999999999,-11.908592387472236
97.49999999999999,52.5,-16.84090411308692
97.49999999999999,67.5,-18.615169952777112
97.49999999999999,82.5,-4.464619414087586
97.49999999999999,97.49999999999999,-17.051342312113725
97.49999999999999,112.49999999999999,-15.465911290229142
97.49999999999999,127.49999999999999,-16.595718934424767
97.49999999999999,142.5,-12.677054164526101
97.49999999999999,157.5,-15.091969578936084
97.49999999999999,172.49999999999997,-11.376059726013928
97.49999999999999,187.5,-10.334104151561707
97.49999999999999,202.49999999999997,-12.01623330322338
97.49999999999999,217.49999999999997,-15.584358868568595
97.49999999999999,232.5,-11.816431429414248
97.49999999999999,247.49999999999997,-8.581664295433198
97.49999999999999,262.49999999999994,-10.424662307483878
97.49999999999999,277.5,-4.060460569563435
97.49999999999999,292.5,-12.157120231138013
97.49999999999999,307.49999999999994,-17.373090228326554
97.49999999999999,322.5,-10.2481903514561
97.49999999999999,337.5,-12.016221866515263
97.49999999999999,352.49999999999994,-6.417886862120436
100.5,7.499999999999999,-8.956171112648365
100.5,22.5,-13.51133856611973
100.5,37.49999999999999,-11.575801850756783
100.5,52.5,-16.246353314602267
100.5,67.5,-16.92091657797691
100.5,82.5,-3.561777846395472
100.5,97.49999999999999,-15.079611636574855
100.5,112.49999999999999,-14.511807550816386
100.5,127.49999999999999,-15.233887365579548
100.5,142.5,-11.924751452883617
100.5,157.5,-14.433786358663669
100.5,172.49999999999997,-10.645306347427354
100.5,187.5,-9.935679088039933
100.5,202.49999999999997,-11.495991494851713
100.5,217.49999999999997,-15.23049433747188
100.5,232.5,-11.051824948008823
100.5,247.49999999999997,-7.960859452868737
100.5,262.49999999999994,-9.483829960368626
100.5,277.5,-3.28413420812139
100.5,292.5,-11.43844534157153
100.5,307.49999999999994,-16.35814934781217
100.5,322.5,-9.464655994854096
100.5,337.5,-11.663300946728267
100.5,352.49999999999994,-5.668374761826992
103.5,7.499999999999999,-8.809149528029618
103.5,22.5,-13.011667351722922
103.5,37.49999999999999,-11.256475363860277
103.5,52.5,-15.56932375625103
103.5,67.5,-15.180512557587502
103.5,82.5,-2.590096633613676
103.5,97.49999999999999,-13.177408179528978
103.5,112.49999999999999,-13.53601802515157
103.5,127.49999999999999,-13.870485318816373
103.5,142.5,-11.144384152620672
103.5,157.5,-13.685554628691833
103.5,172.49999999999997,-9.722603303087613
103.5,187.5,-9.374677953040308
103.5,202.49999999999997,-10.924862919951806
103.5,217.49999999999997,-14.890310450675663
103.5,232.5,-10.16864454433575
103.5,247.49999999999997,-7.304990955025915
103.5,262.49999999999994,-8.450574416347095
103.5,277.5,-2.4360543486656234
103.5,292.5,-10.666608253021284
103.5,307.49999999999994,-15.322716331774306
103.5,322.5,-8.68110822882459
103.5,337.5,-11.383855119593498
103.5,352.49999999999994,-4.935767197700722
106.49999999999999,7.499999999999999,-8.926256572037738
106.49999999999999,22.5,-12.536990988906545
106.49999999999999,37.49999999999999,-11.03717881078646
106.49999999999999,52.5,-14.869134374019845
106.49999999999999,67.5,-13.532327308761536
106.49999999999999,82.5,-1.6614411052340623
106.49999999999999,97.49999999999999,-11.431611197025012
106.49999999999999,112.49999999999999,-12.647216106802674
106.49999999999999,127.49999999999999,-12.644197782888348
106.49999999999999,142.5,-10.447765052796885
106.49999999999999,157.5,-12.90779960893213
106.49999999999999,172.49999999999997,-8.628779294875885
106.49999999999999,187.5,-8.61358955810904
106.49999999999999,202.49999999999997,-10.380886316853836
106.49999999999999,217.49999999999997,-14.64192310401822
106.49999999999999,232.5,-9.252070281827972
106.49999999999999,247.49999999999997,-6.713671388726351
106.49999999999999,262.49999999999994,-7.430087461811626
106.49999999999999,277.5,-1.6215750658296497
106.49999999999999,292.5,-9.934835065050205
106.49999999999999,307.49999999999994,-14.410213760630434
106.49999999999999,322.5,-8.023386191177815
106.49999999999999,337.5,-11.279645566539433
106.49999999999999,352.49999999999994,-4.341386553086531
109.5,7.499999999999999,-9.513838201359015
109.5,22.5,-12.142645002971346
109.5,37.49999999999999,-11.013213418072802
109.5,52.5,-14.184141908948153
109.5,67.5,-12.080315691132594
109.5,82.5,-0.8782683264921325
109.5,97.49999999999999,-9.891858211688335
109.5,112.49999999999999,-11.927085513159778
109.5,127.49999999999999,-11.663056663974016
109.5,142.5,-9.940840645082444
109.5,157.5,-12.146826982815355
109.5,172.49999999999997,-7.394501401611492
109.5,187.5,-7.628647496352983
109.5,202.49999999999997,-9.944415620392723
109.5,217.49999999999997,-14.567287890443197
109.5,232.5,-8.390760576743716
109.5,247.49999999999997,-6.287478606594496
109.5,262.49999999999994,-6.516678294174335
109.5,277.5,-0.9466543964801191
109.5,292.5,-9.325411163347685
109.5,307.49999999999994,-13.738072595864137
109.5,322.5,-7.611707604445482
109.5,337.5,-11.43923662903964
109.5,352.49999999999994,-3.995732369897727
112.5,7.499999999999999,-10.88652554241694
112.5,22.5,-11.88205104105272
112.5,37.49999999999999,-11.289884804589931
112.5,52.5,-13.522884577856683
112.5,67.5,-10.926625473895115
112.5,82.5,-0.3455215344959949
112.5,97.49999999999999,-8.605275966637265
112.5,112.49999999999999,-11.442463978162385
112.5,127.49999999999999,-11.0321743506838
112.5,142.5,-9.735542446096664
112.5,157.5,-11.436367436925899
112.5,172.49999999999997,-6.078408456907405
112.5,187.5,-6.452043605119396
112.5,202.49999999999997,-9.697540047886582
112.5,217.49999999999997,-14.760960195429105
112.5,232.5,-7.679616991101717
112.5,247.49999999999997,-6.1352582166713745
112.5,262.49999999999994,-5.803778676625811
112.5,277.5,-0.5279517574034198
112.5,292.5,-8.916548125988898
112.5,307.49999999999994,-13.386296332628442
112.5,322.5,-7.577815355525212
112.5,337.5,-11.92318291327388
112.5,352.49999999999994,-4.010190734596054
115.49999999999999,7.499999999999999,-13.487957265419283
115.49999999999999,22.5,-11.818274300541647
115.49999999999999,37.49999999999999,-11.986861590044597
115.49999999999999,52.5,-12.869737929334939
115.49999999999999,67.5,-10.197137130323837
115.49999999999999,82.5,-0.1884154843538395
115.49999999999999,97.49999999999999,-7.629734191476855
115.49999999999999,112.49999999999999,-11.25212880989191
115.49999999999999,127.49999999999999,-10.877312092664301
115.49999999999999,142.5,-9.967832557314376
115.49999999999999,157.5,-10.80250779354662
115.49999999999999,172.49999999999997,-4.775440757353413
115.49999999999999,187.5,-5.193705689547981
115.49999999999999,202.49999999999997,-9.72259688524931
115.49999999999999,217.49999999999997,-15.336764953635072
115.49999999999999,232.5,-7.225711972703669
115.49999999999999,247.49999999999997,-6.388211401534544
115.49999999999999,262.49999999999994,-5.397702771402346
115.49999999999999,277.5,-0.5128558772210536
115.49999999999999,292.5,-8.797480338507308
115.49999999999999,307.49999999999994,-13.338477086214063
115.49999999999999,322.5,-8.090481514610799
115.49999999999999,337.5,-12.718320764471198
115.49999999999999,352.49999999999994,-4.497018018271389
118.49999999999999,7.499999999999999,-16.118215236721802
118.49999999999999,22.5,-12.043229495851673
118.49999999999999,37.49999999999999,-13.245586978073227
118.49999999999999,52.5,-12.219355572316923
118.49999999999999,67.5,-10.073840452000606
118.49999999999999,82.5,-0.582970843482487
118.49999999999999,97.49999999999999,-7.041701692079468
118.49999999999999,112.49999999999999,-11.40550623838877
118.49999999999999,127.49999999999999,-11.376660761713929
118.49999999999999,142.5,-10.827908169406676
118.49999999999999,157.5,-10.271529412256083
118.49999999999999,172.49999999999997,-3.6121215979731094
118.49999999999999,187.5,-4.022602904873852
118.49999999999999,202.49999999999997,-10.093214848629238
118.49999999999999,217.49999999999997,-16.38113241878484
118.49999999999999,232.5,-7.1577995141466575
118.49999999999999,247.49999999999997,-7.224611389320455
118.49999999999999,262.49999999999994,-5.438265962690615
118.49999999999999,277.5,-1.1215217115572382
118.49999999999999,292.5,-9.099222673114744
118.49999999999999,307.49999999999994,-13.323617488417066
118.49999999999999,322.5,-9.40159205017364
118.49999999999999,337.5,-13.638532122408408
118.49999999999999,352.49999999999994,-5.50561306378969
121.5,7.499999999999999,-12.27323288751193
121.5,22.5,-12.705014105618828
121.5,37.49999999999999,-15.241746496681031
121.5,52.5,-11.635957881098843
121.5,67.5,-10.854624076593467
121.5,82.5,-1.825382087100853
121.5,97.49999999999999,-6.944307717360382
121.5,112.49999999999999,-11.927188645035443
121.5,127.49999999999999,-12.828270645914497
121.5,142.5,-12.619476637111225
121.5,157.5,-9.881798660181415
121.5,172.49999999999997,-2.739890895684012
121.5,187.5,-3.13605770257581
121.5,202.49999999999997,-10.844083713283379
121.5,217.49999999999997,-17.585759703448243
121.5,232.5,-7.642377957284418
121.5,247.49999999999997,-8.915082871126414
121.5,262.49999999999994,-6.1390304260580475
121.5,277.5,-2.759251181697553
121.5,292.5,-10.064341560527046
121.5,307.49999999999994,-12.724423042876893
121.5,322.5,-11.949396320812104
121.5,337.5,-14.280813739670107
121.5,352.49999999999994,-6.682124381033214
124.49999999999999,7.499999999999999,-7.210543152823718
124.49999999999999,22.5,-14.040100971472526
124.49999999999999,37.49999999999999,-18.194410526076823
124.49999999999999,52.5,-11.2950772608804
124.49999999999999,67.5,-13.0406293622111
124.49999999999999,82.5,-4.541424123371458
124.49999999999999,97.49999999999999,-7.472626820311935
124.49999999999999,112.49999999999999,-12.772415204901916
124.49999999999999,127.49999999999999,-15.8429411096634
124.49999999999999,142.5,-15.844851984227628
124.49999999999999,157.5,-9.702067353179642
124.49999999999999,172.49999999999997,-2.342032519389229
124.49999999999999,187.5,-2.756338770693816
124.49999999999999,202.49999999999997,-11.900515681147315
124.49999999999999,217.49999999999997,-17.25949573954347
124.49999999999999,232.5,-8.912007957513325
124.49999999999999,247.49999999999997,-11.870170149369406
124.49999999999999,262.49999999999994,-7.8879204853610005
124.49999999999999,277.5,-6.439668423607334
124.49999999999999,292.5,-12.243316431963178
124.49999999999999,307.49999999999994,-11.24060414554988
124.49999999999999,322.5,-16.518683169410068
124.49999999999999,337.5,-14.40738129758878
124.49999999999999,352.49999999999994,-6.62071471191645
127.49999999999999,7.499999999999999,-3.713120142831159
127.49999999999999,22.5,-16.361033342639388
127.49999999999999,37.49999999999999,-21.96333340965115
127.49999999999999,52.5,-11.472516247834077
127.49999999999999,67.5,-16.336085636857028
127.49999999999999,82.5,-10.497387540186946
127.49999999999999,97.49999999999999,-8.755353089119316
127.49999999999999,112.49999999999999,-13.744657891746728
127.49999999999999,127.49999999999999,-21.943960180478808
127.49999999999999,142.5,-20.176097424349436
127.49999999999999,157.5,-9.861380165726267
127.49999999999999,172.49999999999997,-2.671144014613451
127.49999999999999,187.5,-3.1766635299399946
127.49999999999999,202.49999999999997,-13.019961059395595
127.49999999999999,217.49999999999997,-14.454295527543684
127.49999999999999,232.5,-11.304122129088503
127.49999999999999,247.49999999999997,-15.88191763960323
127.49999999999999,262.49999999999994,-11.553231506447483
127.49999999999999,277.5,-16.30164761424739
127.49999999999999,292.5,-17.35693840001181
127.49999999999999,307.49999999999994,-9.511666125941009
127.49999999999999,322.5,-20.652960981170622
127.49999999999999,337.5,-14.40640608987837
127.49999999999999,352.49999999999994,-4.626670405487409
130.5,7.499999999999999,-1.5714445480496826
130.5,22.5,-19.434579896362237
130.5,37.49999999999999,-22.061524749452303
130.5,52.5,-12.485838510068506
130.5,67.5,-13.437277938025023
130.5,82.5,-12.920697117167762
130.5,97.49999999999999,-10.564144004721136
130.5,112.49999999999999,-14.47622132293568
130.5,127.49999999999999,-24.667916771764705
130.5,142.5,-18.354205362602674
130.5,157.5,-10.606127737409171
130.5,172.49999999999997,-4.159765876129707
130.5,187.5,-4.902668972324031
130.5,202.49999999999997,-14.055906006508955
130.5,217.49999999999997,-11.326114392656748
130.5,232.5,-15.131121257801365
130.5,247.49999999999997,-15.286018286922527
130.5,262.49999999999994,-18.085238838652366
130.5,277.5,-9.077077971929675
130.5,292.5,-25.928849459976476
130.5,307.49999999999994,-8.318397884265483
130.5,322.5,-16.025371563902514
130.5,337.5,-14.85678352350849
130.5,352.49999999999994,-2.379296509111399
133.5,7.499999999999999,-0.7231596115053656
133.5,22.5,-19.90977087593955
133.5,37.49999999999999,-16.94001343902386
133.5,52.5,-14.427614795440975
133.5,67.5,-8.202301912399149
133.5,82.5,-4.515231807732639
133.5,97.49999999999999,-11.101520727448
133.5,112.49999999999999,-14.717914828742648
133.5,127.49999999999999,-18.05601736160263
133.5,142.5,-14.314684130140947
133.5,157.5,-12.444693759726903
133.5,172.49999999999997,-7.759518683402831
133.5,187.5,-9.02660061892052
133.5,202.49999999999997,-15.64608329145348
133.5,217.49999999999997,-9.119774912245417
133.5,232.5,-18.585693954855817
133.5,247.49999999999997,-11.56360747003628
133.5,262.49999999999994,-12.947526460274332
133.5,277.5,-1.967341061159914
133.5,292.5,-13.237246620125001
133.5,307.49999999999994,-8.108330037495055
133.5,322.5,-12.628713391749864
133.5,337.5,-15.903879755599098
133.5,352.49999999999994,-1.0621044173574705
136.49999999999997,7.499999999999999,-1.4705299718420988
136.49999999999997,22.5,-17.927411675436296
136.49999999999997,37.49999999999999,-12.487928972069685
136.49999999999997,52.5,-15.880111199855552
136.49999999999997,67.5,-5.0267286214518965
136.49999999999997,82.5,-0.46848347827012027
136.49999999999997,97.49999999999999,-9.076687942211322
136.49999999999997,112.49999999999999,-14.596906471629346
136.49999999999997,127.49999999999999,-15.722180002900675
136.49999999999997,142.5,-12.405670764900181
136.49999999999997,157.5,-16.68498787651451
136.49999999999997,172.49999999999997,-13.80292331573556
136.49999999999997,187.5,-12.756371318492533
136.49999999999997,202.49999999999997,-19.765186134254293
136.49999999999997,217.49999999999997,-8.180797688032696
136.49999999999997,232.5,-18.03711596251222
136.49999999999997,247.49999999999997,-9.49895297041362
136.49999999999997,262.49999999999994,-7.44588229103531
136.49999999999997,277.5,1.437785465225385
136.49999999999997,292.5,-8.010583373090064
136.49999999999997,307.49999999999994,-9.140370823811907
136.49999999999997,322.5,-10.9361667103074
136.49999999999997,337.5,-17.25711415275097
136.49999999999997,352.49999999999994,-1.2195308535093554
139.5,7.499999999999999,-5.0462791738508646
139.5,22.5,-17.911373582450796
139.5,37.49999999999999,-9.54500847772383
139.5,52.5,-14.970034859326987
139.5,67.5,-3.8670823122649978
139.5,82.5,1.211552883907557
139.5,97.49999999999999,-6.987046655258716
139.5,112.49999999999999,-14.170712389830033
139.5,127.49999999999999,-17.070412243773685
139.5,142.5,-12.621075925087169
139.5,157.5,-24.812954184981557
139.5,172.49999999999997,-7.518556375716631
139.5,187.5,-5.511515024308777
139.5,202.49999999999997,-23.326614821586663
139.5,217.49999999999997,-8.850412742794767
139.5,232.5,-19.138157334633828
139.5,247.49999999999997,-9.177068005609579
139.5,262.49999999999994,-4.9179815202761015
139.5,277.5,2.818583528790618
139.5,292.5,-5.854612742899398
139.5,307.49999999999994,-11.55466879287465
139.5,322.5,-9.783289463164602
139.5,337.5,-19.98541843757796
139.5,352.49999999999994,-3.784354878276772
142.5,7.499999999999999,-20.373299026087327
142.5,22.5,-18.0994512278062
142.5,37.49999999999999,-8.221438552794712
142.5,52.5,-14.915888104229493
142.5,67.5,-5.236910300551117
142.5,82.5,0.8477280844150891
142.5,97.49999999999999,-6.3722016121214144
142.5,112.49999999999999,-13.221986855764335
142.5,127.49999999999999,-26.960246389901762
142.5,142.5,-15.269487850575791
142.5,157.5,-15.468234837526547
142.5,172.49999999999997,-2.2893975692261965
142.5,187.5,-0.9938347409628148
142.5,202.49999999999997,-14.020009885582166
142.5,217.49999999999997,-11.895634819264497
142.5,232.5,-25.49883691355881
142.5,247.49999999999997,-10.404797276458325
142.5,262.49999999999994,-4.651101564651138
142.5,277.5,2.2984352911766894
142.5,292.5,-6.537941113401508
142.5,307.49999999999994,-15.477889398173087
142.5,322.5,-8.790420364421344
142.5,337.5,-35.15232687075081
142.5,352.49999999999994,-12.436509552877961
145.49999999999997,7.499999999999999,-4.227276999499271
145.49999999999997,22.5,-11.187997050371735
145.49999999999997,37.49999999999999,-8.827948451827112
145.49999999999997,52.5,-19.238160525890173
145.49999999999997,67.5,-12.93644629960777
145.49999999999997,82.5,-2.502918854340324
145.49999999999997,97.49999999999999,-8.016753435745184
145.49999999999997,112.49999999999999,-12.128354958141623
145.49999999999997,127.49999999999999,-18.582376493240808
145.49999999999997,142.5,-18.793940592141883
145.49999999999997,157.5,-10.55485519823835
145.49999999999997,172.49999999999997,0.006053491448427062
145.49999999999997,187.5,0.9892794573923257
145.49999999999997,202.49999999999997,-9.542470389960338
145.49999999999997,217.49999999999997,-17.888843919137702
145.49999999999997,232.5,-14.57819549070416
145.49999999999997,247.49999999999997,-12.969497890444789
145.49999999999997,262.49999999999994,-7.157604721441434
145.49999999999997,277.5,-1.0955506954898655
145.49999999999997,292.5,-13.377302595460812
145.49999999999997,307.49999999999994,-24.72825650399194
145.49999999999997,322.5,-8.683505626583191
145.49999999999997,337.5,-14.287848131822948
145.49999999999997,352.49999999999994,-5.611519873563885
148.5,7.499999999999999,2.1291418830046585
148.5,22.5,-5.576101898680658
148.5,37.49999999999999,-11.732806708521368
148.5,52.5,-12.845645359450913
148.5,67.5,-9.536158368596938
148.5,82.5,-17.943956189720577
148.5,97.49999999999999,-12.002037663430647
148.5,112.49999999999999,-12.103760722175283
148.5,127.49999999999999,-10.752293636378116
148.5,142.5,-15.488489075738578
148.5,157.5,-9.522924260300746
148.5,172.49999999999997,-0.11533585831901096
148.5,187.5,0.7208042384391288
148.5,202.49999999999997,-8.657273884859013
148.5,217.49999999999997,-14.860049925735888
148.5,232.5,-8.422987751793004
148.5,247.49999999999997,-16.887649183159677
148.5,262.49999999999994,-11.972557839290673
148.5,277.5,-15.30618054770385
148.5,292.5,-10.297006126304918
148.5,307.49999999999994,-16.0938112829992
148.5,322.5,-10.346814479258523
148.5,337.5,-6.6279346919558
148.5,352.49999999999994,1.5451030984034628
151.5,7.499999999999999,4.752619253426674
151.5,22.5,-2.7710834267639783
151.5,37.49999999999999,-13.537181848485302
151.5,52.5,-5.154840775498153
151.5,67.5,0.04259234018123041
151.5,82.5,-3.016439000929974
151.5,97.49999999999999,-7.240754235951858
151.5,112.49999999999999,-15.070558690281665
151.5,127.49999999999999,-7.738849270654455
151.5,142.5,-13.728131426063243
151.5,157.5,-13.681448419198057
151.5,172.49999999999997,-3.818456751790321
151.5,187.5,-2.9572767635600576
151.5,202.49999999999997,-13.204654406161197
151.5,217.49999999999997,-12.157928109099657
151.5,232.5,-5.895808329301694
151.5,247.49999999999997,-24.690764899384625
151.5,262.49999999999994,-4.80052094427248
151.5,277.5,-2.1672092617797967
151.5,292.5,-0.3761219562879828
151.5,307.49999999999994,-6.887206723730712
151.5,322.5,-12.820371357956581
151.5,337.5,-2.9237151299350534
151.5,352.49999999999994,4.559188221065854
154.49999999999997,7.499999999999999,4.6577451959452345
154.49999999999997,22.5,-3.2748621571934744
154.49999999999997,37.49999999999999,-11.620846356244176
154.49999999999997,52.5,-1.626025176885629
154.49999999999997,67.5,4.046883754456394
154.49999999999997,82.5,3.2810634140078903
154.49999999999997,97.49999999999999,-1.5441513411498278
154.49999999999997,112.49999999999999,-26.45235802777842
154.49999999999997,127.49999999999999,-7.541479932169542
154.49999999999997,142.5,-18.606434991152156
154.49999999999997,157.5,-14.912983607136931
154.49999999999997,172.49999999999997,-21.45689537700325
154.49999999999997,187.5,-17.850614014234417
154.49999999999997,202.49999999999997,-14.755085332862407
154.49999999999997,217.49999999999997,-16.505757644459212
154.49999999999997,232.5,-6.121194125210209
154.49999999999997,247.49999999999997,-15.651457421551662
154.49999999999997,262.49999999999994,0.55823311315031
154.49999999999997,277.5,4.130845311272797
154.49999999999997,292.5,3.8689049545936944
154.49999999999997,307.49999999999994,-2.6972249135089585
154.49999999999997,322.5,-13.00987888833805
154.49999999999997,337.5,-2.585035742543402
154.49999999999997,352.49999999999994,4.759712338578644
157.5,7.499999999999999,0.07922804502927483
157.5,22.5,-13.318892954466556
157.5,37.49999999999999,-11.347318257663545
157.5,52.5,-1.80228824872529
157.5,67.5,5.1914269184635415
157.5,82.5,5.476454166944853
157.5,97.49999999999999,1.1247089556316687
157.5,112.49999999999999,-13.287862136400019
157.5,127.49999999999999,-9.505444777616
157.5,142.5,-15.283199268019878
157.5,157.5,-3.2769444746783623
157.5,172.49999999999997,-1.0015151087175465
157.5,187.5,-0.7853114279284004
157.5,202.49999999999997,-2.6049224858990465
157.5,217.49999999999997,-16.64720203946085
157.5,232.5,-9.122261716625275
157.5,247.49999999999997,-8.91188943846448
157.5,262.49999999999994,2.8398989772584593
157.5,277.5,6.258972712352271
157.5,292.5,5.172954228194268
157.5,307.49999999999994,-2.4179785972541383
157.5,322.5,-16.789941848715372
157.5,337.5,-9.94512741666723
157.5,352.49999999999994,0.7017942128967957
160.5,7.499999999999999,-5.9994797992572835
160.5,22.5,-0.36743193083520226
160.5,37.49999999999999,-1.2283579387978054
160.5,52.5,-11.80841727648504
160.5,67.5,2.983668921715816
160.5,82.5,4.607644085736359
160.5,97.49999999999999,0.8796524230181682
160.5,112.49999999999999,-9.093250288456957
160.5,127.49999999999999,-10.343065596355107
160.5,142.5,-6.203746909019435
160.5,157.5,1.6843695173928939
160.5,172.49999999999997,4.499020038653386
160.5,187.5,4.707448288192594
160.5,202.49999999999997,2.2622211895205075
160.5,217.49999999999997,-6.077692984054477
160.5,232.5,-12.359368341607341
160.5,247.49999999999997,-7.082485973634994
160.5,262.49999999999994,2.2693412699554654
160.5,277.5,5.285203072199744
160.5,292.5,3.0297047570304696
160.5,307.49999999999994,-12.085595523282052
160.5,322.5,-2.6554939979577483
160.5,337.5,-2.154434125174295
160.5,352.49999999999994,-6.755981271306356
163.49999999999997,7.499999999999999,8.36175459988219
163.49999999999997,22.5,8.622717781253343
163.49999999999997,37.49999999999999,6.9298630596617725
163.49999999999997,52.5,0.20036454799183717
163.49999999999997,67.5,-12.701773823023615
163.49999999999997,82.5,-2.288918975980615
163.49999999999997,97.49999999999999,-5.144591912937621
163.49999999999997,112.49999999999999,-11.124611460199944
163.49999999999997,127.49999999999999,-9.98172089772181
163.49999999999997,142.5,-3.624250712005934
163.49999999999997,157.5,3.3855577190876214
163.49999999999997,172.49999999999997,6.2733308605787155
163.49999999999997,187.5,6.443242597488698
163.49999999999997,202.49999999999997,3.832351762926021
163.49999999999997,217.49999999999997,-3.53016526200495
163.49999999999997,232.5,-13.635854282230675
163.49999999999997,247.49999999999997,-11.42598700519435
163.49999999999997,262.49999999999994,-4.028059205906626
163.49999999999997,277.5,-1.8373620861808193
163.49999999999997,292.5,-13.493878374361202
163.49999999999997,307.49999999999994,0.19485574010334822
163.49999999999997,322.5,6.473985991514266
163.49999999999997,337.5,8.081892812319497
163.49999999999997,352.49999999999994,8.114413300674435
166.5,7.499999999999999,14.11379473007723
166.5,22.5,13.723688619486062
166.5,37.49999999999999,12.310730094599354
166.5,52.5,9.285837853734586
166.5,67.5,4.450447960268171
166.5,82.5,-1.0483760050664206
166.5,97.49999999999999,-3.6488826939716565
166.5,112.49999999999999,-3.7975117698182936
166.5,127.49999999999999,-7.789564384066404
166.5,142.5,-8.4761385699184
166.5,157.5,1.2730406565631114
166.5,172.49999999999997,4.685280406933735
166.5,187.5,4.809173975463348
166.5,202.49999999999997,1.5707853306838646
166.5,217.49999999999997,-9.37231016947786
166.5,232.5,-7.868637436026248
166.5,247.49999999999997,-3.0047776201418936
166.5,262.49999999999994,-2.637377718623383
166.5,277.5,-0.20370475625259318
166.5,292.5,4.908965455793065
166.5,307.49999999999994,9.3976292260195
166.5,322.5,12.19416288769893
166.5,337.5,13.542392697542212
166.5,352.49999999999994,14.029505967430879
169.5,7.499999999999999,17.346548884648012
169.5,22.5,16.900985651260246
169.5,37.49999999999999,15.860887344689205
169.5,52.5,14.145485665865836
169.5,67.5,11.90181485566334
169.5,82.5,9.556959014483933
169.5,97.49999999999999,7.5149319024133385
169.5,112.49999999999999,5.5462823031240145
169.5,127.49999999999999,2.5643505228596415
169.5,142.5,-3.702751451288216
169.5,157.5,-21.042852428087496
169.5,172.49999999999997,-6.137860942805796
169.5,187.5,-5.9236786511569575
169.5,202.49999999999997,-14.505314528716527
169.5,217.49999999999997,-2.685773409716883
169.5,232.5,3.359485492671964
169.5,247.49999999999997,6.304866106797702
169.5,262.49999999999994,8.199465712968985
169.5,277.5,10.102247044090028
169.5,292.5,12.263528722447994
169.5,307.49999999999994,14.324217571563445
