theta_deg,phi_deg,dir_julia_imp_dBi,in_target
16.5,47.5,2.7630065763769913,false
16.5,52.5,-1.3749217573689618,false
16.5,57.5,-8.998448218593682,false
16.5,62.49999999999999,-17.81147030529,false
16.5,67.5,-6.2217743924305315,false
16.5,72.5,-2.2782280386769034,false
16.5,77.5,-0.473717778388065,false
16.5,82.5,0.16320204151104498,false
16.5,87.5,-0.07359357239608699,false
16.5,92.5,-1.1289399353891523,false
16.5,97.5,-3.1182612916412755,false
16.5,102.5,-6.417055727985835,false
16.5,107.49999999999999,-12.104283997690395,false
16.5,112.5,-20.970482142583833,false
16.5,117.5,-14.421320083018736,false
16.5,122.49999999999999,-10.734777825326331,false
16.5,127.50000000000001,-10.092600899296958,false
16.5,132.5,-11.92893476351787,false
16.5,137.5,-15.243892078629457,false
16.5,142.5,-10.611551480496871,false
16.5,147.49999999999997,-4.789615797100202,false
16.5,152.5,-0.8593900104466277,false
16.5,157.5,1.8612082420843574,false
16.5,162.5,3.7704117135895183,false
16.5,167.5,5.076562732637896,false
16.5,172.5,5.895318739725832,false
16.5,177.5,6.290043927853526,false
16.5,182.5,6.288483242665577,false
16.5,187.5,5.888838030654881,false
16.5,192.49999999999997,5.0594893061456245,false
16.5,197.5,3.731976107829753,false
16.5,202.5,1.7815534886968036,false
16.5,207.5,-1.023076874216262,false
16.5,212.5,-5.162369099153583,false
16.5,217.5,-11.750045576163636,false
16.5,222.5,-17.173899109362615,false
16.5,227.5,-11.99040255389475,false
16.5,232.5,-9.732185325573237,false
16.5,237.49999999999997,-10.019029206185222,false
16.5,242.49999999999997,-12.973725200595222,false
16.5,247.49999999999997,-20.726438774827564,false
16.5,252.50000000000003,-14.739632745712473,false
16.5,257.5,-7.873073389552663,false
16.5,262.5,-4.0817172990975115,false
16.5,267.5,-1.7944963226141675,false
16.5,272.5,-0.5167444068831405,false
16.5,277.5,-0.09540309346860812,false
16.5,282.5,-0.5701282885097847,false
16.5,287.5,-2.2202364709001907,false
16.5,292.5,-5.965068870455999,false
16.5,297.5,-16.48879396215822,false
16.5,302.5,-9.108099011922851,false
16.5,307.5,-1.3817148297989448,false
16.5,312.5,2.7846990012720783,false
16.5,317.5,5.507779336725381,false
16.5,322.5,7.394794433065639,false
16.5,327.5,8.715214366352326,false
16.5,332.5,9.623253938054011,false
16.5,337.5,10.225005958521358,false
16.5,342.49999999999994,10.603281233395482,false
16.5,347.5,10.826490421699686,false
16.5,352.5,10.949761654042005,false
16.5,357.5,11.012028958580958,false
17.5,2.5,9.176415272809757,false
17.5,7.499999999999999,9.201935063676089,false
17.5,12.5,9.178504870348409,false
17.5,17.5,9.041486061386856,false
17.5,22.5,8.709461494467547,false
17.5,27.5,8.088397860777262,false
17.5,32.5,7.066038681712996,false
17.5,37.5,5.488937040996575,false
17.5,42.49999999999999,3.098303151758797,false
17.5,47.5,-0.6799151346090871,false
17.5,52.5,-7.83417259548708,false
17.5,57.5,-18.000020543535612,false
17.5,62.49999999999999,-5.060903705268826,false
17.5,67.5,-0.672789047239214,false
17.5,72.5,1.5355451364796324,false
17.5,77.5,2.6158101193002334,false
17.5,82.5,2.9129111266054823,false
17.5,87.5,2.5514303404704357,false
17.5,92.5,1.5434951367580065,false
17.5,97.5,-0.1950245850789127,false
17.5,102.5,-2.8872400726679763,false
17.5,107.49999999999999,-7.062118344290527,false
17.5,112.5,-14.157985419088616,false
17.5,117.5,-20.069515018329135,false
17.5,122.49999999999999,-14.093000821038352,false
17.5,127.50000000000001,-12.605078086291947,false
17.5,132.5,-14.75161540910296,false
17.5,137.5,-16.920507929725645,false
17.5,142.5,-9.364426906428736,false
17.5,147.49999999999997,-3.691235043795599,false
17.5,152.5,0.06203994038043269,false
17.5,157.5,2.67440503433538,false
17.5,162.5,4.514153659757022,false
17.5,167.5,5.775027535814382,false
17.5,172.5,6.567402940237846,false
17.5,177.5,6.953260982002778,false
17.5,182.5,6.960299449259473,false
17.5,187.5,6.5870773997323315,false
17.5,192.49999999999997,5.803050704806382,false
17.5,197.5,4.543346516875012,false
17.5,202.5,2.693874029445393,false
17.5,207.5,0.05292840612221231,false
17.5,212.5,-3.7762278656235146,false
17.5,217.5,-9.732039296646956,false
17.5,222.5,-18.650480884262322,false
17.5,227.5,-14.923600718993022,false
17.5,232.5,-12.184612285563368,false
17.5,237.49999999999997,-13.061458421521777,false
17.5,242.49999999999997,-18.027747417219537,false
17.5,247.49999999999997,-16.582207501706,false
17.5,252.50000000000003,-8.61022368579685,false
17.5,257.5,-3.957682149559343,false
17.5,262.5,-0.9698825058409095,false
17.5,267.5,0.9977881752360633,false
17.5,272.5,2.204718522207144,false
17.5,277.5,2.7464032833283585,false
17.5,282.5,2.6142018449181244,false
17.5,287.5,1.6877133721917368,false
17.5,292.5,-0.3613346234645826,false
17.5,297.5,-4.502399646545083,false
17.5,302.5,-15.970907601087669,false
17.5,307.5,-8.266884408966146,false
17.5,312.5,-0.826102689693037,false
17.5,317.5,3.0045852047979933,false
17.5,322.5,5.387645338492074,false
17.5,327.5,6.936975768433489,false
17.5,332.5,7.930285385131861,false
17.5,337.5,8.533498451660783,false
17.5,342.49999999999994,8.867332332148306,false
17.5,347.5,9.029954124219618,false
17.5,352.5,9.101753999457747,false
17.5,357.5,9.141025776040717,false
18.5,2.5,6.901547467617194,false
18.5,7.499999999999999,7.014375169343436,false
18.5,12.5,7.120328845086322,false
18.5,17.5,7.1199543279454005,false
18.5,22.5,6.894416912870181,false
18.5,27.5,6.312282604163382,false
18.5,32.5,5.216254733879473,false
18.5,37.5,3.374221875518151,false
18.5,42.49999999999999,0.3274098305557335,false
18.5,47.5,-5.2829025100755445,false
18.5,52.5,-22.94644120849067,false
18.5,57.5,-6.381248335859549,false
18.5,62.49999999999999,-0.7347498423387251,false
18.5,67.5,2.1050137533586906,false
18.5,72.5,3.66691928141512,false
18.5,77.5,4.415760892065535,false
18.5,82.5,4.537984102785811,false
18.5,87.5,4.1023978345633205,false
18.5,92.5,3.103839970799223,false
18.5,97.5,1.466112808251916,false
18.5,102.5,-0.9887136670063207,false
18.5,107.49999999999999,-4.640694117146986,false
18.5,112.5,-10.392537840533041,false
18.5,117.5,-19.125143138752254,false
18.5,122.49999999999999,-16.168085423306483,false
18.5,127.50000000000001,-13.969810394209114,false
18.5,132.5,-16.412710652744245,false
18.5,137.5,-18.084751083189634,false
18.5,142.5,-8.98288417202217,false
18.5,147.49999999999997,-3.2497471727433718,false
18.5,152.5,0.4843068609534763,false
18.5,157.5,3.069878936446833,false
18.5,162.5,4.882604379926961,false
18.5,167.5,6.120258613619662,false
18.5,172.5,6.897211988524219,false
18.5,177.5,7.278802587802073,false
18.5,182.5,7.294677811180277,false
18.5,187.5,6.943550431469657,false
18.5,192.49999999999997,6.193477761867151,false
18.5,197.5,4.9776660058471105,false
18.5,202.5,3.181672579095714,false
18.5,207.5,0.6093699705125073,false
18.5,212.5,-3.1130415549563835,false
18.5,217.5,-8.858156757857667,false
18.5,222.5,-18.561185314174235,false
18.5,227.5,-16.686819275774003,false
18.5,232.5,-13.63788104840613,false
18.5,237.49999999999997,-15.015284025837063,false
18.5,242.49999999999997,-18.914900189969764,false
18.5,247.49999999999997,-12.05893876498484,false
18.5,252.50000000000003,-5.886555672090771,false
18.5,257.5,-1.9376111705372874,false
18.5,262.5,0.7508019645874464,false
18.5,267.5,2.5990271575639974,false
18.5,272.5,3.7970827395179123,false
18.5,277.5,4.421652495023926,false
18.5,282.5,4.47467620892963,false
18.5,287.5,3.885592388154197,false
18.5,292.5,2.4741264789597563,false
18.5,297.5,-0.19210342054811064,false
18.5,302.5,-5.465493626384633,false
18.5,307.5,-22.07017317819412,false
18.5,312.5,-5.813214165371772,false
18.5,317.5,0.05787652008930072,false
18.5,322.5,3.14123845353111,false
18.5,327.5,4.963985957206874,false
18.5,332.5,6.0302457340137705,false
18.5,337.5,6.595286661564154,false
18.5,342.49999999999994,6.831185583488565,false
18.5,347.5,6.877145706821411,false
18.5,352.5,6.851436714826363,false
18.5,357.5,6.84415127030608,false
19.5,2.5,4.006892845956289,false
19.5,7.499999999999999,4.270539884414653,false
19.5,12.5,4.604141453326028,false
19.5,17.5,4.845568577629949,false
19.5,22.5,4.817033053514758,false
19.5,27.5,4.3373004612997015,false
19.5,32.5,3.1927327268036314,false
19.5,37.5,1.0390214733620937,false
19.5,42.49999999999999,-2.948682708174768,false
19.5,47.5,-12.56896192179835,false
19.5,52.5,-10.890764211587845,false
19.5,57.5,-2.29418443141599,false
19.5,62.49999999999999,1.543010394022129,false
19.5,67.5,3.708100140474025,false
19.5,72.5,4.927044619970576,false
19.5,77.5,5.479868991929844,false
19.5,82.5,5.490052945348255,false
19.5,87.5,5.001064026394228,false
19.5,92.5,3.9979720722697194,false
19.5,97.5,2.404649776542526,false
19.5,102.5,0.05629393380082715,false
19.5,107.49999999999999,-3.38036530007436,false
19.5,112.5,-8.63430627187322,false
19.5,117.5,-16.638521081883034,false
19.5,122.49999999999999,-16.236847136288368,false
19.5,127.50000000000001,-13.849818430669016,false
19.5,132.5,-16.30325417103641,false
19.5,137.5,-20.012864356859694,false
19.5,142.5,-9.367107478102511,false
19.5,147.49999999999997,-3.304645187537601,false
19.5,152.5,0.5248030794027355,false
19.5,157.5,3.1355484363912756,false
19.5,162.5,4.9450646068958495,false
19.5,167.5,6.169644795058391,false
19.5,172.5,6.934912664018143,false
19.5,177.5,7.3135125451436265,false
19.5,182.5,7.338823390757834,false
19.5,187.5,7.0095739881346315,false
19.5,192.49999999999997,6.290348813245762,false
19.5,197.5,5.108124224152281,false
19.5,202.5,3.3402721087662437,false
19.5,207.5,0.7803745292384423,false
19.5,212.5,-2.9621880717276943,false
19.5,217.5,-8.817860516947293,false
19.5,222.5,-19.33440285039347,false
19.5,227.5,-16.979443983006956,false
19.5,232.5,-13.897656267285699,false
19.5,237.49999999999997,-15.460971557928483,false
19.5,242.49999999999997,-17.02682727033936,false
19.5,247.49999999999997,-9.97832408392918,false
19.5,252.50000000000003,-4.509928098400663,false
19.5,257.5,-0.8573917130423401,false
19.5,262.5,1.6977979022720702,false
19.5,267.5,3.500149288867545,false
19.5,272.5,4.714002694618058,false
19.5,277.5,5.408435719039678,false
19.5,282.5,5.589516810809164,false
19.5,287.5,5.2071135931700985,false
19.5,292.5,4.13793985725067,false
19.5,297.5,2.1189020326199266,false
19.5,302.5,-1.5009093583684443,false
19.5,307.5,-9.248861135348061,false
19.5,312.5,-14.310935563386376,false
19.5,317.5,-3.5024162240985564,false
19.5,322.5,0.6270265488411939,false
19.5,327.5,2.7785253375314523,false
19.5,332.5,3.8906778427709487,false
19.5,337.5,4.350952439240151,false
19.5,342.49999999999994,4.3987868102673,false
19.5,347.5,4.229618214349683,false
19.5,352.5,4.020869110353536,false
19.5,357.5,3.919304602774494,false
20.5,2.5,0.10962659594000554,false
20.5,7.499999999999999,0.639313132699375,false
20.5,12.5,1.3906026257137492,false
20.5,17.5,2.0707213561181206,false
20.5,22.5,2.3980389057212887,false
20.5,27.5,2.1268849022030407,false
20.5,32.5,0.9805032759850654,false
20.5,37.5,-1.541252345718642,false
20.5,42.49999999999999,-6.972620075763936,false
20.5,47.5,-25.219029248641398,false
20.5,52.5,-5.822397259708695,false
20.5,57.5,-0.1780632239547587,false
20.5,62.49999999999999,2.839768073015832,false
20.5,67.5,4.621335329279786,false
20.5,72.5,5.620330360771555,false
20.5,77.5,6.036838251442163,false
20.5,82.5,5.964062975067441,false
20.5,87.5,5.432139090636188,false
20.5,92.5,4.41948699995015,false
20.5,97.5,2.846468134249436,false
20.5,102.5,0.5477677493638954,false
20.5,107.49999999999999,-2.8018307431334657,false
20.5,112.5,-7.878683031356984,false
20.5,117.5,-15.26217907444828,false
20.5,122.49999999999999,-15.010153710245152,false
20.5,127.50000000000001,-12.676673436066931,false
20.5,132.5,-14.720698157602738,false
20.5,137.5,-22.39787941939585,false
20.5,142.5,-10.457222133647804,false
20.5,147.49999999999997,-3.7668842595285663,false
20.5,152.5,0.2515508439220671,false
20.5,157.5,2.922505165497707,false
20.5,162.5,4.740479810850854,false
20.5,167.5,5.953434026179096,false
20.5,172.5,6.704958176714303,false
20.5,177.5,7.078972887379207,false
20.5,182.5,7.114534826530593,false
20.5,187.5,6.810274227603692,false
20.5,192.49999999999997,6.125126208430361,false
20.5,197.5,4.97565503653269,false
20.5,202.5,3.2242204283046028,false
20.5,207.5,0.6412276609836918,false
20.5,212.5,-3.213796844269923,false
20.5,217.5,-9.457486414106478,false
20.5,222.5,-21.653943677391155,false
20.5,227.5,-16.056412414660283,false
20.5,232.5,-13.269665392864685,false
20.5,237.49999999999997,-14.890281948539945,false
20.5,242.49999999999997,-15.651671788078074,false
20.5,247.49999999999997,-9.049401487908222,false
20.5,252.50000000000003,-3.8860821464044633,false
20.5,257.5,-0.3726808679806109,false
20.5,262.5,2.118992637957131,false
20.5,267.5,3.908199438515835,false
20.5,272.5,5.15021912796939,false
20.5,277.5,5.910454542870648,false
20.5,282.5,6.195623416858668,false
20.5,287.5,5.963831267806722,false
20.5,292.5,5.11720376420967,false
20.5,297.5,3.464651245310601,false
20.5,302.5,0.5960715799801284,false
20.5,307.5,-4.668488597522451,false
20.5,312.5,-20.186081449341092,false
20.5,317.5,-8.005876617692616,false
20.5,322.5,-2.1856710181555017,false
20.5,327.5,0.36162812910244363,false
20.5,332.5,1.4666956474542767,false
20.5,337.5,1.7097071468687262,false
20.5,342.49999999999994,1.4141201868518258,false
20.5,347.5,0.8519639009980052,false
20.5,352.5,0.2952522337566752,false
20.5,357.5,-0.006182646896280979,false
21.5,2.5,-5.269605115954854,false
21.5,7.499999999999999,-4.468723725287579,false
21.5,12.5,-2.9924267400696842,false
21.5,17.5,-1.4820024782423789,false
21.5,22.5,-0.49716360027977696,false
21.5,27.5,-0.3738862668592997,false
21.5,32.5,-1.4374814892825591,false
21.5,37.5,-4.392203760289959,false
21.5,42.49999999999999,-12.26940847190679,false
21.5,47.5,-13.628013567321421,false
21.5,52.5,-3.429394294574783,false
21.5,57.5,0.9821064414274385,false
21.5,62.49999999999999,3.5276077196979765,false
21.5,67.5,5.052656184026809,false
21.5,72.5,5.889037133267275,false
21.5,77.5,6.1973867808584435,false
21.5,82.5,6.055579465847605,false
21.5,87.5,5.486543753185168,false
21.5,92.5,4.4637819520550535,false
21.5,97.5,2.902233521631775,false
21.5,102.5,0.6288846511214765,false
21.5,107.49999999999999,-2.692013179596053,false
21.5,112.5,-7.728806672185449,false
21.5,117.5,-14.50987647969937,false
21.5,122.49999999999999,-13.39483379319921,false
21.5,127.50000000000001,-11.130873386195736,false
21.5,132.5,-12.645512029737155,false
21.5,137.5,-21.348477918095682,false
21.5,142.5,-12.288895300008711,false
21.5,147.49999999999997,-4.589205972083111,false
21.5,152.5,-0.29502503310372663,false
21.5,157.5,2.4601459175822846,false
21.5,162.5,4.288592382023339,false
21.5,167.5,5.483391198295847,false
21.5,172.5,6.213180650156039,false
21.5,177.5,6.577828335861908,false
21.5,182.5,6.624594603188335,false
21.5,187.5,6.351911563824436,false
21.5,192.49999999999997,5.710325109023477,false
21.5,197.5,4.601127007976808,false
21.5,202.5,2.8646442870238613,false
21.5,207.5,0.23577872323449714,false
21.5,212.5,-3.80970786585281,false
21.5,217.5,-10.749175563389405,false
21.5,222.5,-25.12892772339521,false
21.5,227.5,-14.461195995482258,false
21.5,232.5,-12.204892050333227,false
21.5,237.49999999999997,-13.913094697675934,false
21.5,242.49999999999997,-14.880809613895906,false
21.5,247.49999999999997,-8.781340795865503,false
21.5,252.50000000000003,-3.764607051998264,false
21.5,257.5,-0.3247583142073232,false
21.5,262.5,2.1323284366315267,false
21.5,267.5,3.9228023341034435,false
21.5,272.5,5.2002204743573035,false
21.5,277.5,6.027150969262479,false
21.5,282.5,6.407955116400579,false
21.5,287.5,6.301949746328523,false
21.5,292.5,5.621722635291009,false
21.5,297.5,4.210174085455089,false
21.5,302.5,1.7643149155013493,false
21.5,307.5,-2.4476624445267032,false
21.5,312.5,-11.399818253226563,false
21.5,317.5,-14.192495002473214,false
21.5,322.5,-5.320892462426604,false
21.5,327.5,-2.3041923000761506,false
21.5,332.5,-1.3047913696689353,false
21.5,337.5,-1.467004509477554,false
21.5,342.49999999999994,-2.355248404874825,false
21.5,347.5,-3.5511942474098634,false
21.5,352.5,-4.611455910775181,false
21.5,357.5,-5.242588485811533,false
22.5,2.5,-7.502182642035206,false
22.5,7.499999999999999,-8.989714143153535,false
22.5,12.5,-8.885331795006012,false
22.5,17.5,-6.339177013456716,false
22.5,22.5,-4.112566162602087,false
22.5,27.5,-3.249603427420378,false
22.5,32.5,-4.076251114979089,false
22.5,37.5,-7.522736958248473,false
22.5,42.49999999999999,-19.835119031303442,false
22.5,47.5,-9.467777881804139,false
22.5,52.5,-2.184687275968425,false
22.5,57.5,1.5487735727322445,false
22.5,62.49999999999999,3.7772057185192836,false
22.5,67.5,5.105845075705898,false
22.5,72.5,5.805197054912003,false
22.5,77.5,6.016500361475886,false
22.5,82.5,5.810829524223328,false
22.5,87.5,5.207835909660651,false
22.5,92.5,4.177439253233823,false
22.5,97.5,2.628146241925508,false
22.5,102.5,0.37499671306005783,false
22.5,107.49999999999999,-2.9379031611848077,false
22.5,112.5,-7.978143311305274,false
22.5,117.5,-13.944651881004411,false
22.5,122.49999999999999,-11.827536804669641,false
22.5,127.50000000000001,-9.632838330751403,false
22.5,132.5,-10.70230684459321,false
22.5,137.5,-17.468478625505035,false
22.5,142.5,-15.005380113942557,false
22.5,147.49999999999997,-5.750372061476694,false
22.5,152.5,-1.0912698919541315,false
22.5,157.5,1.7634946045700457,false
22.5,162.5,3.594931569767683,false
22.5,167.5,4.755978919416574,false
22.5,172.5,5.448538643130271,false
22.5,177.5,5.794678586094147,false
22.5,182.5,5.853657417900745,false
22.5,187.5,5.623658843439182,false
22.5,192.49999999999997,5.04285602241842,false
22.5,197.5,3.990744694912553,false
22.5,202.5,2.277445371830592,false
22.5,207.5,-0.4107257238600527,false
22.5,212.5,-4.721448102620351,false
22.5,217.5,-12.781270073483322,false
22.5,222.5,-23.607500653842198,false
22.5,227.5,-12.707096719961458,false
22.5,232.5,-11.035726764664844,false
22.5,237.49999999999997,-12.859799484450802,false
22.5,242.49999999999997,-14.415413873072872,false
22.5,247.49999999999997,-8.931694291186078,false
22.5,252.50000000000003,-4.015452079062704,false
22.5,257.5,-0.6320591022276385,false
22.5,262.5,1.7954001169413973,false
22.5,267.5,3.5906068824713255,false
22.5,272.5,4.908296984169429,false
22.5,277.5,5.806885085059687,false
22.5,282.5,6.2847637287042115,false
22.5,287.5,6.296933880165789,false
22.5,292.5,5.757335634034862,false
22.5,297.5,4.523777979151764,false
22.5,302.5,2.345752838964442,false
22.5,307.5,-1.311246967794495,false
22.5,312.5,-8.123460056879537,false
22.5,317.5,-22.60722913597646,false
22.5,322.5,-8.764268000009599,false
22.5,327.5,-5.227866354814862,false
22.5,332.5,-4.5112162611332245,false
22.5,337.5,-5.346053683704357,false
22.5,342.49999999999994,-6.8517098064850535,false
22.5,347.5,-7.5794591994552505,false
22.5,352.5,-7.101622516553594,false
22.5,357.5,-6.78652232651891,false
23.5,2.5,-2.9617592045504986,false
23.5,7.499999999999999,-4.993834569210664,false
23.5,12.5,-8.912560402132678,false
23.5,17.5,-12.00558299822944,false
23.5,22.5,-8.875237923445141,false
23.5,27.5,-6.63053794681098,false
23.5,32.5,-6.934062024591206,false
23.5,37.5,-10.853336599618096,false
23.5,42.49999999999999,-21.943731101658326,false
23.5,47.5,-7.542052084005288,false
23.5,52.5,-1.604849227562196,false
23.5,57.5,1.6923860830603477,false
23.5,62.49999999999999,3.678000685131431,false
23.5,67.5,4.834812279355282,false
23.5,72.5,5.402841836533884,false
23.5,77.5,5.516205727519824,false
23.5,82.5,5.245209554761727,false
23.5,87.5,4.609406729342211,false
23.5,92.5,3.576577985237847,false
23.5,97.5,2.0485143117113864,false
23.5,102.5,-0.17420119270813644,false
23.5,107.49999999999999,-3.471567336378796,false
23.5,112.5,-8.488332591565454,false
23.5,117.5,-13.348126475388257,false
23.5,122.49999999999999,-10.483367855601326,false
23.5,127.50000000000001,-8.357205490281567,false
23.5,132.5,-9.092142605176054,false
23.5,137.5,-14.205499449799667,false
23.5,142.5,-18.750538166134977,false
23.5,147.49999999999997,-7.2464405947189405,false
23.5,152.5,-2.124573214537231,false
23.5,157.5,0.8366492783097518,false
23.5,162.5,2.6523434488888893,false
23.5,167.5,3.7518534190572517,false
23.5,172.5,4.380542986955778,false
23.5,177.5,4.692038643626261,false
23.5,182.5,4.7641023786623995,false
23.5,187.5,4.594815878667996,false
23.5,192.49999999999997,4.103416132046175,false
23.5,197.5,3.137706776542492,false
23.5,202.5,1.4671591928558378,false
23.5,207.5,-1.2850514304239429,false
23.5,212.5,-5.939054082357968,false
23.5,217.5,-15.806212107460585,false
23.5,222.5,-18.766471552580864,false
23.5,227.5,-11.089315154507393,false
23.5,232.5,-9.950818638632132,false
23.5,237.49999999999997,-11.898823545851672,false
23.5,242.49999999999997,-14.064821190385965,false
23.5,247.49999999999997,-9.348407812707185,false
23.5,252.50000000000003,-4.559950803952508,false
23.5,257.5,-1.2524857069848336,false
23.5,262.5,1.130286915835316,false
23.5,267.5,2.924673235261398,false
23.5,272.5,4.286570867481202,false
23.5,277.5,5.266475075721994,false
23.5,282.5,5.851588036010571,false
23.5,287.5,5.986883284265491,false
23.5,292.5,5.580637372166198,false
23.5,297.5,4.493865417692365,false
23.5,302.5,2.5006574872707454,false
23.5,307.5,-0.8366762749489995,false
23.5,312.5,-6.680906226136574,false
23.5,317.5,-20.54992548118919,false
23.5,322.5,-12.353210384028973,false
23.5,327.5,-8.392143636141503,false
23.5,332.5,-8.25483932731861,false
23.5,337.5,-9.640692990771285,false
23.5,342.49999999999994,-8.81541032549012,false
23.5,347.5,-5.699031134938696,false
23.5,352.5,-3.4027511745741688,false
23.5,357.5,-2.487892681238785,false
24.5,2.5,0.501214801094091,false
24.5,7.499999999999999,-1.0480055953173364,false
24.5,12.5,-4.227291158387559,false
24.5,17.5,-9.858684191135644,false
24.5,22.5,-14.367791527552463,false
24.5,27.5,-10.685557299362024,false
24.5,32.5,-9.948101833799997,false
24.5,37.5,-13.996204662806262,false
24.5,42.49999999999999,-17.17729246032044,false
24.5,47.5,-6.631480156279075,false
24.5,52.5,-1.4717069439655897,false
24.5,57.5,1.5065387894466298,false
24.5,62.49999999999999,3.2792900243613463,false
24.5,67.5,4.264244198316025,false
24.5,72.5,4.690133997491182,false
24.5,77.5,4.6934161136352595,false
24.5,82.5,4.3489683127496805,false
24.5,87.5,3.679443554375591,false
24.5,92.5,2.652503054396033,false
24.5,97.5,1.1638702301539552,false
24.5,102.5,-1.001517989225548,false
24.5,107.49999999999999,-4.247071524167866,false
24.5,112.5,-9.145822721648639,false
24.5,117.5,-12.706629825503848,false
24.5,122.49999999999999,-9.427511069196747,false
24.5,127.50000000000001,-7.357781805277128,false
24.5,132.5,-7.8411397707828465,false
24.5,137.5,-11.856944370515869,false
24.5,142.5,-22.040569485596016,false
24.5,147.49999999999997,-9.083103115278021,false
24.5,152.5,-3.390086146743508,false
24.5,157.5,-0.3260445693919351,false
24.5,162.5,1.439893745022287,false
24.5,167.5,2.4315703524543695,false
24.5,172.5,2.9509913946462953,false
24.5,177.5,3.198839081879057,false
24.5,182.5,3.2841107028783467,false
24.5,187.5,3.2056805473968546,false
24.5,192.49999999999997,2.8515638880503245,false
24.5,197.5,2.020971930226852,false
24.5,202.5,0.42837735439236935,false
24.5,207.5,-2.3822069541612505,false
24.5,212.5,-7.462820845400308,false
24.5,217.5,-20.269752531266974,false
24.5,222.5,-15.169699070813882,false
24.5,227.5,-9.719640499565546,false
24.5,232.5,-9.040100016329,false
24.5,237.49999999999997,-11.12376772732268,false
24.5,242.49999999999997,-13.773635747085804,false
24.5,247.49999999999997,-9.919092734567371,false
24.5,252.50000000000003,-5.342846230245266,false
24.5,257.5,-2.168099047637134,false
24.5,262.5,0.13167335766900826,false
24.5,267.5,1.9093172586793827,false
24.5,272.5,3.3195304701638415,false
24.5,277.5,4.397257723120115,false
24.5,282.5,5.110068198471697,false
24.5,287.5,5.385702376413313,false
24.5,292.5,5.120156416379258,false
24.5,297.5,4.169136247613655,false
24.5,302.5,2.3144633702999573,false
24.5,307.5,-0.835199303415305,false
24.5,312.5,-6.200460933886923,false
24.5,317.5,-16.98369234681185,false
24.5,322.5,-15.475579825754478,false
24.5,327.5,-11.70918058895576,false
24.5,332.5,-12.5159535667643,false
24.5,337.5,-11.387734340764808,false
24.5,342.49999999999994,-6.142841148011081,false
24.5,347.5,-2.2965653071070378,false
24.5,352.5,-0.10025489901890546,false
24.5,357.5,0.7893637977210866,false
25.5,2.5,2.746388801923541,true
25.5,7.499999999999999,1.4696530256885798,false
25.5,12.5,-1.1368061777953329,false
25.5,17.5,-5.701718346892766,false
25.5,22.5,-13.46242030307636,false
25.5,27.5,-15.28572559142507,false
25.5,32.5,-12.890754614943361,false
25.5,37.5,-16.035726501865405,false
25.5,42.49999999999999,-14.65049916124185,false
25.5,47.5,-6.3066937714233395,false
25.5,52.5,-1.6639156536005624,false
25.5,57.5,1.0484968678257474,false
25.5,62.49999999999999,2.6070568639412084,false
25.5,67.5,3.3974058626042485,false
25.5,72.5,3.652078567767481,false
25.5,77.5,3.5194630726786578,false
25.5,82.5,3.084903458915897,false
25.5,87.5,2.37788216652512,false
25.5,92.5,1.3692795016282187,false
25.5,97.5,-0.0488512060681392,false
25.5,102.5,-2.1072814972291622,false
25.5,107.49999999999999,-5.228659534592225,false
25.5,112.5,-9.85027795847247,false
25.5,117.5,-12.118575132350973,false
25.5,122.49999999999999,-8.677344217791314,false
25.5,127.50000000000001,-6.640257840780683,false
25.5,132.5,-6.924521648194199,false
25.5,137.5,-10.20009712393392,false
25.5,142.5,-20.37547990501862,false
25.5,147.49999999999997,-11.259609722227424,false
25.5,152.5,-4.888484934503411,false
25.5,157.5,-1.7405420656927009,false
25.5,162.5,-0.0810870682860946,false
25.5,167.5,0.7256511651405689,false
25.5,172.5,1.0550602820982187,false
25.5,177.5,1.1829499701696546,false
25.5,182.5,1.2784987502988048,false
25.5,187.5,1.3453365455551436,false
25.5,192.49999999999997,1.2134667957746823,false
25.5,197.5,0.6005897172509954,false
25.5,202.5,-0.8545743063031821,false
25.5,207.5,-3.702797626121091,false
25.5,212.5,-9.290480930370878,false
25.5,217.5,-24.27360973174768,false
25.5,222.5,-12.642496611347468,false
25.5,227.5,-8.618027839661103,false
25.5,232.5,-8.337384221553672,false
25.5,237.49999999999997,-10.584791934274559,false
25.5,242.49999999999997,-13.582225385911697,false
25.5,247.49999999999997,-10.558264923109139,false
25.5,252.50000000000003,-6.318261027205342,false
25.5,257.5,-3.3786535122491363,false
25.5,262.5,-1.2346201449476821,false
25.5,267.5,0.4946373810287624,false
25.5,272.5,1.9590151496958395,false
25.5,277.5,3.1627772329100825,false
25.5,282.5,4.038856367397159,false
25.5,287.5,4.4874233429154575,false
25.5,292.5,4.385022030754938,false
25.5,297.5,3.57503965758728,false
25.5,302.5,1.8354730016585463,false
25.5,307.5,-1.2084328531437658,false
25.5,312.5,-6.3550762472621205,false
25.5,317.5,-15.513923484536406,false
25.5,322.5,-16.937203745645544,false
25.5,327.5,-14.90960268948504,false
25.5,332.5,-16.38095448836992,false
25.5,337.5,-9.409062850795507,false
25.5,342.49999999999994,-3.47889105796298,false
25.5,347.5,0.07480270526515875,false
25.5,352.5,2.089014654202832,false
25.5,357.5,2.9377834452680345,true
26.5,2.5,4.247415130719713,true
26.5,7.499999999999999,3.131133524105836,true
26.5,12.5,0.8425639848433796,false
