theta_deg,phi_deg,dir_julia_imp_dBi,in_target
28.500000000000004,287.5,-2.097060520936439,false
28.500000000000004,292.5,-3.3822665829158494,false
28.500000000000004,297.5,-6.472368868940612,false
28.500000000000004,302.5,-11.01735191022243,false
28.500000000000004,307.5,-10.48518395514784,false
28.500000000000004,312.5,-7.845019158596106,false
28.500000000000004,317.5,-7.700081709538933,false
28.500000000000004,322.5,-10.62081246468524,false
28.500000000000004,327.5,-19.743444476895334,false
28.500000000000004,332.5,-16.307545004546554,false
28.500000000000004,337.5,-9.555112271143182,false
28.500000000000004,342.49999999999994,-6.921495810543437,false
28.500000000000004,347.5,-5.955914697213932,false
28.500000000000004,352.5,-5.803076232753525,true
28.500000000000004,357.5,-5.997585254766341,true
29.500000000000004,2.5,-12.090771095038766,true
29.500000000000004,7.499999999999999,-12.378245657873443,true
29.500000000000004,12.5,-12.53912458276686,false
29.500000000000004,17.5,-12.092003852330194,false
29.500000000000004,22.5,-11.377802438093445,false
29.500000000000004,27.5,-11.394976221846825,false
29.500000000000004,32.5,-12.830878996081905,false
29.500000000000004,37.5,-15.427044027298791,false
29.500000000000004,42.49999999999999,-14.969523477857221,false
29.500000000000004,47.5,-11.236700953088501,false
29.500000000000004,52.5,-8.404214757285992,false
29.500000000000004,57.5,-6.903273363920583,false
29.500000000000004,62.49999999999999,-6.6518771266461645,false
29.500000000000004,67.5,-7.705906723585098,false
29.500000000000004,72.5,-10.24453627609322,false
29.500000000000004,77.5,-14.461648521313084,false
29.500000000000004,82.5,-18.70704269717537,false
29.500000000000004,87.5,-15.918814723296627,false
29.500000000000004,92.5,-10.946272089656281,false
29.500000000000004,97.5,-7.191252270349952,false
29.500000000000004,102.5,-4.906572382574808,false
29.500000000000004,107.49999999999999,-4.162007205828811,false
29.500000000000004,112.5,-5.144539043599484,false
29.500000000000004,117.5,-8.247563444825749,false
29.500000000000004,122.49999999999999,-12.064026662324407,false
29.500000000000004,127.50000000000001,-9.431761124922867,false
29.500000000000004,132.5,-6.691119815323542,false
29.500000000000004,137.5,-6.447772706499856,false
29.500000000000004,142.5,-8.760244397524538,false
29.500000000000004,147.49999999999997,-14.844648479468853,false
29.500000000000004,152.5,-21.935938894127865,false
29.500000000000004,157.5,-13.978489099433698,false
29.500000000000004,162.5,-11.218446788000652,false
29.500000000000004,167.5,-10.764047883688765,false
29.500000000000004,172.5,-11.251802284784375,false
29.500000000000004,177.5,-11.790460717251115,false
29.500000000000004,182.5,-12.090771095038821,false
29.500000000000004,187.5,-12.37824565787336,false
29.500000000000004,192.49999999999997,-12.539124582766696,false
29.500000000000004,197.5,-12.09200385232992,false
29.500000000000004,202.5,-11.37780243809316,false
29.500000000000004,207.5,-11.394976221846647,false
29.500000000000004,212.5,-12.83087899608188,false
29.500000000000004,217.5,-15.427044027299235,false
29.500000000000004,222.5,-14.96952347785748,false
29.500000000000004,227.5,-11.23670095308835,false
29.500000000000004,232.5,-8.404214757285736,false
29.500000000000004,237.49999999999997,-6.903273363920342,false
29.500000000000004,242.49999999999997,-6.651877126645927,false
29.500000000000004,247.49999999999997,-7.70590672358482,false
29.500000000000004,252.50000000000003,-10.244536276092884,false
29.500000000000004,257.5,-14.461648521312622,false
29.500000000000004,262.5,-18.707042697175446,false
29.500000000000004,267.5,-15.918814723297137,false
29.500000000000004,272.5,-10.946272089656492,false
29.500000000000004,277.5,-7.19125227035005,false
29.500000000000004,282.5,-4.906572382574826,false
29.500000000000004,287.5,-4.162007205828769,false
29.500000000000004,292.5,-5.144539043599414,false
29.500000000000004,297.5,-8.247563444825737,false
29.500000000000004,302.5,-12.064026662324665,false
29.500000000000004,307.5,-9.43176112492298,false
29.500000000000004,312.5,-6.69111981532355,false
29.500000000000004,317.5,-6.447772706499759,false
29.500000000000004,322.5,-8.760244397524339,false
29.500000000000004,327.5,-14.844648479468475,false
29.500000000000004,332.5,-21.9359388941276,false
29.500000000000004,337.5,-13.978489099433673,false
29.500000000000004,342.49999999999994,-11.218446788000564,false
29.500000000000004,347.5,-10.764047883688644,false
29.500000000000004,352.5,-11.251802284784242,true
29.500000000000004,357.5,-11.790460717251044,true
30.5,2.5,-19.488983507096435,true
30.5,7.499999999999999,-20.737364853029653,true
30.5,12.5,-23.7772600739507,false
30.5,17.5,-18.705427211177536,false
30.5,22.5,-14.11298880720189,false
30.5,27.5,-12.272049829165798,false
30.5,32.5,-12.59412222463544,false
30.5,37.5,-14.305922726457483,false
30.5,42.49999999999999,-14.143330840768677,false
30.5,47.5,-11.017344252971363,false
30.5,52.5,-8.338186342971861,false
30.5,57.5,-6.917548758829049,false
30.5,62.49999999999999,-6.752651656040545,false
30.5,67.5,-7.7569759374234675,false
30.5,72.5,-9.405572471275269,false
30.5,77.5,-10.328341001477053,false
30.5,82.5,-10.389746494219654,false
30.5,87.5,-11.298599828675677,false
30.5,92.5,-13.321683992364488,false
30.5,97.5,-12.057664334807654,false
30.5,102.5,-8.499355111686688,false
30.5,107.49999999999999,-6.711451814954785,false
30.5,112.5,-7.2073371467640115,false
30.5,117.5,-10.266897659366975,false
30.5,122.49999999999999,-12.847465346690289,false
30.5,127.50000000000001,-8.706727427348644,false
30.5,132.5,-5.957581497669478,false
30.5,137.5,-5.6609907452136845,false
30.5,142.5,-7.621405538202685,false
30.5,147.49999999999997,-12.23994200503795,false
30.5,152.5,-19.82364611704775,false
30.5,157.5,-19.279289292120122,false
30.5,162.5,-17.62765410265227,false
30.5,167.5,-19.527107636562683,false
30.5,172.5,-22.76808661605363,false
30.5,177.5,-21.250178052112535,false
30.5,182.5,-19.48898350709676,false
30.5,187.5,-20.737364853029856,false
30.5,192.49999999999997,-23.77726007395006,false
30.5,197.5,-18.705427211176907,false
30.5,202.5,-14.11298880720163,false
30.5,207.5,-12.272049829165697,false
30.5,212.5,-12.594122224635491,false
30.5,217.5,-14.305922726457855,false
30.5,222.5,-14.143330840768915,false
30.5,227.5,-11.01734425297124,false
30.5,232.5,-8.338186342971634,false
30.5,237.49999999999997,-6.917548758828806,false
30.5,242.49999999999997,-6.752651656040291,false
30.5,247.49999999999997,-7.756975937423153,false
30.5,252.50000000000003,-9.40557247127493,false
30.5,257.5,-10.328341001476748,false
30.5,262.5,-10.38974649421956,false
30.5,267.5,-11.298599828675746,false
30.5,272.5,-13.321683992364694,false
30.5,277.5,-12.057664334807857,false
30.5,282.5,-8.49935511168672,false
30.5,287.5,-6.711451814954723,false
30.5,292.5,-7.207337146763919,false
30.5,297.5,-10.266897659366947,false
30.5,302.5,-12.847465346690608,false
30.5,307.5,-8.706727427348776,false
30.5,312.5,-5.95758149766948,false
30.5,317.5,-5.660990745213605,false
30.5,322.5,-7.621405538202538,false
30.5,327.5,-12.239942005037694,false
30.5,332.5,-19.823646117047314,false
30.5,337.5,-19.279289292119866,false
30.5,342.49999999999994,-17.627654102652077,false
30.5,347.5,-19.52710763656235,false
30.5,352.5,-22.76808661605304,true
30.5,357.5,-21.250178052112044,true
31.5,2.5,-13.093330250106813,true
31.5,7.499999999999999,-14.630971220511434,true
31.5,12.5,-19.509051676061393,false
31.5,17.5,-22.8770118704259,false
31.5,22.5,-15.57436260072725,false
31.5,27.5,-12.490707531680332,false
31.5,32.5,-12.178511617149683,false
31.5,37.5,-13.601830371803807,false
31.5,42.49999999999999,-13.934473388850055,false
31.5,47.5,-11.167495250908843,false
31.5,52.5,-8.48257397075997,false
31.5,57.5,-7.03534465082279,false
31.5,62.49999999999999,-6.8008547543838995,false
31.5,67.5,-7.340837606969646,false
31.5,72.5,-7.423395587628009,false
31.5,77.5,-6.359705212512341,false
31.5,82.5,-5.4514073790907736,false
31.5,87.5,-5.856091705585613,false
31.5,92.5,-8.220896521981647,false
31.5,97.5,-12.778995920822096,false
31.5,102.5,-13.1728028039532,false
31.5,107.49999999999999,-9.960576673062926,false
31.5,112.5,-9.645247856261815,false
31.5,117.5,-12.598195789433294,false
31.5,122.49999999999999,-13.50567432795309,false
31.5,127.50000000000001,-8.320544212788265,false
31.5,132.5,-5.568316292236331,false
31.5,137.5,-5.24390199989913,false
31.5,142.5,-7.001583558753531,false
31.5,147.49999999999997,-10.809692935341866,false
31.5,152.5,-16.035862202132247,false
31.5,157.5,-18.85810015348038,false
31.5,162.5,-19.301614849303025,false
31.5,167.5,-18.46890777716012,false
31.5,172.5,-15.718219646285498,false
31.5,177.5,-13.601292769105239,false
31.5,182.5,-13.093330250107103,false
31.5,187.5,-14.630971220511718,false
31.5,192.49999999999997,-19.509051676062057,false
31.5,197.5,-22.877011870426106,false
31.5,202.5,-15.574362600727108,false
31.5,207.5,-12.49070753168028,false
31.5,212.5,-12.178511617149772,false
31.5,217.5,-13.601830371804125,false
31.5,222.5,-13.934473388850328,false
31.5,227.5,-11.167495250908752,false
31.5,232.5,-8.482573970759775,false
31.5,237.49999999999997,-7.035344650822566,false
31.5,242.49999999999997,-6.800854754383648,false
31.5,247.49999999999997,-7.340837606969355,false
31.5,252.50000000000003,-7.4233955876277316,false
31.5,257.5,-6.35970521251218,false
31.5,262.5,-5.4514073790907025,false
31.5,267.5,-5.856091705585623,false
31.5,272.5,-8.22089652198165,false
31.5,277.5,-12.778995920822162,false
31.5,282.5,-13.172802803953294,false
31.5,287.5,-9.960576673062846,false
31.5,292.5,-9.64524785626174,false
31.5,297.5,-12.598195789433289,false
31.5,302.5,-13.505674327953358,false
31.5,307.5,-8.320544212788375,false
31.5,312.5,-5.5683162922363145,false
31.5,317.5,-5.243901999899042,false
31.5,322.5,-7.001583558753385,false
31.5,327.5,-10.80969293534168,false
31.5,332.5,-16.03586220213198,false
31.5,337.5,-18.8581001534802,false
31.5,342.49999999999994,-19.301614849303036,false
31.5,347.5,-18.468907777160148,false
31.5,352.5,-15.718219646285467,true
31.5,357.5,-13.601292769105012,true
32.5,2.5,-8.602392868648126,true
32.5,7.499999999999999,-9.853871001939115,true
32.5,12.5,-12.817008638739253,false
32.5,17.5,-16.89411807764617,false
32.5,22.5,-15.298416643967503,false
32.5,27.5,-12.36396944309645,false
32.5,32.5,-11.821604205114085,false
32.5,37.5,-13.255268339916626,false
32.5,42.49999999999999,-14.224831656013087,false
32.5,47.5,-11.6808002389629,false
32.5,52.5,-8.850364113305107,false
32.5,57.5,-7.300714814237895,false
32.5,62.49999999999999,-6.907294135133465,false
32.5,67.5,-6.817459257952718,false
32.5,72.5,-5.660957224886621,false
32.5,77.5,-3.789247256803305,false
32.5,82.5,-2.5845773649417585,false
32.5,87.5,-2.7035496471193903,false
32.5,92.5,-4.524951263868606,false
32.5,97.5,-8.745874653482849,false
32.5,102.5,-15.823662633990917,false
32.5,107.49999999999999,-14.338760791483233,false
32.5,112.5,-12.580822741103358,false
32.5,117.5,-15.377710933339317,false
32.5,122.49999999999999,-14.22944514435924,false
32.5,127.50000000000001,-8.252605335830514,false
32.5,132.5,-5.472644112019514,false
32.5,137.5,-5.138483704855553,false
32.5,142.5,-6.796822343108705,false
32.5,147.49999999999997,-10.134868207063533,false
32.5,152.5,-13.881822085909404,false
32.5,157.5,-15.19041660346349,false
32.5,162.5,-13.970447967669497,false
32.5,167.5,-11.7098069396127,false
32.5,172.5,-9.707644140678827,false
32.5,177.5,-8.618105307425015,false
32.5,182.5,-8.60239286864835,false
32.5,187.5,-9.853871001939332,false
32.5,192.49999999999997,-12.817008638739626,false
32.5,197.5,-16.894118077646645,false
32.5,202.5,-15.29841664396753,false
32.5,207.5,-12.363969443096515,false
32.5,212.5,-11.821604205114149,false
32.5,217.5,-13.255268339916874,false
32.5,222.5,-14.224831656013341,false
32.5,227.5,-11.68080023896284,false
32.5,232.5,-8.850364113304922,false
32.5,237.49999999999997,-7.300714814237686,false
32.5,242.49999999999997,-6.907294135133243,false
32.5,247.49999999999997,-6.817459257952471,false
32.5,252.50000000000003,-5.660957224886479,false
32.5,257.5,-3.7892472568032125,false
32.5,262.5,-2.584577364941745,false
32.5,267.5,-2.7035496471193903,false
32.5,272.5,-4.524951263868603,false
32.5,277.5,-8.74587465348279,false
32.5,282.5,-15.82366263399086,false
32.5,287.5,-14.33876079148315,false
32.5,292.5,-12.580822741103226,false
32.5,297.5,-15.377710933339285,false
32.5,302.5,-14.229445144359584,false
32.5,307.5,-8.252605335830612,false
32.5,312.5,-5.472644112019516,false
32.5,317.5,-5.138483704855501,false
32.5,322.5,-6.7968223431085315,false
32.5,327.5,-10.134868207063324,false
32.5,332.5,-13.88182208590919,false
32.5,337.5,-15.190416603463435,false
32.5,342.49999999999994,-13.970447967669594,false
32.5,347.5,-11.70980693961277,false
32.5,352.5,-9.707644140678767,true
32.5,357.5,-8.618105307424873,true
33.5,2.5,-6.151549115838904,true
33.5,7.499999999999999,-7.32010053761143,false
33.5,12.5,-9.774164168652755,false
33.5,17.5,-13.443320255230852,false
33.5,22.5,-14.398772538895471,false
33.5,27.5,-12.19301399887076,false
33.5,32.5,-11.599932390590217,false
33.5,37.5,-13.164061880732236,false
33.5,42.49999999999999,-14.935662328491174,false
33.5,47.5,-12.554496086213828,false
33.5,52.5,-9.436343685966396,false
33.5,57.5,-7.731307918800692,false
33.5,62.49999999999999,-7.142199530877129,false
33.5,67.5,-6.4046988039050845,false
33.5,72.5,-4.364337487696992,false
33.5,77.5,-2.0831627387795315,false
33.5,82.5,-0.7298205640371681,false
33.5,87.5,-0.6821376218695946,false
33.5,92.5,-2.164914974728051,false
33.5,97.5,-5.676612729151338,false
33.5,102.5,-12.66496873357988,false
33.5,107.49999999999999,-20.28806765529445,false
33.5,112.5,-16.156448536709927,false
33.5,117.5,-18.828388234061777,false
33.5,122.49999999999999,-15.182114716128119,false
33.5,127.50000000000001,-8.480159988840077,false
33.5,132.5,-5.636333252219075,false
33.5,137.5,-5.308881029881921,false
33.5,142.5,-6.95298501723113,false
33.5,147.49999999999997,-10.038369469055421,false
33.5,152.5,-12.82335364430103,false
33.5,157.5,-12.820180684506305,false
33.5,162.5,-10.734009812100364,false
33.5,167.5,-8.37021036255583,false
33.5,172.5,-6.704742491995981,false
33.5,177.5,-5.971838395590082,false
33.5,182.5,-6.151549115839093,false
33.5,187.5,-7.320100537611673,false
33.5,192.49999999999997,-9.774164168653002,false
33.5,197.5,-13.443320255231171,false
33.5,202.5,-14.398772538895688,false
33.5,207.5,-12.193013998870752,false
33.5,212.5,-11.59993239059024,false
33.5,217.5,-13.164061880732437,false
33.5,222.5,-14.935662328491432,false
33.5,227.5,-12.554496086213685,false
33.5,232.5,-9.436343685966204,false
33.5,237.49999999999997,-7.7313079188004785,false
33.5,242.49999999999997,-7.142199530876895,false
33.5,247.49999999999997,-6.404698803904875,false
33.5,252.50000000000003,-4.364337487696873,false
33.5,257.5,-2.08316273877948,false
33.5,262.5,-0.729820564037147,false
33.5,267.5,-0.6821376218695873,false
33.5,272.5,-2.1649149747280485,false
33.5,277.5,-5.676612729151299,false
33.5,282.5,-12.664968733579736,false
33.5,287.5,-20.288067655294256,false
33.5,292.5,-16.156448536709725,false
33.5,297.5,-18.828388234061766,false
33.5,302.5,-15.182114716128392,false
33.5,307.5,-8.480159988840166,false
33.5,312.5,-5.636333252219047,false
33.5,317.5,-5.30888102988183,false
33.5,322.5,-6.952985017231014,false
33.5,327.5,-10.038369469055224,false
33.5,332.5,-12.823353644300909,false
33.5,337.5,-12.820180684506301,false
33.5,342.49999999999994,-10.734009812100453,false
33.5,347.5,-8.370210362555827,false
33.5,352.5,-6.70474249199593,false
33.5,357.5,-5.971838395589932,true
34.5,2.5,-4.759509700782003,true
34.5,7.499999999999999,-5.910301411262168,false
34.5,12.5,-8.142711011281806,false
34.5,17.5,-11.596322810902112,false
34.5,22.5,-13.682953743989628,false
34.5,27.5,-12.128804591092264,false
34.5,32.5,-11.50793280137153,false
34.5,37.5,-13.21845817184504,false
34.5,42.49999999999999,-15.98541473559031,false
34.5,47.5,-13.79109958657514,false
34.5,52.5,-10.220208483162509,false
34.5,57.5,-8.325358793092377,false
34.5,62.49999999999999,-7.542755777313013,false
34.5,67.5,-6.190562074853972,false
34.5,72.5,-3.486136282257516,false
34.5,77.5,-0.943303685075077,false
34.5,82.5,0.5086679316211058,false
34.5,87.5,0.6657856034681718,false
34.5,92.5,-0.6042859171543935,false
34.5,97.5,-3.660470611689658,false
34.5,102.5,-9.546802828991725,false
34.5,107.49999999999999,-21.501876656300254,false
34.5,112.5,-19.996291380246838,false
34.5,117.5,-22.900767410519872,false
34.5,122.49999999999999,-16.477696316128082,false
34.5,127.50000000000001,-8.98580925768179,false
34.5,132.5,-6.036196156599354,false
34.5,137.5,-5.733771473774802,false
34.5,142.5,-7.446858217121976,false
34.5,147.49999999999997,-10.452026864417975,false
34.5,152.5,-12.538321138734542,false
34.5,157.5,-11.500228447033663,false
34.5,162.5,-8.850406556967013,false
34.5,167.5,-6.441463113568461,false
34.5,172.5,-4.9595825862838225,false
34.5,177.5,-4.441283931024595,false
34.5,182.5,-4.759509700782192,false
34.5,187.5,-5.9103014112623615,false
34.5,192.49999999999997,-8.142711011281992,false
34.5,197.5,-11.596322810902409,false
34.5,202.5,-13.682953743989811,false
34.5,207.5,-12.128804591092218,false
34.5,212.5,-11.507932801371513,false
34.5,217.5,-13.218458171845139,false
34.5,222.5,-15.985414735590513,false
34.5,227.5,-13.791099586574987,false
34.5,232.5,-10.220208483162326,false
34.5,237.49999999999997,-8.32535879309217,false
34.5,242.49999999999997,-7.54275577731279,false
34.5,247.49999999999997,-6.190562074853765,false
34.5,252.50000000000003,-3.4861362822573616,false
34.5,257.5,-0.9433036850750081,false
34.5,262.5,0.5086679316211075,false
34.5,267.5,0.6657856034681802,false
34.5,272.5,-0.6042859171543835,false
34.5,277.5,-3.660470611689613,false
34.5,282.5,-9.546802828991641,false
34.5,287.5,-21.501876656299967,false
34.5,292.5,-19.99629138024672,false
34.5,297.5,-22.90076741051991,false
34.5,302.5,-16.47769631612836,false
34.5,307.5,-8.985809257681852,false
34.5,312.5,-6.036196156599338,false
34.5,317.5,-5.733771473774722,false
34.5,322.5,-7.446858217121806,false
34.5,327.5,-10.452026864417839,false
34.5,332.5,-12.538321138734432,false
34.5,337.5,-11.500228447033699,false
34.5,342.49999999999994,-8.850406556967096,false
34.5,347.5,-6.4414631135684655,false
34.5,352.5,-4.959582586283757,false
34.5,357.5,-4.441283931024454,true
35.5,2.5,-4.046311982668161,false
35.5,7.499999999999999,-5.209761433212993,false
35.5,12.5,-7.313826098219366,false
35.5,17.5,-10.645223085582964,false
35.5,22.5,-13.343523122948614,false
35.5,27.5,-12.214169896075767,false
35.5,32.5,-11.50907781990286,false
35.5,37.5,-13.31176419016544,false
35.5,42.49999999999999,-17.23029073565693,false
35.5,47.5,-15.388061547174104,false
35.5,52.5,-11.162081892480062,false
35.5,57.5,-9.064070721324015,false
35.5,62.49999999999999,-8.124952347953755,false
35.5,67.5,-6.199278439711971,false
35.5,72.5,-2.952667342856917,false
35.5,77.5,-0.2112342454659148,false
35.5,82.5,1.316512731098385,false
35.5,87.5,1.5512072110705075,false
35.5,92.5,0.4239689566645186,false
35.5,97.5,-2.337304673301468,false
35.5,102.5,-7.489572637983407,false
35.5,107.49999999999999,-16.985600644895104,false
35.5,112.5,-21.06439393987719,false
35.5,117.5,-24.432963418782382,false
35.5,122.49999999999999,-18.163487092507115,false
35.5,127.50000000000001,-9.758538340819824,false
35.5,132.5,-6.656758248302278,false
35.5,137.5,-6.402492628782573,false
35.5,142.5,-8.27952758871962,false
35.5,147.49999999999997,-11.37891675117207,false
35.5,152.5,-12.895379057929542,false
35.5,157.5,-10.897199910817868,false
35.5,162.5,-7.759519812344832,false
35.5,167.5,-5.291137943712313,false
35.5,172.5,-3.936857799054332,false
35.5,177.5,-3.594988216895012,false
35.5,182.5,-4.04631198266835,false
35.5,187.5,-5.209761433213185,false
35.5,192.49999999999997,-7.313826098219534,false
35.5,197.5,-10.645223085583197,false
35.5,202.5,-13.343523122948701,false
35.5,207.5,-12.214169896075708,false
35.5,212.5,-11.509077819902792,false
35.5,217.5,-13.311764190165436,false
35.5,222.5,-17.2302907356571,false
35.5,227.5,-15.38806154717399,false
35.5,232.5,-11.162081892479874,false
35.5,237.49999999999997,-9.064070721323853,false
35.5,242.49999999999997,-8.124952347953544,false
35.5,247.49999999999997,-6.199278439711788,false
35.5,252.50000000000003,-2.9526673428568073,false
35.5,257.5,-0.21123424546589606,false
35.5,262.5,1.3165127310983782,false
35.5,267.5,1.5512072110705009,false
35.5,272.5,0.4239689566645247,false
35.5,277.5,-2.337304673301434,false
35.5,282.5,-7.4895726379833425,false
35.5,287.5,-16.985600644895026,false
35.5,292.5,-21.06439393987742,false
35.5,297.5,-24.432963418782627,false
35.5,302.5,-18.16348709250734,false
35.5,307.5,-9.758538340819896,false
35.5,312.5,-6.656758248302256,false
35.5,317.5,-6.402492628782439,false
35.5,322.5,-8.27952758871948,false
35.5,327.5,-11.378916751171847,false
35.5,332.5,-12.89537905792945,false
35.5,337.5,-10.897199910817916,false
35.5,342.49999999999994,-7.759519812344916,false
35.5,347.5,-5.291137943712299,false
35.5,352.5,-3.936857799054252,false
35.5,357.5,-3.594988216894868,false
36.5,2.5,-3.841446879150544,false
36.5,7.499999999999999,-5.038122451070852,false
36.5,12.5,-7.0435006797747075,false
36.5,17.5,-10.285812324402212,false
36.5,22.5,-13.371468146450976,false
36.5,27.5,-12.440458764634885,false
36.5,32.5,-11.561933006899249,false
36.5,37.5,-13.35726362957326,false
36.5,42.49999999999999,-18.38233367697829,false
36.5,47.5,-17.29864103139754,false
36.5,52.5,-12.192456689931747,false
36.5,57.5,-9.909572784871479,false
36.5,62.49999999999999,-8.891288825063121,false
36.5,67.5,-6.431047083115842,false
36.5,72.5,-2.706003683134627,false
36.5,77.5,0.20366478817289785,false
36.5,82.5,1.793639777675116,false
36.5,87.5,2.085573215815962,false
36.5,92.5,1.0599120034850782,false
36.5,97.5,-1.4977818469472735,false
36.5,102.5,-6.169464148481936,false
36.5,107.49999999999999,-13.941989688936653,false
36.5,112.5,-18.558726537300394,false
36.5,117.5,-21.279781138419217,false
36.5,122.49999999999999,-20.096212748691478,false
36.5,127.50000000000001,-10.79256916071984,false
36.5,132.5,-7.488052064853198,false
36.5,137.5,-7.313139574419604,false
36.5,142.5,-9.476822521064518,false
36.5,147.49999999999997,-12.897211559640711,false
36.5,152.5,-13.880716354249905,false
36.5,157.5,-10.836976462090508,false
36.5,162.5,-7.201001269654531,false
36.5,167.5,-4.653154096288497,false
36.5,172.5,-3.4057553730510826,false
36.5,177.5,-3.2394481453783746,false
36.5,182.5,-3.8414468791507423,false
36.5,187.5,-5.038122451071045,false
36.5,192.49999999999997,-7.043500679774912,false
36.5,197.5,-10.285812324402428,false
36.5,202.5,-13.371468146451068,false
36.5,207.5,-12.44045876463474,false
36.5,212.5,-11.561933006899174,false
36.5,217.5,-13.357263629573193,false
36.5,222.5,-18.382333676978412,false
36.5,227.5,-17.29864103139746,false
36.5,232.5,-12.19245668993161,false
36.5,237.49999999999997,-9.90957278487134,false
36.5,242.49999999999997,-8.891288825062897,false
36.5,247.49999999999997,-6.431047083115673,false
36.5,252.50000000000003,-2.7060036831345204,false
36.5,257.5,0.203664788172931,false
36.5,262.5,1.793639777675118,false
36.5,267.5,2.0855732158159657,false
36.5,272.5,1.0599120034850829,false
36.5,277.5,-1.4977818469472388,false
36.5,282.5,-6.169464148481846,false
36.5,287.5,-13.941989688936658,false
36.5,292.5,-18.558726537300714,false
36.5,297.5,-21.279781138419487,false
36.5,302.5,-20.096212748691613,false
36.5,307.5,-10.792569160719939,false
36.5,312.5,-7.488052064853138,false
36.5,317.5,-7.3131395744194965,false
36.5,322.5,-9.476822521064346,false
36.5,327.5,-12.89721155964051,false
36.5,332.5,-13.880716354249945,false
36.5,337.5,-10.836976462090618,false
36.5,342.49999999999994,-7.201001269654633,false
36.5,347.5,-4.6531540962884845,false
36.5,352.5,-3.405755373051003,false
36.5,357.5,-3.2394481453782054,false
37.5,2.5,-4.064524685650541,false
37.5,7.499999999999999,-5.314982160358989,false
37.5,12.5,-7.218124317281442,false
37.5,17.5,-10.366302279671768,false
37.5,22.5,-13.719411798197775,false
37.5,27.5,-12.779506442282587,false
37.5,32.5,-11.63475004523746,false
37.5,37.5,-13.310052605471551,false
37.5,42.49999999999999,-19.020309946069492,false
37.5,47.5,-19.31811507046821,false
37.5,52.5,-13.203411316395862,false
37.5,57.5,-10.800922719307254,false
37.5,62.49999999999999,-9.833134969919113,false
37.5,67.5,-6.879378453927391,false
37.5,72.5,-2.7051334354268475,false
37.5,77.5,0.3562459445978136,false
37.5,82.5,1.9980783916964373,false
37.5,87.5,2.3324704567890726,false
37.5,92.5,1.3825823703289786,false
37.5,97.5,-1.0241851784891938,false
37.5,102.5,-5.3555637455906515,false
37.5,107.49999999999999,-12.044882425169487,false
37.5,112.5,-15.952953597510298,false
37.5,117.5,-18.048068159560465,false
37.5,122.49999999999999,-21.56370955308177,false
37.5,127.50000000000001,-12.084516675441359,false
37.5,132.5,-8.523905963116253,false
37.5,137.5,-8.471710164241804,false
37.5,142.5,-11.096082379923391,false
37.5,147.49999999999997,-15.210628852948942,false
37.5,152.5,-15.594201134572298,false
37.5,157.5,-11.236316408087925,false
37.5,162.5,-7.039881754646781,false
37.5,167.5,-4.391240977910586,false
37.5,172.5,-3.245849279629062,false
37.5,177.5,-3.2747916482735517,false
37.5,182.5,-4.064524685650764,false
37.5,187.5,-5.3149821603592295,false
37.5,192.49999999999997,-7.218124317281651,false
37.5,197.5,-10.366302279671938,false
37.5,202.5,-13.71941179819784,false
37.5,207.5,-12.779506442282418,false
37.5,212.5,-11.634750045237304,false
37.5,217.5,-13.310052605471451,false
37.5,222.5,-19.020309946069546,false
37.5,227.5,-19.318115070468277,false
37.5,232.5,-13.203411316395838,false
37.5,237.49999999999997,-10.80092271930722,false
37.5,242.49999999999997,-9.83313496991894,false
37.5,247.49999999999997,-6.879378453927194,false
37.5,252.50000000000003,-2.7051334354267405,false
37.5,257.5,0.35624594459782866,false
37.5,262.5,1.998078391696433,false
37.5,267.5,2.3324704567890464,false
37.5,272.5,1.38258237032898,false
37.5,277.5,-1.0241851784891498,false
37.5,282.5,-5.355563745590558,false
37.5,287.5,-12.044882425169494,false
37.5,292.5,-15.952953597510655,false
37.5,297.5,-18.04806815956073,false
37.5,302.5,-21.563709553082056,false
37.5,307.5,-12.084516675441368,false
37.5,312.5,-8.5239059631162,false
37.5,317.5,-8.471710164241667,false
37.5,322.5,-11.096082379923205,false
37.5,327.5,-15.210628852948746,false
37.5,332.5,-15.59420113457226,false
37.5,337.5,-11.236316408088069,false
37.5,342.49999999999994,-7.039881754646866,false
37.5,347.5,-4.391240977910569,false
37.5,352.5,-3.245849279628967,false
37.5,357.5,-3.2747916482733848,false
38.5,2.5,-4.682316471600182,false
38.5,7.499999999999999,-6.015553288503222,false
38.5,12.5,-7.785326459819538,false
38.5,17.5,-10.800464858914758,false
38.5,22.5,-14.338210940206748,false
38.5,27.5,-13.2001445073235,false
38.5,32.5,-11.713241216163519,false
38.5,37.5,-13.176496049836226,false
38.5,42.49999999999999,-18.908449906051978,false
38.5,47.5,-20.896619935229186,false
38.5,52.5,-14.059735608480494,false
38.5,57.5,-11.65437608249271,false
38.5,62.49999999999999,-10.927954044822172,false
38.5,67.5,-7.5378605147456454,false
38.5,72.5,-2.921959870768635,false
38.5,77.5,0.280512240847376,false
38.5,82.5,1.9642603537276124,false
38.5,87.5,2.3288778970950834,false
38.5,92.5,1.4380459055137114,false
38.5,97.5,-0.8474567877506991,false
38.5,102.5,-4.913385652036803,false
38.5,107.49999999999999,-10.824952422918505,false
38.5,112.5,-13.99787215312383,false
38.5,117.5,-15.660307328438211,false
38.5,122.49999999999999,-21.40326781713528,false
