theta_deg,phi_deg,dir_julia_imp_dBi,in_target
36.5,177.5,1.758189406304973,false
36.5,182.5,1.7133464960117084,false
36.5,187.5,0.5086915043964966,false
36.5,192.49999999999997,-1.981777555706021,false
36.5,197.5,-5.791187765841041,false
36.5,202.5,-9.691352070852245,false
36.5,207.5,-11.280229423950583,false
36.5,212.5,-12.009083975098207,false
36.5,217.5,-11.648582377754831,false
36.5,222.5,-10.526241103537908,false
36.5,227.5,-11.363221093306926,false
36.5,232.5,-15.554989613911083,false
36.5,237.49999999999997,-20.05122453502908,false
36.5,242.49999999999997,-19.242784317519327,false
36.5,247.49999999999997,-17.082244606030933,false
36.5,252.50000000000003,-8.84336001167391,false
36.5,257.5,-3.505479835372332,false
36.5,262.5,-0.563987456392998,false
36.5,267.5,0.6991202743167736,false
36.5,272.5,0.5656524122824689,false
36.5,277.5,-0.9680790008371258,false
36.5,282.5,-4.200802723132605,false
36.5,287.5,-9.924089219443262,false
36.5,292.5,-18.851535340663435,false
36.5,297.5,-20.464220912174902,false
36.5,302.5,-20.452571112222294,false
36.5,307.5,-15.491115882434999,false
36.5,312.5,-11.61011111734226,false
36.5,317.5,-10.908519362484284,false
36.5,322.5,-12.03893933922304,false
36.5,327.5,-12.087805137878282,false
36.5,332.5,-10.697646990400983,false
36.5,337.5,-8.60313974952757,false
36.5,342.49999999999994,-5.061493966141707,false
36.5,347.5,-1.6344561203701025,false
36.5,352.5,0.6636027459609737,false
36.5,357.5,1.758189406304997,false
37.5,2.5,1.4768140752943746,false
37.5,7.499999999999999,0.24109948057714883,false
37.5,12.5,-2.3586009671625194,false
37.5,17.5,-6.52036963635232,false
37.5,22.5,-10.952097720289245,false
37.5,27.5,-12.196442414062343,false
37.5,32.5,-13.014816136060801,false
37.5,37.5,-13.396746120553328,false
37.5,42.49999999999999,-12.308358855996895,false
37.5,47.5,-13.309921887138842,false
37.5,52.5,-18.368282875261652,false
37.5,57.5,-19.901219808101622,false
37.5,62.49999999999999,-18.37096522651166,false
37.5,67.5,-16.987143150300177,false
37.5,72.5,-8.335105443063961,false
37.5,77.5,-3.0043347081057226,false
37.5,82.5,-0.11929397912825296,false
37.5,87.5,1.1085611825386874,false
37.5,92.5,0.9761947437346857,false
37.5,97.5,-0.5176307490495206,false
37.5,102.5,-3.6797046161666245,false
37.5,107.49999999999999,-9.357437051860577,false
37.5,112.5,-18.762387268534898,false
37.5,117.5,-19.901975270262664,false
37.5,122.49999999999999,-21.1807149213428,false
37.5,127.50000000000001,-18.17177417920989,false
37.5,132.5,-13.461539467333811,false
37.5,137.5,-12.61723812136222,false
37.5,142.5,-13.687003428168794,false
37.5,147.49999999999997,-12.966728834425505,false
37.5,152.5,-11.391167757707905,false
37.5,157.5,-9.432327852095426,false
37.5,162.5,-5.587418200789803,false
37.5,167.5,-1.9342811393746826,false
37.5,172.5,0.4311584958469612,false
37.5,177.5,1.5324682996153456,false
37.5,182.5,1.4768140752943402,false
37.5,187.5,0.2410994805771151,false
37.5,192.49999999999997,-2.3586009671625483,false
37.5,197.5,-6.520369636352407,false
37.5,202.5,-10.952097720289387,false
37.5,207.5,-12.19644241406245,false
37.5,212.5,-13.014816136060857,false
37.5,217.5,-13.396746120553383,false
37.5,222.5,-12.308358855996884,false
37.5,227.5,-13.309921887138806,false
37.5,232.5,-18.368282875261674,false
37.5,237.49999999999997,-19.901219808101786,false
37.5,242.49999999999997,-18.370965226511696,false
37.5,247.49999999999997,-16.987143150300273,false
37.5,252.50000000000003,-8.335105443063993,false
37.5,257.5,-3.00433470810578,false
37.5,262.5,-0.119293979128303,false
37.5,267.5,1.1085611825386368,false
37.5,272.5,0.9761947437346641,false
37.5,277.5,-0.5176307490495189,false
37.5,282.5,-3.679704616166586,false
37.5,287.5,-9.35743705186048,false
37.5,292.5,-18.762387268534958,false
37.5,297.5,-19.901975270263314,false
37.5,302.5,-21.180714921343537,false
37.5,307.5,-18.171774179210068,false
37.5,312.5,-13.461539467333877,false
37.5,317.5,-12.617238121362275,false
37.5,322.5,-13.687003428168804,false
37.5,327.5,-12.966728834425545,false
37.5,332.5,-11.391167757707967,false
37.5,337.5,-9.432327852095506,false
37.5,342.49999999999994,-5.5874182007898545,false
37.5,347.5,-1.9342811393746684,false
37.5,352.5,0.4311584958469725,false
37.5,357.5,1.5324682996153685,false
38.5,2.5,0.9507434567110471,false
38.5,7.499999999999999,-0.321883632734504,false
38.5,12.5,-3.0536950986737454,false
38.5,17.5,-7.668932792046933,false
38.5,22.5,-12.73421851703269,false
38.5,27.5,-13.018307791974369,false
38.5,32.5,-13.757660438527434,false
38.5,37.5,-15.367060982948598,false
38.5,42.49999999999999,-14.517129593299734,false
38.5,47.5,-15.784911188227962,false
38.5,52.5,-21.960688319278347,false
38.5,57.5,-18.548343931276825,false
38.5,62.49999999999999,-17.347068049020756,false
38.5,67.5,-17.412265352084727,false
38.5,72.5,-8.198312892426497,false
38.5,77.5,-2.803821211168569,false
38.5,82.5,0.04975229975344198,false
38.5,87.5,1.250155165137574,false
38.5,92.5,1.1172326112194317,false
38.5,97.5,-0.34847977226212534,false
38.5,102.5,-3.4716497088571336,false
38.5,107.49999999999999,-9.19039680883503,false
38.5,112.5,-19.272764392349,false
38.5,117.5,-19.03455991478936,false
38.5,122.49999999999999,-20.435643192468206,false
38.5,127.50000000000001,-21.832884971207967,false
38.5,132.5,-15.802958489580021,false
38.5,137.5,-14.743823958456781,false
38.5,142.5,-15.603594739877476,false
38.5,147.49999999999997,-13.736299818486051,false
38.5,152.5,-12.156609074008092,false
38.5,157.5,-10.657781938113315,false
38.5,162.5,-6.480740115057645,false
38.5,167.5,-2.5402079115654463,false
38.5,172.5,-0.09082933906240105,false
38.5,177.5,1.0191870804464676,false
38.5,182.5,0.9507434567110161,false
38.5,187.5,-0.3218836327345326,false
38.5,192.49999999999997,-3.053695098673768,false
38.5,197.5,-7.668932792047011,false
38.5,202.5,-12.734218517032822,false
38.5,207.5,-13.01830779197447,false
38.5,212.5,-13.757660438527477,false
38.5,217.5,-15.367060982948642,false
38.5,222.5,-14.517129593299709,false
38.5,227.5,-15.784911188227877,false
38.5,232.5,-21.960688319278336,false
38.5,237.49999999999997,-18.548343931276985,false
38.5,242.49999999999997,-17.347068049020805,false
38.5,247.49999999999997,-17.41226535208479,false
38.5,252.50000000000003,-8.198312892426516,false
38.5,257.5,-2.803821211168609,false
38.5,262.5,0.04975229975338097,false
38.5,267.5,1.2501551651375284,false
38.5,272.5,1.1172326112194055,false
38.5,277.5,-0.34847977226213217,false
38.5,282.5,-3.471649708857104,false
38.5,287.5,-9.190396808834926,false
38.5,292.5,-19.272764392349096,false
38.5,297.5,-19.034559914789867,false
38.5,302.5,-20.435643192468824,false
38.5,307.5,-21.832884971208514,false
38.5,312.5,-15.802958489580138,false
38.5,317.5,-14.743823958456888,false
38.5,322.5,-15.60359473987753,false
38.5,327.5,-13.73629981848609,false
38.5,332.5,-12.156609074008154,false
38.5,337.5,-10.657781938113388,false
38.5,342.49999999999994,-6.480740115057662,false
38.5,347.5,-2.540207911565407,false
38.5,352.5,-0.09082933906237792,false
38.5,357.5,1.019187080446511,false
39.5,2.5,0.12609690486861153,false
39.5,7.499999999999999,-1.188925991067291,false
39.5,12.5,-4.079923114927614,false
39.5,17.5,-9.308128806502948,false
39.5,22.5,-15.084347498678017,false
39.5,27.5,-13.4418669744366,false
39.5,32.5,-13.968446921053943,false
39.5,37.5,-17.26677443467047,false
39.5,42.49999999999999,-17.278010243907435,false
39.5,47.5,-19.019642105888558,false
39.5,52.5,-24.867118772675553,false
39.5,57.5,-16.775215123305557,false
39.5,62.49999999999999,-16.230481554303985,false
39.5,67.5,-18.259027651407656,false
39.5,72.5,-8.363938399642668,false
39.5,77.5,-2.856147967914891,false
39.5,82.5,-0.020383354031783017,false
39.5,87.5,1.1557901447712722,false
39.5,92.5,1.021060167602428,false
39.5,97.5,-0.42266305335669413,false
39.5,102.5,-3.5248847442678795,false
39.5,107.49999999999999,-9.341781546228946,false
39.5,112.5,-20.264022881043985,false
39.5,117.5,-17.92849815655472,false
39.5,122.49999999999999,-18.742996226425383,false
39.5,127.50000000000001,-26.225214720662066,false
39.5,132.5,-18.825992612114526,false
39.5,137.5,-17.417720803704007,false
39.5,142.5,-17.59604218908634,false
39.5,147.49999999999997,-14.168602453657106,false
39.5,152.5,-12.809067801652677,false
39.5,157.5,-12.291969591042573,false
39.5,162.5,-7.7716160072724705,false
39.5,167.5,-3.455991169500942,false
39.5,172.5,-0.9063397647749003,false
39.5,177.5,0.2108809265832674,false
39.5,182.5,0.12609690486859185,false
39.5,187.5,-1.188925991067323,false
39.5,192.49999999999997,-4.079923114927634,false
39.5,197.5,-9.308128806502996,false
39.5,202.5,-15.084347498678138,false
39.5,207.5,-13.441866974436657,false
39.5,212.5,-13.968446921054003,false
39.5,217.5,-17.266774434670527,false
39.5,222.5,-17.278010243907392,false
39.5,227.5,-19.019642105888458,false
39.5,232.5,-24.867118772675756,false
39.5,237.49999999999997,-16.7752151233057,false
39.5,242.49999999999997,-16.230481554303992,false
39.5,247.49999999999997,-18.25902765140769,false
39.5,252.50000000000003,-8.363938399642684,false
39.5,257.5,-2.8561479679149366,false
39.5,262.5,-0.02038335403182807,false
39.5,267.5,1.1557901447712293,false
39.5,272.5,1.0210601676024043,false
39.5,277.5,-0.4226630533566914,false
39.5,282.5,-3.5248847442678377,false
39.5,287.5,-9.341781546228852,false
39.5,292.5,-20.264022881044145,false
39.5,297.5,-17.928498156555065,false
39.5,302.5,-18.742996226425678,false
39.5,307.5,-26.225214720662954,false
39.5,312.5,-18.825992612114717,false
39.5,317.5,-17.41772080370421,false
39.5,322.5,-17.596042189086415,false
39.5,327.5,-14.168602453657126,false
39.5,332.5,-12.809067801652706,false
39.5,337.5,-12.291969591042633,false
39.5,342.49999999999994,-7.7716160072724865,false
39.5,347.5,-3.4559911695009076,false
39.5,352.5,-0.9063397647748765,false
39.5,357.5,0.21088092658330324,false
40.5,2.5,-1.0279446419712874,false
40.5,7.499999999999999,-2.390870494499714,false
40.5,12.5,-5.4751953213002915,false
40.5,17.5,-11.591091699016536,false
40.5,22.5,-17.788349390891078,false
40.5,27.5,-13.288811295016234,false
40.5,32.5,-13.6259663091401,false
40.5,37.5,-18.495235157920185,false
40.5,42.49999999999999,-20.81619131876479,false
40.5,47.5,-23.52750306770536,false
40.5,52.5,-23.532665533969205,false
40.5,57.5,-15.142734313678654,false
40.5,62.49999999999999,-15.140090972063787,false
40.5,67.5,-19.435612034802233,false
40.5,72.5,-8.790089235571404,false
40.5,77.5,-3.131585754384041,false
40.5,82.5,-0.30775735403727567,false
40.5,87.5,0.8440904563744202,false
40.5,92.5,0.7064931917409113,false
40.5,97.5,-0.7175181153019021,false
40.5,102.5,-3.807668058369833,false
40.5,107.49999999999999,-9.762752787549713,false
40.5,112.5,-21.604842957365555,false
40.5,117.5,-16.768303611325468,false
40.5,122.49999999999999,-16.985060164615597,false
40.5,127.50000000000001,-26.67445595214413,false
40.5,132.5,-22.924396540498265,false
40.5,137.5,-20.897776708199768,false
40.5,142.5,-19.173239867186883,false
40.5,147.49999999999997,-14.146883394626338,false
40.5,152.5,-13.15554061999477,false
40.5,157.5,-14.309831445249968,false
40.5,162.5,-9.529969707585995,false
40.5,167.5,-4.704302867602531,false
40.5,172.5,-2.038111651275201,false
40.5,177.5,-0.920506167659053,false
40.5,182.5,-1.0279446419713125,false
40.5,187.5,-2.39087049449973,false
40.5,192.49999999999997,-5.4751953213003,false
40.5,197.5,-11.591091699016566,false
40.5,202.5,-17.788349390891234,false
40.5,207.5,-13.288811295016297,false
40.5,212.5,-13.625966309140153,false
40.5,217.5,-18.495235157920284,false
40.5,222.5,-20.81619131876471,false
40.5,227.5,-23.527503067705208,false
40.5,232.5,-23.532665533969546,false
40.5,237.49999999999997,-15.142734313678758,false
40.5,242.49999999999997,-15.140090972063867,false
40.5,247.49999999999997,-19.43561203480215,false
40.5,252.50000000000003,-8.790089235571404,false
40.5,257.5,-3.131585754384078,false
40.5,262.5,-0.30775735403731963,false
40.5,267.5,0.8440904563743916,false
40.5,272.5,0.7064931917408711,false
40.5,277.5,-0.7175181153018937,false
40.5,282.5,-3.807668058369794,false
40.5,287.5,-9.76275278754963,false
40.5,292.5,-21.604842957365783,false
40.5,297.5,-16.768303611325717,false
40.5,302.5,-16.985060164615703,false
40.5,307.5,-26.67445595214457,false
40.5,312.5,-22.92439654049877,false
40.5,317.5,-20.897776708200006,false
40.5,322.5,-19.173239867186965,false
40.5,327.5,-14.146883394626343,false
40.5,332.5,-13.155540619994781,false
40.5,337.5,-14.309831445249998,false
40.5,342.49999999999994,-9.529969707585993,false
40.5,347.5,-4.704302867602465,false
40.5,352.5,-2.0381116512751634,false
40.5,357.5,-0.9205061676590226,false
41.5,2.5,-2.572472613734374,false
41.5,7.499999999999999,-3.988878483069063,false
41.5,12.5,-7.310134429375435,false
41.5,17.5,-14.841368054753453,false
41.5,22.5,-19.414463532478155,false
41.5,27.5,-12.677385681012435,false
41.5,32.5,-12.967679537287829,false
41.5,37.5,-18.610412337297497,false
41.5,42.49999999999999,-25.494024886680332,false
41.5,47.5,-30.443635963675334,false
41.5,52.5,-20.66394172749972,false
41.5,57.5,-13.816231610622937,false
41.5,62.49999999999999,-14.1699578817598,false
41.5,67.5,-20.796655967886277,false
41.5,72.5,-9.451670504663648,false
41.5,77.5,-3.612536840533963,false
41.5,82.5,-0.8007664239300049,false
41.5,87.5,0.32404200008545,false
41.5,92.5,0.18255231581105857,false
41.5,97.5,-1.221257228575199,false
41.5,102.5,-4.301539214293351,false
41.5,107.49999999999999,-10.423244897049209,false
41.5,112.5,-23.02891708851991,false
41.5,117.5,-15.705313395192482,false
41.5,122.49999999999999,-15.513119482241994,false
41.5,127.50000000000001,-23.176548052827584,false
41.5,132.5,-28.85155029597494,false
41.5,137.5,-25.799541153118177,false
41.5,142.5,-19.727523769546313,false
41.5,147.49999999999997,-13.761464598356199,false
41.5,152.5,-13.106591064028898,false
41.5,157.5,-16.465449152054692,false
41.5,162.5,-11.882079584870125,false
41.5,167.5,-6.326998869925379,false
41.5,172.5,-3.5312617780751405,false
41.5,177.5,-2.4304944327402125,false
41.5,182.5,-2.572472613734396,false
41.5,187.5,-3.9888784830690605,false
41.5,192.49999999999997,-7.310134429375422,false
41.5,197.5,-14.841368054753447,false
41.5,202.5,-19.414463532478315,false
41.5,207.5,-12.677385681012506,false
41.5,212.5,-12.9676795372879,false
41.5,217.5,-18.610412337297632,false
41.5,222.5,-25.494024886680396,false
41.5,227.5,-30.443635963675515,false
41.5,232.5,-20.663941727500173,false
41.5,237.49999999999997,-13.816231610623099,false
41.5,242.49999999999997,-14.169957881759832,false
41.5,247.49999999999997,-20.79665596788611,false
41.5,252.50000000000003,-9.45167050466361,false
41.5,257.5,-3.6125368405339966,false
41.5,262.5,-0.800766423930057,false
41.5,267.5,0.32404200008542583,false
41.5,272.5,0.18255231581102344,false
41.5,277.5,-1.2212572285751895,false
41.5,282.5,-4.301539214293307,false
41.5,287.5,-10.423244897049093,false
41.5,292.5,-23.028917088520355,false
41.5,297.5,-15.705313395192606,false
41.5,302.5,-15.513119482242006,false
41.5,307.5,-23.176548052827552,false
41.5,312.5,-28.85155029597552,false
41.5,317.5,-25.799541153118692,false
41.5,322.5,-19.727523769546348,false
41.5,327.5,-13.761464598356174,false
41.5,332.5,-13.10659106402889,false
41.5,337.5,-16.465449152054706,false
41.5,342.49999999999994,-11.882079584870107,false
41.5,347.5,-6.32699886992531,false
41.5,352.5,-3.5312617780751063,false
41.5,357.5,-2.430494432740194,false
42.5,2.5,-4.617278001237407,false
42.5,7.499999999999999,-6.09135638522975,false
42.5,12.5,-9.696064906828418,false
42.5,17.5,-19.731050367992534,false
42.5,22.5,-18.23515679880537,false
42.5,27.5,-11.881767273437898,false
42.5,32.5,-12.25617314943669,false
42.5,37.5,-17.97161810875802,false
42.5,42.49999999999999,-30.714588237802133,false
42.5,47.5,-32.95591423242486,false
42.5,52.5,-18.464899535411643,false
42.5,57.5,-12.803536148697505,false
42.5,62.49999999999999,-13.370509863423273,false
42.5,67.5,-22.0665422827524,false
42.5,72.5,-10.334882615258635,false
42.5,77.5,-4.2904521209891175,false
42.5,82.5,-1.4959397237233367,false
42.5,87.5,-0.4029608844711175,false
42.5,92.5,-0.5494913305532446,false
42.5,97.5,-1.9307265740691504,false
42.5,102.5,-4.997970278891918,false
42.5,107.49999999999999,-11.304771908309881,false
42.5,112.5,-24.015307859616502,false
42.5,117.5,-14.81854450354098,false
42.5,122.49999999999999,-14.38051238492613,false
42.5,127.50000000000001,-20.39233681561026,false
42.5,132.5,-32.991404559872315,false
42.5,137.5,-34.007957706911796,false
42.5,142.5,-19.305092658232446,false
42.5,147.49999999999997,-13.215544756511308,false
42.5,152.5,-12.741278353808468,false
42.5,157.5,-17.88901961572172,false
42.5,162.5,-15.005011876249528,false
42.5,167.5,-8.377169903176735,false
42.5,172.5,-5.458226445845432,false
42.5,177.5,-4.4159766386504105,false
42.5,182.5,-4.617278001237416,false
42.5,187.5,-6.091356385229734,false
42.5,192.49999999999997,-9.696064906828376,false
42.5,197.5,-19.731050367992392,false
42.5,202.5,-18.235156798805534,false
42.5,207.5,-11.881767273437987,false
42.5,212.5,-12.256173149436766,false
42.5,217.5,-17.971618108758193,false
42.5,222.5,-30.714588237802985,false
42.5,227.5,-32.95591423242666,false
42.5,232.5,-18.464899535411984,false
42.5,237.49999999999997,-12.803536148697642,false
42.5,242.49999999999997,-13.370509863423344,false
42.5,247.49999999999997,-22.066542282752234,false
42.5,252.50000000000003,-10.334882615258593,false
42.5,257.5,-4.290452120989143,false
42.5,262.5,-1.4959397237233782,false
42.5,267.5,-0.40296088447114553,false
42.5,272.5,-0.5494913305532743,false
42.5,277.5,-1.9307265740691482,false
42.5,282.5,-4.997970278891877,false
42.5,287.5,-11.304771908309794,false
42.5,292.5,-24.015307859617113,false
42.5,297.5,-14.818544503541034,false
42.5,302.5,-14.38051238492611,false
42.5,307.5,-20.39233681560995,false
42.5,312.5,-32.99140455987156,false
42.5,317.5,-34.007957706913345,false
42.5,322.5,-19.30509265823246,false
42.5,327.5,-13.21554475651128,false
42.5,332.5,-12.741278353808438,false
42.5,337.5,-17.88901961572169,false
42.5,342.49999999999994,-15.00501187624951,false
42.5,347.5,-8.37716990317666,false
42.5,352.5,-5.4582264458453835,false
42.5,357.5,-4.415976638650379,false
43.5,2.5,-7.353418298713819,false
43.5,7.499999999999999,-8.878158891532605,false
43.5,12.5,-12.739642756430483,false
43.5,17.5,-24.897928872519532,false
43.5,22.5,-15.908864492233354,false
43.5,27.5,-11.117336681230999,false
43.5,32.5,-11.649087587600484,false
43.5,37.5,-17.197418235484776,false
43.5,42.49999999999999,-30.16537205640016,false
43.5,47.5,-27.192827447794645,false
43.5,52.5,-16.97880427357278,false
43.5,57.5,-12.073407383583493,false
43.5,62.49999999999999,-12.76064212336147,false
43.5,67.5,-22.84762305617521,false
43.5,72.5,-11.433957222340306,false
43.5,77.5,-5.164381671937016,false
43.5,82.5,-2.3967600357479095,false
43.5,87.5,-1.3416218744528758,false
43.5,92.5,-1.4946822265639348,false
43.5,97.5,-2.8503791482975496,false
43.5,102.5,-5.896988776898485,false
43.5,107.49999999999999,-12.395832268265218,false
43.5,112.5,-24.056058997925977,false
43.5,117.5,-14.136500141018635,false
43.5,122.49999999999999,-13.559522069528057,false
43.5,127.50000000000001,-18.557543263964668,false
43.5,132.5,-28.226262878742233,false
43.5,137.5,-36.75761591423607,false
43.5,142.5,-18.530462152572444,false
43.5,147.49999999999997,-12.683101152915112,false
43.5,152.5,-12.229965039682185,false
43.5,157.5,-17.559603277252492,false
43.5,162.5,-18.719515486059628,false
43.5,167.5,-10.855401728683722,false
43.5,172.5,-7.908301924855285,false
43.5,177.5,-7.0331110551328315,false
43.5,182.5,-7.353418298713804,false
43.5,187.5,-8.878158891532571,false
43.5,192.49999999999997,-12.73964275643035,false
43.5,197.5,-24.89792887251903,false
43.5,202.5,-15.908864492233478,false
43.5,207.5,-11.117336681231084,false
43.5,212.5,-11.649087587600542,false
43.5,217.5,-17.19741823548492,false
43.5,222.5,-30.1653720564015,false
43.5,227.5,-27.192827447795334,false
43.5,232.5,-16.978804273573026,false
43.5,237.49999999999997,-12.073407383583623,false
43.5,242.49999999999997,-12.760642123361558,false
43.5,247.49999999999997,-22.84762305617503,false
43.5,252.50000000000003,-11.433957222340204,false
43.5,257.5,-5.164381671937025,false
43.5,262.5,-2.396760035747948,false
43.5,267.5,-1.341621874452919,false
43.5,272.5,-1.4946822265639539,false
43.5,277.5,-2.850379148297557,false
43.5,282.5,-5.89698877689846,false
43.5,287.5,-12.395832268265124,false
43.5,292.5,-24.05605899792656,false
43.5,297.5,-14.136500141018676,false
43.5,302.5,-13.55952206952802,false
43.5,307.5,-18.557543263964458,false
43.5,312.5,-28.22626287874138,false
43.5,317.5,-36.75761591423513,false
43.5,322.5,-18.530462152572383,false
43.5,327.5,-12.683101152915096,false
43.5,332.5,-12.22996503968216,false
43.5,337.5,-17.559603277252386,false
43.5,342.49999999999994,-18.719515486059656,false
43.5,347.5,-10.85540172868366,false
43.5,352.5,-7.908301924855262,false
43.5,357.5,-7.033111055132821,false
44.5,2.5,-11.04180717679229,false
44.5,7.499999999999999,-12.534619588499359,false
44.5,12.5,-16.01969355323227,false
44.5,17.5,-20.511287823605922,false
44.5,22.5,-13.883687075377612,false
44.5,27.5,-10.492368574172247,false
44.5,32.5,-11.213781889871255,false
44.5,37.5,-16.611983912815475,false
44.5,42.49999999999999,-26.90655406045579,false
44.5,47.5,-23.941630601326782,false
44.5,52.5,-16.028512825368075,false
44.5,57.5,-11.591144057433514,false
44.5,62.49999999999999,-12.342378963648759,false
44.5,67.5,-22.90344839452148,false
44.5,72.5,-12.748463086398687,false
44.5,77.5,-6.240550211077448,false
44.5,82.5,-3.512683492923969,false
44.5,87.5,-2.50044970925679,false
44.5,92.5,-2.6622352981947834,false
44.5,97.5,-3.9917133449038573,false
44.5,102.5,-7.007200744935589,false
44.5,107.49999999999999,-13.687656152357805,false
44.5,112.5,-23.28544728301475,false
44.5,117.5,-13.662550287070392,false
44.5,122.49999999999999,-13.010739638589126,false
44.5,127.50000000000001,-17.38497301420133,false
44.5,132.5,-24.803869763512857,false
44.5,137.5,-29.833766825005185,false
44.5,142.5,-17.853771420703858,false
44.5,147.49999999999997,-12.263959510650004,false
44.5,152.5,-11.723274988573833,false
44.5,157.5,-16.053184535426553,false
44.5,162.5,-20.09168535737007,false
44.5,167.5,-13.384817078916624,false
44.5,172.5,-10.845006486536073,false
44.5,177.5,-10.437398404503242,false
44.5,182.5,-11.041807176792188,false
44.5,187.5,-12.534619588499192,false
44.5,192.49999999999997,-16.019693553232006,false
44.5,197.5,-20.511287823605894,false
44.5,202.5,-13.883687075377765,false
44.5,207.5,-10.492368574172346,false
44.5,212.5,-11.213781889871338,false
44.5,217.5,-16.61198391281564,false
44.5,222.5,-26.906554060456557,false
44.5,227.5,-23.941630601327255,false
44.5,232.5,-16.028512825368274,false
44.5,237.49999999999997,-11.591144057433638,false
44.5,242.49999999999997,-12.342378963648846,false
44.5,247.49999999999997,-22.903448394521288,false
44.5,252.50000000000003,-12.748463086398568,false
44.5,257.5,-6.240550211077448,false
44.5,262.5,-3.512683492923996,false
44.5,267.5,-2.5004497092568174,false
44.5,272.5,-2.6622352981948154,false
44.5,277.5,-3.9917133449038578,false
44.5,282.5,-7.0072007449355524,false
44.5,287.5,-13.687656152357723,false
44.5,292.5,-23.285447283015213,false
44.5,297.5,-13.662550287070342,false
44.5,302.5,-13.01073963858903,false
44.5,307.5,-17.384973014201034,false
44.5,312.5,-24.80386976351214,false
44.5,317.5,-29.83376682500438,false
44.5,322.5,-17.853771420703744,false
44.5,327.5,-12.263959510649943,false
44.5,332.5,-11.723274988573795,false
44.5,337.5,-16.05318453542654,false
44.5,342.49999999999994,-20.091685357370267,false
44.5,347.5,-13.38481707891669,false
44.5,352.5,-10.845006486536136,false
44.5,357.5,-10.437398404503288,false
45.5,2.5,-14.976712585650052,false
45.5,7.499999999999999,-15.993760110818672,false
45.5,12.5,-16.8720360632375,false
45.5,17.5,-16.11723459221022,false
45.5,22.5,-12.363683178951074,false
45.5,27.5,-10.046077494364884,false
45.5,32.5,-10.970368163922899,false
45.5,37.5,-16.31389302083554,false
45.5,42.49999999999999,-24.792738625773715,false
45.5,47.5,-22.10491275824286,false
45.5,52.5,-15.485126693768034,false
45.5,57.5,-11.327134183833518,false
45.5,62.49999999999999,-12.110473289609951,false
45.5,67.5,-22.420833885265473,false
45.5,72.5,-14.279165343952695,false
45.5,77.5,-7.532534715257073,false
45.5,82.5,-4.856820837469943,false
45.5,87.5,-3.8855430998246487,false
45.5,92.5,-4.059618596327488,false
45.5,97.5,-5.371871407631136,false
45.5,102.5,-8.347075778764253,false
45.5,107.49999999999999,-15.167907450951816,false
45.5,112.5,-22.252918804794696,false
45.5,117.5,-13.390134573902017,false
45.5,122.49999999999999,-12.699661127905465,false
45.5,127.50000000000001,-16.686295926699,false
45.5,132.5,-22.84341787527804,false
45.5,137.5,-26.69767161976868,false
45.5,142.5,-17.439300427737237,false
45.5,147.49999999999997,-12.002430636711363,false
45.5,152.5,-11.312476886047612,false
45.5,157.5,-14.44339678760764,false
45.5,162.5,-17.365035799083092,false
45.5,167.5,-14.51894961704566,false
45.5,172.5,-13.296096535993446,false
45.5,177.5,-13.826044073723063,false
45.5,182.5,-14.976712585649727,false
45.5,187.5,-15.993760110818299,false
45.5,192.49999999999997,-16.872036063237235,false
45.5,197.5,-16.117234592210316,false
45.5,202.5,-12.363683178951195,false
45.5,207.5,-10.046077494364994,false
45.5,212.5,-10.970368163922988,false
45.5,217.5,-16.313893020835724,false
45.5,222.5,-24.79273862577433,false
45.5,227.5,-22.10491275824317,false
45.5,232.5,-15.485126693768226,false
45.5,237.49999999999997,-11.327134183833703,false
45.5,242.49999999999997,-12.110473289610084,false
45.5,247.49999999999997,-22.420833885265694,false
45.5,252.50000000000003,-14.279165343952535,false
45.5,257.5,-7.532534715257065,false
45.5,262.5,-4.856820837469973,false
45.5,267.5,-3.885543099824681,false
45.5,272.5,-4.059618596327523,false
45.5,277.5,-5.371871407631153,false
45.5,282.5,-8.347075778764241,false
45.5,287.5,-15.167907450951752,false
45.5,292.5,-22.252918804795,false
45.5,297.5,-13.390134573901955,false
45.5,302.5,-12.699661127905388,false
45.5,307.5,-16.686295926698655,false
45.5,312.5,-22.843417875277453,false
45.5,317.5,-26.69767161976796,false
45.5,322.5,-17.439300427737123,false
45.5,327.5,-12.002430636711326,false
45.5,332.5,-11.31247688604758,false
45.5,337.5,-14.443396787607606,false
45.5,342.49999999999994,-17.365035799083376,false
45.5,347.5,-14.518949617045905,false
45.5,352.5,-13.296096535993717,false
45.5,357.5,-13.826044073723358,false
46.5,2.5,-14.11158909849853,false
46.5,7.499999999999999,-14.818640244974258,false
46.5,12.5,-14.52248311524745,false
46.5,17.5,-13.367384166500651,false
46.5,22.5,-11.275074632592625,false
46.5,27.5,-9.785228288569439,false
46.5,32.5,-10.919272966707041,false
46.5,37.5,-16.31826682123081,false
46.5,42.49999999999999,-23.562676112646834,false
46.5,47.5,-21.023775011839007,false
46.5,52.5,-15.265749028794444,false
46.5,57.5,-11.257956423658829,false
46.5,62.49999999999999,-12.057597765530337,false
46.5,67.5,-21.76387798872694,false
46.5,72.5,-16.018233071489355,false
46.5,77.5,-9.061305325851249,false
46.5,82.5,-6.438019813716176,false
46.5,87.5,-5.481947654806949,false
46.5,92.5,-5.674387158626953,false
46.5,97.5,-7.0075764940906735,false
