theta_deg,phi_deg,dir_julia_imp_dBi,in_target
46.5,317.5,-26.855919071424236,false
46.5,322.5,-18.72729846969353,false
46.5,327.5,-13.34334355878475,false
46.5,332.5,-13.15955419770787,false
46.5,337.5,-21.445285070825925,false
46.5,342.49999999999994,-16.475190291949694,false
46.5,347.5,-8.565253035005863,false
46.5,352.5,-5.501499858876509,false
46.5,357.5,-4.298693321853116,false
47.5,2.5,-5.992826625038809,false
47.5,7.499999999999999,-6.92141250968274,false
47.5,12.5,-9.79315138719162,false
47.5,17.5,-18.014934940829587,false
47.5,22.5,-19.38569179381088,false
47.5,27.5,-12.143356867658108,false
47.5,32.5,-11.894454834899761,false
47.5,37.5,-16.014977126930322,false
47.5,42.49999999999999,-23.286049359561748,false
47.5,47.5,-22.95198131348101,false
47.5,52.5,-15.940878420515608,false
47.5,57.5,-12.120956318334269,false
47.5,62.49999999999999,-12.457276825625193,false
47.5,67.5,-18.9541283963176,false
47.5,72.5,-20.154834562660074,false
47.5,77.5,-11.463729457449487,false
47.5,82.5,-8.461895721545668,false
47.5,87.5,-7.468156780041549,false
47.5,92.5,-7.528276413021413,false
47.5,97.5,-8.586871883683697,false
47.5,102.5,-11.481958830276264,false
47.5,107.49999999999999,-19.34419364986967,false
47.5,112.5,-19.49612414211604,false
47.5,117.5,-12.760121832630064,false
47.5,122.49999999999999,-12.309263719691849,false
47.5,127.50000000000001,-16.52114286075465,false
47.5,132.5,-26.15330631193074,false
47.5,137.5,-28.064407373349297,false
47.5,142.5,-19.09162744263551,false
47.5,147.49999999999997,-13.46210108106858,false
47.5,152.5,-13.198013116472033,false
47.5,157.5,-20.814249409230104,false
47.5,162.5,-18.08944879529109,false
47.5,167.5,-10.020526132523495,false
47.5,172.5,-7.140510888866202,false
47.5,177.5,-6.084500892313185,false
47.5,182.5,-5.9928266250388305,false
47.5,187.5,-6.921412509682751,false
47.5,192.49999999999997,-9.793151387191603,false
47.5,197.5,-18.014934940829615,false
47.5,202.5,-19.3856917938109,false
47.5,207.5,-12.14335686765806,false
47.5,212.5,-11.894454834899657,false
47.5,217.5,-16.014977126930155,false
47.5,222.5,-23.286049359561403,false
47.5,227.5,-22.951981313480793,false
47.5,232.5,-15.940878420515654,false
47.5,237.49999999999997,-12.120956318334317,false
47.5,242.49999999999997,-12.457276825625257,false
47.5,247.49999999999997,-18.95412839631765,false
47.5,252.50000000000003,-20.154834562659904,false
47.5,257.5,-11.463729457449457,false
47.5,262.5,-8.461895721545647,false
47.5,267.5,-7.468156780041541,false
47.5,272.5,-7.528276413021411,false
47.5,277.5,-8.586871883683713,false
47.5,282.5,-11.481958830276211,false
47.5,287.5,-19.344193649869375,false
47.5,292.5,-19.4961241421161,false
47.5,297.5,-12.760121832630073,false
47.5,302.5,-12.309263719691852,false
47.5,307.5,-16.52114286075464,false
47.5,312.5,-26.153306311930745,false
47.5,317.5,-28.064407373349,false
47.5,322.5,-19.09162744263559,false
47.5,327.5,-13.46210108106855,false
47.5,332.5,-13.198013116471968,false
47.5,337.5,-20.81424940922995,false
47.5,342.49999999999994,-18.089448795291084,false
47.5,347.5,-10.020526132523432,false
47.5,352.5,-7.140510888866166,false
47.5,357.5,-6.0845008923131445,false
48.5,2.5,-8.130671181964873,false
48.5,7.499999999999999,-8.896545949242626,false
48.5,12.5,-11.57736544857617,false
48.5,17.5,-19.973936962096243,false
48.5,22.5,-18.853904671572614,false
48.5,27.5,-12.281361687159187,false
48.5,32.5,-12.128553953286836,false
48.5,37.5,-16.451944099993373,false
48.5,42.49999999999999,-24.55639367559663,false
48.5,47.5,-24.05447170339785,false
48.5,52.5,-16.335197677327827,false
48.5,57.5,-12.359223740433938,false
48.5,62.49999999999999,-12.588280917516583,false
48.5,67.5,-18.302170729646075,false
48.5,72.5,-22.75484054015792,false
48.5,77.5,-13.906044157202075,false
48.5,82.5,-11.10419884965433,false
48.5,87.5,-10.314632886159307,false
48.5,92.5,-10.365629897805748,false
48.5,97.5,-11.18615665319918,false
48.5,102.5,-13.781344443634689,false
48.5,107.49999999999999,-21.399160088281704,false
48.5,112.5,-19.064401099382092,false
48.5,117.5,-13.003164788004757,false
48.5,122.49999999999999,-12.63258517738127,false
48.5,127.50000000000001,-17.051081088156742,false
48.5,132.5,-27.886062272413803,false
48.5,137.5,-29.531349252071774,false
48.5,142.5,-19.770192748276564,false
48.5,147.49999999999997,-13.758742107664917,false
48.5,152.5,-13.412009522271395,false
48.5,157.5,-20.57942672951284,false
48.5,162.5,-19.781906355939235,false
48.5,167.5,-11.665506195445843,false
48.5,172.5,-9.058905652048917,false
48.5,177.5,-8.209129180847947,false
48.5,182.5,-8.13067118196489,false
48.5,187.5,-8.89654594924262,false
48.5,192.49999999999997,-11.577365448576113,false
48.5,197.5,-19.973936962096275,false
48.5,202.5,-18.85390467157261,false
48.5,207.5,-12.281361687159125,false
48.5,212.5,-12.128553953286739,false
48.5,217.5,-16.451944099993188,false
48.5,222.5,-24.556393675596226,false
48.5,227.5,-24.05447170339766,false
48.5,232.5,-16.335197677327805,false
48.5,237.49999999999997,-12.35922374043395,false
48.5,242.49999999999997,-12.588280917516625,false
48.5,247.49999999999997,-18.30217072964607,false
48.5,252.50000000000003,-22.754840540157776,false
48.5,257.5,-13.906044157202071,false
48.5,262.5,-11.104198849654324,false
48.5,267.5,-10.314632886159314,false
48.5,272.5,-10.365629897805754,false
48.5,277.5,-11.186156653199163,false
48.5,282.5,-13.781344443634564,false
48.5,287.5,-21.399160088281217,false
48.5,292.5,-19.064401099382117,false
48.5,297.5,-13.003164788004732,false
48.5,302.5,-12.632585177381273,false
48.5,307.5,-17.05108108815677,false
48.5,312.5,-27.88606227241371,false
48.5,317.5,-29.53134925207148,false
48.5,322.5,-19.77019274827666,false
48.5,327.5,-13.758742107664894,false
48.5,332.5,-13.412009522271315,false
48.5,337.5,-20.579426729512743,false
48.5,342.49999999999994,-19.78190635593919,false
48.5,347.5,-11.665506195445758,false
48.5,352.5,-9.058905652048859,false
48.5,357.5,-8.209129180847908,false
49.5,2.5,-10.566551697094376,false
49.5,7.499999999999999,-11.1826372444194,false
49.5,12.5,-13.615151445461164,false
49.5,17.5,-21.932588846173292,false
49.5,22.5,-18.666548334839263,false
49.5,27.5,-12.60014721354247,false
49.5,32.5,-12.546446192404183,false
49.5,37.5,-17.183656265819977,false
49.5,42.49999999999999,-26.729201619579364,false
49.5,47.5,-25.925927792103508,false
49.5,52.5,-17.023657164926135,false
49.5,57.5,-12.79753654960542,false
49.5,62.49999999999999,-12.92617392899741,false
49.5,67.5,-18.037297736709217,false
49.5,72.5,-24.529773359800565,false
49.5,77.5,-16.696855979480123,false
49.5,82.5,-14.226871596018631,false
49.5,87.5,-13.653194166016455,false
49.5,92.5,-13.658223213462819,false
49.5,97.5,-14.187106907438025,false
49.5,102.5,-16.330678563764888,false
49.5,107.49999999999999,-22.984407632589413,false
49.5,112.5,-18.99798075687267,false
49.5,117.5,-13.437407057305125,false
49.5,122.49999999999999,-13.12730688985219,false
49.5,127.50000000000001,-17.83294069936316,false
49.5,132.5,-30.170473172219175,false
49.5,137.5,-30.30279035309369,false
49.5,142.5,-20.746860669459807,false
49.5,147.49999999999997,-14.213932237566983,false
49.5,152.5,-13.786794991853688,false
49.5,157.5,-20.68775146933186,false
49.5,162.5,-21.48501551736627,false
49.5,167.5,-13.478425544870088,false
49.5,172.5,-11.222145748575452,false
49.5,177.5,-10.604347123314785,false
49.5,182.5,-10.566551697094386,false
49.5,187.5,-11.182637244419375,false
49.5,192.49999999999997,-13.615151445461105,false
49.5,197.5,-21.932588846173328,false
49.5,202.5,-18.66654833483926,false
49.5,207.5,-12.600147213542403,false
49.5,212.5,-12.546446192404062,false
49.5,217.5,-17.183656265819764,false
49.5,222.5,-26.729201619578788,false
49.5,227.5,-25.925927792103064,false
49.5,232.5,-17.02365716492611,false
49.5,237.49999999999997,-12.797536549605436,false
49.5,242.49999999999997,-12.92617392899741,false
49.5,247.49999999999997,-18.037297736709174,false
49.5,252.50000000000003,-24.529773359800476,false
49.5,257.5,-16.696855979480116,false
49.5,262.5,-14.226871596018666,false
49.5,267.5,-13.653194166016515,false
49.5,272.5,-13.65822321346286,false
49.5,277.5,-14.187106907437958,false
49.5,282.5,-16.33067856376473,false
49.5,287.5,-22.984407632588713,false
49.5,292.5,-18.997980756872707,false
49.5,297.5,-13.437407057305126,false
49.5,302.5,-13.12730688985219,false
49.5,307.5,-17.832940699363142,false
49.5,312.5,-30.17047317221919,false
49.5,317.5,-30.302790353093346,false
49.5,322.5,-20.746860669459913,false
49.5,327.5,-14.213932237566969,false
49.5,332.5,-13.786794991853606,false
49.5,337.5,-20.687751469331776,false
49.5,342.49999999999994,-21.485015517366225,false
49.5,347.5,-13.478425544869975,false
49.5,352.5,-11.22214574857539,false
49.5,357.5,-10.604347123314719,false
50.5,2.5,-12.831848239129894,false
50.5,7.499999999999999,-13.582047331277444,false
50.5,12.5,-15.85661932451709,false
50.5,17.5,-23.659929125626196,false
50.5,22.5,-18.774652737192977,false
50.5,27.5,-13.092515872247708,false
50.5,32.5,-13.140247128294227,false
50.5,37.5,-18.21833236057568,false
50.5,42.49999999999999,-30.35316378371543,false
50.5,47.5,-28.850911501769705,false
50.5,52.5,-18.01085453214313,false
50.5,57.5,-13.430415925551554,false
50.5,62.49999999999999,-13.467604153763427,false
50.5,67.5,-18.107412625991103,false
50.5,72.5,-24.57740690887477,false
50.5,77.5,-19.1857261446822,false
50.5,82.5,-16.769580611233394,false
50.5,87.5,-15.749966030526252,false
50.5,92.5,-15.662249597264271,false
50.5,97.5,-16.532858349477944,false
50.5,102.5,-18.59467663815559,false
50.5,107.49999999999999,-23.70292434178838,false
50.5,112.5,-19.25750613558797,false
50.5,117.5,-14.057685738780028,false
50.5,122.49999999999999,-13.783180627919764,false
50.5,127.50000000000001,-18.85899771373001,false
50.5,132.5,-31.87196817058599,false
50.5,137.5,-29.238438223423238,false
50.5,142.5,-22.007915799159903,false
50.5,147.49999999999997,-14.811030600251664,false
50.5,152.5,-14.309838474897472,false
50.5,157.5,-21.109260235628206,false
50.5,162.5,-23.11269343426516,false
50.5,167.5,-15.376271520848157,false
50.5,172.5,-13.38256370746114,false
50.5,177.5,-12.7755135652513,false
50.5,182.5,-12.831848239129922,false
50.5,187.5,-13.582047331277412,false
50.5,192.49999999999997,-15.856619324517002,false
50.5,197.5,-23.659929125626245,false
50.5,202.5,-18.774652737192973,false
50.5,207.5,-13.09251587224762,false
50.5,212.5,-13.140247128294087,false
50.5,217.5,-18.218332360575456,false
50.5,222.5,-30.353163783714642,false
50.5,227.5,-28.85091150176915,false
50.5,232.5,-18.01085453214306,false
50.5,237.49999999999997,-13.430415925551538,false
50.5,242.49999999999997,-13.467604153763446,false
50.5,247.49999999999997,-18.107412625991024,false
50.5,252.50000000000003,-24.57740690887467,false
50.5,257.5,-19.185726144682263,false
50.5,262.5,-16.76958061123354,false
50.5,267.5,-15.749966030526476,false
50.5,272.5,-15.662249597264413,false
50.5,277.5,-16.532858349477895,false
50.5,282.5,-18.594676638155192,false
50.5,287.5,-23.70292434178748,false
50.5,292.5,-19.25750613558797,false
50.5,297.5,-14.057685738780002,false
50.5,302.5,-13.783180627919725,false
50.5,307.5,-18.85899771373007,false
50.5,312.5,-31.871968170586527,false
50.5,317.5,-29.23843822342302,false
50.5,322.5,-22.007915799160045,false
50.5,327.5,-14.811030600251629,false
50.5,332.5,-14.3098384748974,false
50.5,337.5,-21.109260235628167,false
50.5,342.49999999999994,-23.112693434264983,false
50.5,347.5,-15.376271520847997,false
50.5,352.5,-13.382563707461061,false
50.5,357.5,-12.775513565251224,false
51.5,2.5,-13.647417026332583,false
51.5,7.499999999999999,-15.302911262443128,false
51.5,12.5,-18.05298276511543,false
51.5,17.5,-24.89233736554703,false
51.5,22.5,-19.14756088188032,false
51.5,27.5,-13.755129325042564,false
51.5,32.5,-13.90662533342638,false
51.5,37.5,-19.581970325238846,false
51.5,42.49999999999999,-36.70619991666355,false
51.5,47.5,-33.077949299882526,false
51.5,52.5,-19.31955574217403,false
51.5,57.5,-14.258846436859017,false
51.5,62.49999999999999,-14.21649575185494,false
51.5,67.5,-18.489155924539965,false
51.5,72.5,-23.539848474570505,false
51.5,77.5,-19.690422614521978,false
51.5,82.5,-16.238650420550364,false
51.5,87.5,-14.141128659647276,false
51.5,92.5,-14.06910065318179,false
51.5,97.5,-16.061731990226352,false
51.5,102.5,-19.35118189215455,false
51.5,107.49999999999999,-23.654036194535898,false
51.5,112.5,-19.826152086891764,false
51.5,117.5,-14.86282759818263,false
51.5,122.49999999999999,-14.592265022304323,false
51.5,127.50000000000001,-20.124975733298086,false
51.5,132.5,-30.793612128521374,false
51.5,137.5,-27.019644334588158,false
51.5,142.5,-23.521727748565716,false
51.5,147.49999999999997,-15.534492659892084,false
51.5,152.5,-14.969497366702013,false
51.5,157.5,-21.8274273671236,false
51.5,162.5,-24.582978956023275,false
51.5,167.5,-17.141663164148827,false
51.5,172.5,-14.805846400762414,false
51.5,177.5,-13.491103535262356,false
51.5,182.5,-13.647417026332551,false
51.5,187.5,-15.302911262443054,false
51.5,192.49999999999997,-18.052982765115285,false
51.5,197.5,-24.892337365547206,false
51.5,202.5,-19.14756088188033,false
51.5,207.5,-13.755129325042468,false
51.5,212.5,-13.906625333426204,false
51.5,217.5,-19.581970325238558,false
51.5,222.5,-36.70619991666189,false
51.5,227.5,-33.077949299881396,false
51.5,232.5,-19.319555742173932,false
51.5,237.49999999999997,-14.258846436859029,false
51.5,242.49999999999997,-14.216495751854959,false
51.5,247.49999999999997,-18.4891559245399,false
51.5,252.50000000000003,-23.53984847457037,false
51.5,257.5,-19.690422614522042,false
51.5,262.5,-16.238650420550563,false
51.5,267.5,-14.141128659647514,false
51.5,272.5,-14.069100653181955,false
51.5,277.5,-16.06173199022628,false
51.5,282.5,-19.351181892154084,false
51.5,287.5,-23.654036194535028,false
51.5,292.5,-19.82615208689172,false
51.5,297.5,-14.862827598182593,false
51.5,302.5,-14.59226502230429,false
51.5,307.5,-20.12497573329806,false
51.5,312.5,-30.79361212852185,false
51.5,317.5,-27.01964433458791,false
51.5,322.5,-23.521727748565823,false
51.5,327.5,-15.534492659892043,false
51.5,332.5,-14.969497366701951,false
51.5,337.5,-21.827427367123626,false
51.5,342.49999999999994,-24.582978956023062,false
51.5,347.5,-17.141663164148653,false
51.5,352.5,-14.80584640076231,false
51.5,357.5,-13.491103535262317,false
52.50000000000001,2.5,-12.51854362736015,false
52.50000000000001,7.499999999999999,-15.256832011051769,false
52.50000000000001,12.5,-19.5607179605973,false
52.50000000000001,17.5,-25.546564057232853,false
52.50000000000001,22.5,-19.763690272546157,false
52.50000000000001,27.5,-14.587914592801178,false
52.50000000000001,32.5,-14.846287374280543,false
52.50000000000001,37.5,-21.319119914454802,false
52.50000000000001,42.49999999999999,-36.71607344964326,false
52.50000000000001,47.5,-34.67829201338057,false
52.50000000000001,52.5,-20.993093732060466,false
52.50000000000001,57.5,-15.290320419235119,false
52.50000000000001,62.49999999999999,-15.184644582847099,false
52.50000000000001,67.5,-19.18134006205795,false
52.50000000000001,72.5,-22.42414134625825,false
52.50000000000001,77.5,-18.15328542563759,false
52.50000000000001,82.5,-13.802378616403146,false
52.50000000000001,87.5,-11.383885526326793,false
52.50000000000001,92.5,-11.368454422396292,false
52.50000000000001,97.5,-13.820420522589353,false
52.50000000000001,102.5,-18.341100886816257,false
52.50000000000001,107.49999999999999,-23.298539308196503,false
52.50000000000001,112.5,-20.703364857467417,false
52.50000000000001,117.5,-15.854398169719401,false
52.50000000000001,122.49999999999999,-15.547483021042687,false
52.50000000000001,127.50000000000001,-21.621352075715386,false
52.50000000000001,132.5,-28.083696104072708,false
52.50000000000001,137.5,-24.788322812707232,false
52.50000000000001,142.5,-25.190216478988376,false
52.50000000000001,147.49999999999997,-16.368527946378087,false
52.50000000000001,152.5,-15.75354819094078,false
52.50000000000001,157.5,-22.828382200914046,false
52.50000000000001,162.5,-25.85511802985308,false
52.50000000000001,167.5,-18.387188476295115,false
52.50000000000001,172.5,-14.708207192233761,false
52.50000000000001,177.5,-12.365699156656959,false
52.50000000000001,182.5,-12.51854362736012,false
52.50000000000001,187.5,-15.256832011051664,false
52.50000000000001,192.49999999999997,-19.560717960597117,false
52.50000000000001,197.5,-25.54656405723312,false
52.50000000000001,202.5,-19.763690272546185,false
52.50000000000001,207.5,-14.58791459280106,false
52.50000000000001,212.5,-14.846287374280351,false
52.50000000000001,217.5,-21.319119914454447,false
52.50000000000001,222.5,-36.716073449644306,false
52.50000000000001,227.5,-34.67829201337971,false
52.50000000000001,232.5,-20.99309373206033,false
52.50000000000001,237.49999999999997,-15.290320419235115,false
52.50000000000001,242.49999999999997,-15.184644582847067,false
52.50000000000001,247.49999999999997,-19.181340062057817,false
52.50000000000001,252.50000000000003,-22.42414134625804,false
52.50000000000001,257.5,-18.153285425637616,false
52.50000000000001,262.5,-13.8023786164033,false
52.50000000000001,267.5,-11.383885526326926,false
52.50000000000001,272.5,-11.368454422396434,false
52.50000000000001,277.5,-13.820420522589302,false
52.50000000000001,282.5,-18.341100886815866,false
52.50000000000001,287.5,-23.29853930819571,false
52.50000000000001,292.5,-20.70336485746737,false
52.50000000000001,297.5,-15.854398169719357,false
52.50000000000001,302.5,-15.547483021042662,false
52.50000000000001,307.5,-21.621352075715322,false
52.50000000000001,312.5,-28.083696104072832,false
52.50000000000001,317.5,-24.788322812706987,false
52.50000000000001,322.5,-25.190216478988425,false
52.50000000000001,327.5,-16.368527946378006,false
52.50000000000001,332.5,-15.753548190940712,false
52.50000000000001,337.5,-22.828382200914092,false
52.50000000000001,342.49999999999994,-25.855118029852857,false
52.50000000000001,347.5,-18.387188476294924,false
52.50000000000001,352.5,-14.708207192233706,false
52.50000000000001,357.5,-12.365699156656952,false
53.5,2.5,-10.715048431950617,false
53.5,7.499999999999999,-13.868500329787954,false
53.5,12.5,-19.73643073374627,false
53.5,17.5,-25.8104676772887,false
53.5,22.5,-20.601282622192173,false
53.5,27.5,-15.593307183941263,false
53.5,32.5,-15.963619871080025,false
53.5,37.5,-23.482932000335378,false
53.5,42.49999999999999,-29.951375915472056,false
53.5,47.5,-30.25848986823305,false
53.5,52.5,-23.094835444131586,false
53.5,57.5,-16.539408990204535,false
53.5,62.49999999999999,-16.392980813315763,false
53.5,67.5,-20.204190625004003,false
53.5,72.5,-21.596988699834142,false
53.5,77.5,-16.257938178020886,false
53.5,82.5,-11.542043779515536,false
53.5,87.5,-9.121312864670278,false
53.5,92.5,-9.141409913383775,false
53.5,97.5,-11.678561248748004,false
53.5,102.5,-16.769038630055622,false
53.5,107.49999999999999,-22.98852614656346,false
53.5,112.5,-21.898614002251943,false
53.5,117.5,-17.034120516690827,false
53.5,122.49999999999999,-16.640682012275867,false
53.5,127.50000000000001,-23.31307437014498,false
53.5,132.5,-25.57908070803995,false
53.5,137.5,-22.911754704465093,false
53.5,142.5,-26.754735345660663,false
53.5,147.49999999999997,-17.29594889462632,false
53.5,152.5,-16.647349786197818,false
53.5,157.5,-24.078999326278165,false
53.5,162.5,-26.950070314848716,false
53.5,167.5,-18.790031781783497,false
53.5,172.5,-13.503829070048614,false
53.5,177.5,-10.611700503430875,false
53.5,182.5,-10.715048431950603,false
53.5,187.5,-13.868500329787866,false
53.5,192.49999999999997,-19.736430733746065,false
53.5,197.5,-25.810467677289004,false
53.5,202.5,-20.60128262219214,false
53.5,207.5,-15.593307183941105,false
53.5,212.5,-15.963619871079818,false
53.5,217.5,-23.482932000334984,false
53.5,222.5,-29.95137591547281,false
53.5,227.5,-30.258489868233095,false
53.5,232.5,-23.09483544413141,false
53.5,237.49999999999997,-16.539408990204503,false
53.5,242.49999999999997,-16.392980813315695,false
53.5,247.49999999999997,-20.204190625003825,false
53.5,252.50000000000003,-21.596988699833922,false
53.5,257.5,-16.257938178020844,false
53.5,262.5,-11.542043779515627,false
53.5,267.5,-9.121312864670404,false
53.5,272.5,-9.141409913383866,false
53.5,277.5,-11.678561248747982,false
53.5,282.5,-16.769038630055345,false
53.5,287.5,-22.988526146562727,false
53.5,292.5,-21.898614002251907,false
53.5,297.5,-17.034120516690788,false
53.5,302.5,-16.640682012275782,false
53.5,307.5,-23.31307437014493,false
53.5,312.5,-25.579080708040127,false
53.5,317.5,-22.91175470446492,false
53.5,322.5,-26.754735345660585,false
53.5,327.5,-17.295948894626235,false
53.5,332.5,-16.647349786197722,false
53.5,337.5,-24.07899932627826,false
53.5,342.49999999999994,-26.950070314848475,false
53.5,347.5,-18.79003178178333,false
53.5,352.5,-13.50382907004861,false
53.5,357.5,-10.611700503430868,false
54.5,2.5,-9.071853833629426,false
54.5,7.499999999999999,-12.259985799809282,false
54.5,12.5,-18.896852623405117,false
54.5,17.5,-25.956420373564146,false
54.5,22.5,-21.623575520388588,false
54.5,27.5,-16.77468019587461,false
54.5,32.5,-17.26608253180364,false
54.5,37.5,-26.056968933199364,false
54.5,42.49999999999999,-25.885726115704408,false
54.5,47.5,-26.435598330300586,false
54.5,52.5,-25.67444906558215,false
54.5,57.5,-18.0283575960837,false
54.5,62.49999999999999,-17.872777899205104,false
54.5,67.5,-21.602498690582355,false
54.5,72.5,-21.107627474606684,false
54.5,77.5,-14.685426140859759,false
54.5,82.5,-9.800937047555289,false
54.5,87.5,-7.421090662556277,false
54.5,92.5,-7.463112607927501,false
54.5,97.5,-10.005016566493497,false
54.5,102.5,-15.357639369449316,false
54.5,107.49999999999999,-22.878234419160698,false
54.5,112.5,-23.41483477726161,false
54.5,117.5,-18.397506520807244,false
54.5,122.49999999999999,-17.859571128056235,false
54.5,127.50000000000001,-25.09365782217857,false
54.5,132.5,-23.61007634275436,false
54.5,137.5,-21.40803878654987,false
54.5,142.5,-27.74959938890893,false
54.5,147.49999999999997,-18.297310632280666,false
54.5,152.5,-17.63144807633417,false
54.5,157.5,-25.473379765224372,false
54.5,162.5,-27.927092004750914,false
54.5,167.5,-18.465470311732126,false
54.5,172.5,-12.07570843894728,false
54.5,177.5,-9.009045519385335,false
54.5,182.5,-9.071853833629406,false
54.5,187.5,-12.259985799809181,false
54.5,192.49999999999997,-18.896852623404953,false
54.5,197.5,-25.956420373564374,false
54.5,202.5,-21.62357552038857,false
54.5,207.5,-16.774680195874414,false
54.5,212.5,-17.266082531803338,false
54.5,217.5,-26.056968933198938,false
54.5,222.5,-25.885726115704916,false
54.5,227.5,-26.43559833030078,false
54.5,232.5,-25.674449065581832,false
54.5,237.49999999999997,-18.028357596083676,false
54.5,242.49999999999997,-17.872777899205083,false
54.5,247.49999999999997,-21.60249869058209,false
54.5,252.50000000000003,-21.10762747460646,false
54.5,257.5,-14.685426140859715,false
54.5,262.5,-9.800937047555363,false
54.5,267.5,-7.421090662556385,false
54.5,272.5,-7.463112607927585,false
54.5,277.5,-10.00501656649347,false
54.5,282.5,-15.357639369449053,false
54.5,287.5,-22.878234419159995,false
54.5,292.5,-23.414834777261497,false
54.5,297.5,-18.397506520807127,false
54.5,302.5,-17.859571128056068,false
54.5,307.5,-25.09365782217849,false
54.5,312.5,-23.610076342754436,false
54.5,317.5,-21.408038786549657,false
54.5,322.5,-27.74959938890865,false
54.5,327.5,-18.297310632280524,false
54.5,332.5,-17.63144807633406,false
54.5,337.5,-25.473379765224596,false
54.5,342.49999999999994,-27.927092004750705,false
54.5,347.5,-18.465470311732027,false
54.5,352.5,-12.075708438947292,false
54.5,357.5,-9.009045519385328,false
55.5,2.5,-7.7576800699286474,false
55.5,7.499999999999999,-10.88589167985035,false
55.5,12.5,-17.7933949538528,false
55.5,17.5,-26.17324919754196,false
55.5,22.5,-22.750958506212676,false
55.5,27.5,-18.13246693693701,false
55.5,32.5,-18.762412656191763,false
55.5,37.5,-28.570488235909576,false
55.5,42.49999999999999,-23.198482982790615,false
55.5,47.5,-23.76009151138711,false
55.5,52.5,-28.536957691432118,false
55.5,57.5,-19.785834528304154,false
55.5,62.49999999999999,-19.663320054403368,false
55.5,67.5,-23.448826792963693,false
55.5,72.5,-20.929720545599718,false
55.5,77.5,-13.492129196661155,false
55.5,82.5,-8.494281104117503,false
55.5,87.5,-6.148806983156936,false
55.5,92.5,-6.205893263255403,false
55.5,97.5,-8.74224206894995,false
55.5,102.5,-14.253710705580104,false
55.5,107.49999999999999,-23.017601623152224,false
55.5,112.5,-25.189995241924912,false
55.5,117.5,-19.918026510062226,false
55.5,122.49999999999999,-19.182662156976267,false
55.5,127.50000000000001,-26.71044967294909,false
55.5,132.5,-22.104181607536937,false
55.5,137.5,-20.223482528425496,false
55.5,142.5,-27.823154945118183,false
55.5,147.49999999999997,-19.350631044749512,false
55.5,152.5,-18.678617251898917,false
55.5,157.5,-26.728108384918656,false
55.5,162.5,-28.830138314028154,false
55.5,167.5,-17.813544712022253,false
55.5,172.5,-10.821358301508432,false
55.5,177.5,-7.721419849079836,false
55.5,182.5,-7.757680069928639,false
55.5,187.5,-10.885891679850275,false
55.5,192.49999999999997,-17.793394953852673,false
55.5,197.5,-26.1732491975423,false
55.5,202.5,-22.75095850621262,false
55.5,207.5,-18.132466936936748,false
55.5,212.5,-18.762412656191437,false
55.5,217.5,-28.57048823590937,false
55.5,222.5,-23.19848298279102,false
55.5,227.5,-23.760091511387245,false
55.5,232.5,-28.536957691431585,false
55.5,237.49999999999997,-19.785834528304044,false
55.5,242.49999999999997,-19.663320054403336,false
55.5,247.49999999999997,-23.448826792963477,false
55.5,252.50000000000003,-20.929720545599405,false
55.5,257.5,-13.492129196661086,false
55.5,262.5,-8.494281104117517,false
55.5,267.5,-6.148806983157015,false
55.5,272.5,-6.205893263255488,false
55.5,277.5,-8.742242068949936,false
55.5,282.5,-14.253710705579888,false
55.5,287.5,-23.01760162315144,false
55.5,292.5,-25.189995241924855,false
55.5,297.5,-19.918026510062063,false
55.5,302.5,-19.182662156976,false
55.5,307.5,-26.710449672948968,false
55.5,312.5,-22.10418160753692,false
55.5,317.5,-20.22348252842534,false
55.5,322.5,-27.82315494511783,false
55.5,327.5,-19.350631044749328,false
55.5,332.5,-18.678617251898764,false
55.5,337.5,-26.728108384918894,false
55.5,342.49999999999994,-28.83013831402789,false
55.5,347.5,-17.813544712022228,false
55.5,352.5,-10.821358301508452,false
55.5,357.5,-7.72141984907985,false
56.5,2.5,-6.749019121571115,false
56.5,7.499999999999999,-9.810790696124718,false
56.5,12.5,-16.813619490462827,false
56.5,17.5,-26.549458441628534,false
56.5,22.5,-23.81761667089538,false
56.5,27.5,-19.65449225718647,false
56.5,32.5,-20.457181772506246,false
56.5,37.5,-29.44438522750987,false
56.5,42.49999999999999,-21.281835668547803,false
56.5,47.5,-21.832441013612684,false
56.5,52.5,-30.417809381702096,false
56.5,57.5,-21.836530797299293,false
56.5,62.49999999999999,-21.790281027070243,false
56.5,67.5,-25.820497831229883,false
56.5,72.5,-21.030576807595935,false
56.5,77.5,-12.615778193359759,false
56.5,82.5,-7.518413606069484,false
56.5,87.5,-5.195637459987985,false
56.5,92.5,-5.264049730574902,false
56.5,97.5,-7.798475365827576,false
56.5,102.5,-13.43592693812603,false
56.5,107.49999999999999,-23.420426770854274,false
56.5,112.5,-26.9190255668111,false
56.5,117.5,-21.51107959216429,false
56.5,122.49999999999999,-20.5713665241305,false
56.5,127.50000000000001,-27.763387272961246,false
56.5,132.5,-20.961649165351993,false
56.5,137.5,-19.302224164671053,false
56.5,142.5,-27.18038345779762,false
56.5,147.49999999999997,-20.432148025648836,false
56.5,152.5,-19.75089534445066,false
56.5,157.5,-27.33983709179381,false
56.5,162.5,-29.63586248522146,false
56.5,167.5,-17.138159222764575,false
56.5,172.5,-9.820233028383532,false
56.5,177.5,-6.729430948899802,false
