theta_deg,phi_deg,dir_bempp_imp_dBi
85.5,202.49999999999997,-12.632448190871617
85.5,217.49999999999997,-10.231082009156214
85.5,232.5,-14.144759514516414
85.5,247.49999999999997,-7.012254320056931
85.5,262.49999999999994,-8.230224082685748
85.5,277.5,-1.7633421788957904
85.5,292.5,-11.93903602296655
85.5,307.49999999999994,-4.676405744378535
85.5,322.5,-6.603691514470196
85.5,337.5,-8.51011595488085
85.5,352.49999999999994,-11.163637893635961
88.49999999999999,7.499999999999999,-11.95890576575676
88.49999999999999,22.5,-8.801587329677904
88.49999999999999,37.49999999999999,-11.016266114146745
88.49999999999999,52.5,-18.730272136726036
88.49999999999999,67.5,-10.05034981951238
88.49999999999999,82.5,-3.739162345992515
88.49999999999999,97.49999999999999,-5.785863965896868
88.49999999999999,112.49999999999999,-10.929861757383852
88.49999999999999,127.49999999999999,-8.009229002739128
88.49999999999999,142.5,-7.5811008487134055
88.49999999999999,157.5,-3.5057282004064017
88.49999999999999,172.49999999999997,-10.728926140685711
88.49999999999999,187.5,-9.700967507235646
88.49999999999999,202.49999999999997,-12.712595917796145
88.49999999999999,217.49999999999997,-10.230858363870341
88.49999999999999,232.5,-14.375600771385725
88.49999999999999,247.49999999999997,-7.132999211471041
88.49999999999999,262.49999999999994,-8.104586571382047
88.49999999999999,277.5,-1.901400186268659
88.49999999999999,292.5,-11.972675102545878
88.49999999999999,307.49999999999994,-4.695727495062394
88.49999999999999,322.5,-6.693738370203515
88.49999999999999,337.5,-8.729363675164311
88.49999999999999,352.49999999999994,-11.177098853491065
91.5,7.499999999999999,-11.95890576575676
91.5,22.5,-8.801587329677904
91.5,37.49999999999999,-11.016266114146745
91.5,52.5,-18.73027213672604
91.5,67.5,-10.05034981951238
91.5,82.5,-3.739162345992515
91.5,97.49999999999999,-5.785863965896868
91.5,112.49999999999999,-10.929861757383852
91.5,127.49999999999999,-8.009229002739128
91.5,142.5,-7.581100848713406
91.5,157.5,-3.5057282004064017
91.5,172.49999999999997,-10.728926140685711
91.5,187.5,-9.700967507235648
91.5,202.49999999999997,-12.712595917796145
91.5,217.49999999999997,-10.230858363870341
91.5,232.5,-14.375600771385727
91.5,247.49999999999997,-7.132999211471041
91.5,262.49999999999994,-8.104586571382047
91.5,277.5,-1.901400186268659
91.5,292.5,-11.972675102545878
91.5,307.49999999999994,-4.695727495062394
91.5,322.5,-6.693738370203515
91.5,337.5,-8.729363675164311
91.5,352.49999999999994,-11.177098853491065
94.5,7.499999999999999,-11.800692657057535
94.5,22.5,-8.703563935482043
94.5,37.49999999999999,-11.184597893069038
94.5,52.5,-19.308218776415867
94.5,67.5,-9.597359067196509
94.5,82.5,-3.907475748640286
94.5,97.49999999999999,-5.603784209808598
94.5,112.49999999999999,-10.6038647742949
94.5,127.49999999999999,-7.825289060853566
94.5,142.5,-7.463119896158231
94.5,157.5,-3.2948665530777372
94.5,172.49999999999997,-11.20500938465236
94.5,187.5,-9.197208988828333
94.5,202.49999999999997,-12.632448190871619
94.5,217.49999999999997,-10.231082009156214
94.5,232.5,-14.144759514516416
94.5,247.49999999999997,-7.012254320056931
94.5,262.49999999999994,-8.230224082685748
94.5,277.5,-1.7633421788957904
94.5,292.5,-11.93903602296655
94.5,307.49999999999994,-4.676405744378535
94.5,322.5,-6.603691514470197
94.5,337.5,-8.51011595488085
94.5,352.49999999999994,-11.163637893635961
97.49999999999999,7.499999999999999,-11.4892217158388
97.49999999999999,22.5,-8.511747700692565
97.49999999999999,37.49999999999999,-11.55868772063618
97.49999999999999,52.5,-20.245756944115634
97.49999999999999,67.5,-8.791500091434036
97.49999999999999,82.5,-4.285006237567862
97.49999999999999,97.49999999999999,-5.276482777926111
97.49999999999999,112.49999999999999,-10.003809823252563
97.49999999999999,127.49999999999999,-7.478060366571811
97.49999999999999,142.5,-7.231053297165695
97.49999999999999,157.5,-2.90658733153478
97.49999999999999,172.49999999999997,-12.224661996114193
97.49999999999999,187.5,-8.301410789877902
97.49999999999999,202.49999999999997,-12.474387413372316
97.49999999999999,217.49999999999997,-10.250926497490445
97.49999999999999,232.5,-13.778733590950266
97.49999999999999,247.49999999999997,-6.789881232122795
97.49999999999999,262.49999999999994,-8.506163430719209
97.49999999999999,277.5,-1.5178125941157952
97.49999999999999,292.5,-11.8729830721242
97.49999999999999,307.49999999999994,-4.649235770156191
97.49999999999999,322.5,-6.442776928040823
97.49999999999999,337.5,-8.110017745889627
97.49999999999999,352.49999999999994,-11.108331614990217
100.5,7.499999999999999,-11.02910222406036
100.5,22.5,-8.237591306961539
100.5,37.49999999999999,-12.213620605486572
100.5,52.5,-20.560080193032523
100.5,67.5,-7.785579523303613
100.5,82.5,-4.959652873878699
100.5,97.49999999999999,-4.870920595915852
100.5,112.49999999999999,-9.229223052083642
100.5,127.49999999999999,-7.012351148020397
100.5,142.5,-6.900689493105702
100.5,157.5,-2.4013524366432253
100.5,172.49999999999997,-13.829476084507721
100.5,187.5,-7.173646335329505
100.5,202.49999999999997,-12.251671131063414
100.5,217.49999999999997,-10.328107137947406
100.5,232.5,-13.41517668015705
100.5,247.49999999999997,-6.503330458427266
100.5,262.49999999999994,-8.980902011408627
100.5,277.5,-1.220396501695879
100.5,292.5,-11.777361034633431
100.5,307.49999999999994,-4.635713787081668
100.5,322.5,-6.24540070522526
100.5,337.5,-7.596856760907232
100.5,352.49999999999994,-10.954572028274791
103.5,7.499999999999999,-10.420888635642429
103.5,22.5,-7.902774291884867
103.5,37.49999999999999,-13.25330934816061
103.5,52.5,-18.828545816373314
103.5,67.5,-6.737263090041354
103.5,82.5,-6.082909601762427
103.5,97.49999999999999,-4.475466833447388
103.5,112.49999999999999,-8.411299190705163
103.5,127.49999999999999,-6.500646496701988
103.5,142.5,-6.509996739575161
103.5,157.5,-1.8572858031059267
103.5,172.49999999999997,-15.372449088863098
103.5,187.5,-5.964663965600535
103.5,202.49999999999997,-12.001389379017937
103.5,217.49999999999997,-10.516621894330925
103.5,232.5,-13.179289591749656
103.5,247.49999999999997,-6.207333037099286
103.5,262.49999999999994,-9.722500209779229
103.5,277.5,-0.9440605092346517
103.5,292.5,-11.657082693449041
103.5,307.49999999999994,-4.66491247877452
103.5,322.5,-6.055007625070999
103.5,337.5,-7.055262145750493
103.5,352.49999999999994,-10.628716591933493
106.49999999999999,7.499999999999999,-9.668473419264377
106.49999999999999,22.5,-7.539261581640807
106.49999999999999,37.49999999999999,-14.736283435609945
106.49999999999999,52.5,-15.821317314175367
106.49999999999999,67.5,-5.789197085760584
106.49999999999999,82.5,-7.903274677869264
106.49999999999999,97.49999999999999,-4.195120337413029
106.49999999999999,112.49999999999999,-7.690930582350485
106.49999999999999,127.49999999999999,-6.043534732142638
106.49999999999999,142.5,-6.123541930764493
106.49999999999999,157.5,-1.3620432163325127
106.49999999999999,172.49999999999997,-14.308107269903234
106.49999999999999,187.5,-4.797511268932935
106.49999999999999,202.49999999999997,-11.794119623491035
106.49999999999999,217.49999999999997,-10.883003350430926
106.49999999999999,232.5,-13.149110125020142
106.49999999999999,247.49999999999997,-5.973694803110262
106.49999999999999,262.49999999999994,-10.798236054255446
106.49999999999999,277.5,-0.7737330417860044
106.49999999999999,292.5,-11.518800722662249
106.49999999999999,307.49999999999994,-4.770877791500244
106.49999999999999,322.5,-5.917685596878123
106.49999999999999,337.5,-6.576614833505799
106.49999999999999,352.49999999999994,-10.075985836673835
109.5,7.499999999999999,-8.800856106688947
109.5,22.5,-7.186564736110012
109.5,37.49999999999999,-16.26781733723163
109.5,52.5,-12.973880056020317
109.5,67.5,-5.07199123986657
109.5,82.5,-10.757839388097882
109.5,97.49999999999999,-4.155178738084405
109.5,112.49999999999999,-7.204889353682754
109.5,127.49999999999999,-5.768247604398732
109.5,142.5,-5.826178433654732
109.5,157.5,-1.0081726214840139
109.5,172.49999999999997,-10.754661895956723
109.5,187.5,-3.7745768908119794
109.5,202.49999999999997,-11.736456153373197
109.5,217.49999999999997,-11.496826960160636
109.5,232.5,-13.309573093594004
109.5,247.49999999999997,-5.893695476287643
109.5,262.49999999999994,-12.185877141701154
109.5,277.5,-0.8057685022459302
109.5,292.5,-11.368055082048496
109.5,307.49999999999994,-4.991083458541555
109.5,322.5,-5.8765860197142015
109.5,337.5,-6.254113987274583
109.5,352.49999999999994,-9.31169636045446
112.5,7.499999999999999,-7.896915957943285
112.5,22.5,-6.889323288042729
112.5,37.49999999999999,-16.17023787165532
112.5,52.5,-10.774172916917317
112.5,67.5,-4.718476272091343
112.5,82.5,-13.913304609715262
112.5,97.49999999999999,-4.518888525959921
112.5,112.49999999999999,-7.086030311383913
112.5,127.49999999999999,-5.831154377811618
112.5,142.5,-5.706072244026298
112.5,157.5,-0.8918896243540251
112.5,172.49999999999997,-7.308379492172562
112.5,187.5,-2.9927508997081325
112.5,202.49999999999997,-11.969327160464925
112.5,217.49999999999997,-12.402108996302289
112.5,232.5,-13.454182059091629
112.5,247.49999999999997,-6.085741872269246
112.5,262.49999999999994,-13.473844264570973
112.5,277.5,-1.1538132424935859
112.5,292.5,-11.200880186620596
112.5,307.49999999999994,-5.367692711917778
112.5,322.5,-5.966923662827392
112.5,337.5,-6.182421467406886
112.5,352.49999999999994,-8.444814560400049
115.49999999999999,7.499999999999999,-7.095242479927421
115.49999999999999,22.5,-6.697960974892193
115.49999999999999,37.49999999999999,-13.769245528465056
115.49999999999999,52.5,-9.348809712390057
115.49999999999999,67.5,-4.885932746430958
115.49999999999999,82.5,-12.039909125650565
115.49999999999999,97.49999999999999,-5.534493236066071
115.49999999999999,112.49999999999999,-7.47388876830918
115.49999999999999,127.49999999999999,-6.433135329355146
115.49999999999999,142.5,-5.824451939299764
115.49999999999999,157.5,-1.1133645562357006
115.49999999999999,172.49999999999997,-4.654759325498384
115.49999999999999,187.5,-2.561503868151038
115.49999999999999,202.49999999999997,-12.665769048180863
115.49999999999999,217.49999999999997,-13.535128819652247
115.49999999999999,232.5,-13.122613474271711
115.49999999999999,247.49999999999997,-6.713264443468497
115.49999999999999,262.49999999999994,-13.584446506301465
115.49999999999999,277.5,-1.9631176721967734
115.49999999999999,292.5,-10.987637784893053
115.49999999999999,307.49999999999994,-5.954068213900526
115.49999999999999,322.5,-6.2106850567752865
115.49999999999999,337.5,-6.45938900560668
115.49999999999999,352.49999999999994,-7.651731393479753
118.49999999999999,7.499999999999999,-6.588469757051615
118.49999999999999,22.5,-6.671293127853599
118.49999999999999,37.49999999999999,-11.006777247754654
118.49999999999999,52.5,-8.812688694609713
118.49999999999999,67.5,-5.793851211304876
118.49999999999999,82.5,-7.85039038684904
118.49999999999999,97.49999999999999,-7.666450962862049
118.49999999999999,112.49999999999999,-8.52677021328456
118.49999999999999,127.49999999999999,-7.861362628289154
118.49999999999999,142.5,-6.156271481070778
118.49999999999999,157.5,-1.7738588179524144
118.49999999999999,172.49999999999997,-2.8316034886347765
118.49999999999999,187.5,-2.627930535997447
118.49999999999999,202.49999999999997,-14.003198307138412
118.49999999999999,217.49999999999997,-14.561362893191802
118.49999999999999,232.5,-11.967341991586695
118.49999999999999,247.49999999999997,-8.024555621825355
118.49999999999999,262.49999999999994,-12.175934148360387
118.49999999999999,277.5,-3.4347858107445055
118.49999999999999,292.5,-10.65764830724415
118.49999999999999,307.49999999999994,-6.8294075324081795
118.49999999999999,322.5,-6.610972956890419
118.49999999999999,337.5,-7.184288385735858
118.49999999999999,352.49999999999994,-7.136962601774365
121.5,7.499999999999999,-6.623906744914814
121.5,22.5,-6.874076983626094
121.5,37.49999999999999,-8.873551473230863
121.5,52.5,-9.37356923600893
121.5,67.5,-7.801556539008763
121.5,82.5,-4.932373659088579
121.5,97.49999999999999,-11.994717837806528
121.5,112.49999999999999,-10.395303364802915
121.5,127.49999999999999,-10.563845713076498
121.5,142.5,-6.491069205128051
121.5,157.5,-2.9562954132182657
121.5,172.49999999999997,-1.8715479352364888
121.5,187.5,-3.4222573272069967
121.5,202.49999999999997,-15.896062933596289
121.5,217.49999999999997,-14.90219345348552
121.5,232.5,-10.280453899744037
121.5,247.49999999999997,-10.437719512949677
121.5,262.49999999999994,-10.420575607334591
121.5,277.5,-5.822830305499269
121.5,292.5,-10.12052728766179
121.5,307.49999999999994,-8.124345344207477
121.5,322.5,-7.15011260437656
121.5,337.5,-8.433484326205754
121.5,352.49999999999994,-7.121394086058995
124.49999999999999,7.499999999999999,-7.527622215145612
124.49999999999999,22.5,-7.353070136396516
124.49999999999999,37.49999999999999,-7.475332579901835
124.49999999999999,52.5,-11.291657957489267
124.49999999999999,67.5,-11.54403758459578
124.49999999999999,82.5,-3.327069400588907
124.49999999999999,97.49999999999999,-16.947661189056923
124.49999999999999,112.49999999999999,-12.886969838391174
124.49999999999999,127.49999999999999,-14.735377611424985
124.49999999999999,142.5,-6.4324053646438974
124.49999999999999,157.5,-4.65060124971818
124.49999999999999,172.49999999999997,-1.9248123046126504
124.49999999999999,187.5,-5.353080917147912
124.49999999999999,202.49999999999997,-16.76976853704811
124.49999999999999,217.49999999999997,-14.468573064444596
124.49999999999999,232.5,-8.634303790874396
124.49999999999999,247.49999999999997,-14.515448213812878
124.49999999999999,262.49999999999994,-9.133385434860154
124.49999999999999,277.5,-8.870262420381536
124.49999999999999,292.5,-9.361767885081534
124.49999999999999,307.49999999999994,-10.061715448871364
124.49999999999999,322.5,-7.805607022897183
124.49999999999999,337.5,-10.140307905018105
124.49999999999999,352.49999999999994,-7.854080526990229
127.49999999999999,7.499999999999999,-9.631246580149375
127.49999999999999,22.5,-8.052492355901403
127.49999999999999,37.49999999999999,-6.68311381102267
127.49999999999999,52.5,-13.420767609352374
127.49999999999999,67.5,-16.482636098517798
127.49999999999999,82.5,-2.903160275425348
127.49999999999999,97.49999999999999,-9.324521425307196
127.49999999999999,112.49999999999999,-14.107933618990254
127.49999999999999,127.49999999999999,-14.901130912879598
127.49999999999999,142.5,-5.815132295302882
127.49999999999999,157.5,-6.570050811747931
127.49999999999999,172.49999999999997,-3.3758824373116463
127.49999999999999,187.5,-9.034000286679808
127.49999999999999,202.49999999999997,-14.677438731712984
127.49999999999999,217.49999999999997,-13.926791473693008
127.49999999999999,232.5,-7.39223244158819
127.49999999999999,247.49999999999997,-16.78962847220317
127.49999999999999,262.49999999999994,-8.389189184420713
127.49999999999999,277.5,-8.889678710760716
127.49999999999999,292.5,-8.545025030796191
127.49999999999999,307.49999999999994,-13.016136025395868
127.49999999999999,322.5,-8.606208261329508
127.49999999999999,337.5,-11.712614146264775
127.49999999999999,352.49999999999994,-9.531343464178551
130.5,7.499999999999999,-11.456567033558134
130.5,22.5,-8.616933863133246
130.5,37.49999999999999,-6.255752451519651
130.5,52.5,-10.851243531827912
130.5,67.5,-13.755407026208402
130.5,82.5,-3.5697317091431007
130.5,97.49999999999999,-4.07191622235087
130.5,112.49999999999999,-12.473897742921167
130.5,127.49999999999999,-10.61664613048369
130.5,142.5,-5.070376358855647
130.5,157.5,-8.128596696978208
130.5,172.49999999999997,-7.163767846640071
130.5,187.5,-10.990784365150894
130.5,202.49999999999997,-11.917701802830782
130.5,217.49999999999997,-13.871844415439764
130.5,232.5,-6.725507730741618
130.5,247.49999999999997,-12.173986015568413
130.5,262.49999999999994,-7.696002240921638
130.5,277.5,-5.272185826772184
130.5,292.5,-7.993566814161151
130.5,307.49999999999994,-17.38946559759193
130.5,322.5,-9.728749689414258
130.5,337.5,-11.929049252143297
130.5,352.49999999999994,-11.26394993056822
133.5,7.499999999999999,-8.109185200229426
133.5,22.5,-8.347101119332347
133.5,37.49999999999999,-5.935300934944054
133.5,52.5,-6.999827770689552
133.5,67.5,-10.163920453479241
133.5,82.5,-4.700396747028141
133.5,97.49999999999999,-1.0410122749971502
133.5,112.49999999999999,-10.603952334342088
133.5,127.49999999999999,-7.902692825209034
133.5,142.5,-4.823441183058668
133.5,157.5,-9.359526520429615
133.5,172.49999999999997,-11.961726254865312
133.5,187.5,-5.598053221307864
133.5,202.49999999999997,-10.13932752661079
133.5,217.49999999999997,-14.459075228329102
133.5,232.5,-6.760819790106593
133.5,247.49999999999997,-8.743027593380523
133.5,262.49999999999994,-6.299752491099358
133.5,277.5,-2.236370806681034
133.5,292.5,-8.107818841266123
133.5,307.49999999999994,-20.19832633718577
133.5,322.5,-11.575344015566877
133.5,337.5,-10.780050905311356
133.5,352.49999999999994,-9.559372040632837
136.49999999999997,7.499999999999999,-3.924782538891251
136.49999999999997,22.5,-7.080060203669186
136.49999999999997,37.49999999999999,-5.6899607094191795
136.49999999999997,52.5,-4.83437648916814
136.49999999999997,67.5,-8.94014986488018
136.49999999999997,82.5,-4.21325366162942
136.49999999999997,97.49999999999999,0.4902355459898612
136.49999999999997,112.49999999999999,-9.965547384435594
136.49999999999997,127.49999999999999,-6.689078700233706
136.49999999999997,142.5,-5.504787259194318
136.49999999999997,157.5,-11.412627726581823
136.49999999999997,172.49999999999997,-5.407986392275027
136.49999999999997,187.5,-1.5162242005791369
136.49999999999997,202.49999999999997,-9.656021646296377
136.49999999999997,217.49999999999997,-15.271140901180999
136.49999999999997,232.5,-7.6786830237316455
136.49999999999997,247.49999999999997,-7.210532856354947
136.49999999999997,262.49999999999994,-4.331416161941933
136.49999999999997,277.5,-0.4383129467762756
136.49999999999997,292.5,-9.37578876839223
136.49999999999997,307.49999999999994,-16.81683428643274
136.49999999999997,322.5,-14.445906685427206
136.49999999999997,337.5,-9.456829811073026
136.49999999999997,352.49999999999994,-6.118632259059405
139.5,7.499999999999999,-1.4347886195494874
139.5,22.5,-5.667470800393088
139.5,37.49999999999999,-5.7951510001457045
139.5,52.5,-4.499236647320271
139.5,67.5,-9.179133660568825
139.5,82.5,-1.9907628325714335
139.5,97.49999999999999,0.5899683606350837
139.5,112.49999999999999,-10.974925459462776
139.5,127.49999999999999,-6.319186362740482
139.5,142.5,-7.097007957448765
139.5,157.5,-14.973026352535886
139.5,172.49999999999997,-0.9065801875730762
139.5,187.5,0.539998603782659
139.5,202.49999999999997,-10.658995921940079
139.5,217.49999999999997,-15.066941208179035
139.5,232.5,-9.62263658191275
139.5,247.49999999999997,-7.199564499183494
139.5,262.49999999999994,-2.760819801139345
139.5,277.5,0.13127007866255966
139.5,292.5,-12.393485914921056
139.5,307.49999999999994,-13.678570734023577
139.5,322.5,-14.840133673119349
139.5,337.5,-8.565698012319146
139.5,352.49999999999994,-3.9263913584349766
142.5,7.499999999999999,-0.8204106821691991
142.5,22.5,-5.04542342193991
142.5,37.49999999999999,-6.553888557344315
142.5,52.5,-6.071804962914095
142.5,67.5,-9.181336269162479
142.5,82.5,-0.3931853834482123
142.5,97.49999999999999,-1.2303115227380463
142.5,112.49999999999999,-12.984184830049564
142.5,127.49999999999999,-6.130461241924476
142.5,142.5,-8.044610758668782
142.5,157.5,-15.052836080424441
142.5,172.49999999999997,0.8029373404888387
142.5,187.5,0.7024697976793715
142.5,202.49999999999997,-13.100632840109046
142.5,217.49999999999997,-13.261442727284061
142.5,232.5,-11.345373213989994
142.5,247.49999999999997,-8.44154392564404
142.5,262.49999999999994,-2.4126380531238887
142.5,277.5,-0.7347047041376327
142.5,292.5,-14.407765239809283
142.5,307.49999999999994,-11.657703626831488
142.5,322.5,-10.369526269292361
142.5,337.5,-8.399215096922134
142.5,352.49999999999994,-3.6579104711750747
145.49999999999997,7.499999999999999,-2.728684871607034
145.49999999999997,22.5,-6.088799849537898
145.49999999999997,37.49999999999999,-8.058031377411215
145.49999999999997,52.5,-9.07534028065037
145.49999999999997,67.5,-8.359856283105444
145.49999999999997,82.5,-0.47546088032764866
145.49999999999997,97.49999999999999,-6.937095755455994
145.49999999999997,112.49999999999999,-9.328366172829472
145.49999999999997,127.49999999999999,-6.021135907054992
145.49999999999997,142.5,-6.715845814386533
145.49999999999997,157.5,-12.704645479904908
145.49999999999997,172.49999999999997,-0.06843486577860083
145.49999999999997,187.5,-1.7042895913910048
145.49999999999997,202.49999999999997,-12.325817969236086
145.49999999999997,217.49999999999997,-11.306132108382092
145.49999999999997,232.5,-9.464476041699411
145.49999999999997,247.49999999999997,-10.483960612132005
145.49999999999997,262.49999999999994,-4.101411125858077
145.49999999999997,277.5,-3.505137985223275
145.49999999999997,292.5,-8.909657387903424
145.49999999999997,307.49999999999994,-10.560257276735094
145.49999999999997,322.5,-6.90302722727011
145.49999999999997,337.5,-9.507265397545519
145.49999999999997,352.49999999999994,-6.298393448706153
148.5,7.499999999999999,-10.338801745736871
148.5,22.5,-10.221301184750416
148.5,37.49999999999999,-10.516762466365773
148.5,52.5,-9.223113522297457
148.5,67.5,-9.081717020414391
148.5,82.5,-2.568504090687766
148.5,97.49999999999999,-7.964963286995536
148.5,112.49999999999999,-3.3515551478056462
148.5,127.49999999999999,-6.7117167906780875
148.5,142.5,-5.570704204004745
148.5,157.5,-14.323011098986163
148.5,172.49999999999997,-5.297904269950666
148.5,187.5,-9.439139125518004
148.5,202.49999999999997,-6.497499092926196
148.5,217.49999999999997,-10.666243382514168
148.5,232.5,-6.735007419754433
148.5,247.49999999999997,-12.242026073714225
148.5,262.49999999999994,-8.379132170402295
148.5,277.5,-5.377167217670616
148.5,292.5,-3.89710131032198
148.5,307.49999999999994,-10.901535926549828
148.5,322.5,-5.3684159035133225
148.5,337.5,-12.341917085537899
148.5,352.49999999999994,-12.901060376288898
151.5,7.499999999999999,-5.485302702483848
151.5,22.5,-9.578321572689344
151.5,37.49999999999999,-15.418698508062661
151.5,52.5,-6.794087740756013
151.5,67.5,-14.7406743272647
151.5,82.5,-3.618057278665308
151.5,97.49999999999999,0.9865022538364127
151.5,112.49999999999999,0.8746616662989091
151.5,127.49999999999999,-8.70770538259929
151.5,142.5,-6.434893422910974
151.5,157.5,-12.565333347316514
151.5,172.49999999999997,-9.21631102449809
151.5,187.5,-3.0592984901047267
151.5,202.49999999999997,-1.6344461887998973
151.5,217.49999999999997,-12.49081471383464
151.5,232.5,-5.700609867500291
151.5,247.49999999999997,-10.56011571892843
151.5,262.49999999999994,-4.567105663316243
151.5,277.5,-0.1482267401523957
151.5,292.5,-0.3770805165657949
151.5,307.49999999999994,-13.66550037095938
151.5,322.5,-5.70266674941424
151.5,337.5,-10.40087458275239
151.5,352.49999999999994,-3.627714843927496
154.49999999999997,7.499999999999999,2.2027011941714005
154.49999999999997,22.5,-2.0661398395181587
154.49999999999997,37.49999999999999,-14.449741961895278
154.49999999999997,52.5,-5.369846330848784
154.49999999999997,67.5,-11.012815488454928
154.49999999999997,82.5,0.5194981092311499
154.49999999999997,97.49999999999999,5.108249033212728
154.49999999999997,112.49999999999999,3.4084610611392474
154.49999999999997,127.49999999999999,-9.449401492142826
154.49999999999997,142.5,-9.354834584708692
154.49999999999997,157.5,-4.512923465982401
154.49999999999997,172.49999999999997,1.2260078815076911
154.49999999999997,187.5,3.636386461378021
154.49999999999997,202.49999999999997,1.6541634868234514
154.49999999999997,217.49999999999997,-16.649566752209914
154.49999999999997,232.5,-6.537208253169375
154.49999999999997,247.49999999999997,-6.082456945061768
154.49999999999997,262.49999999999994,1.2447464090895304
154.49999999999997,277.5,4.022952115592667
154.49999999999997,292.5,1.9525576208359021
154.49999999999997,307.49999999999994,-15.203599620344775
154.49999999999997,322.5,-7.4756755010717235
154.49999999999997,337.5,-4.675012584984341
154.49999999999997,352.49999999999994,2.237179548466948
157.5,7.499999999999999,5.356008877923735
157.5,22.5,1.6133960930150837
157.5,37.49999999999999,-7.755159515899381
157.5,52.5,-4.434348382243776
157.5,67.5,-4.067638402115854
157.5,82.5,3.3557071079122363
157.5,97.49999999999999,6.600407180676023
157.5,112.49999999999999,4.153900756641824
157.5,127.49999999999999,-7.815618911057633
157.5,142.5,-10.076788863142665
157.5,157.5,-0.6512736157346692
157.5,172.49999999999997,4.976565873922226
157.5,187.5,6.392534420424386
157.5,202.49999999999997,3.2568089930928137
157.5,217.49999999999997,-13.706278268594922
157.5,232.5,-8.217426774590393
157.5,247.49999999999997,-3.156553528602358
157.5,262.49999999999994,3.8975370612068243
157.5,277.5,5.858732344456729
157.5,292.5,2.8699891064185623
157.5,307.49999999999994,-10.56618674900892
157.5,322.5,-8.439756767073392
157.5,337.5,-1.7706456378551236
157.5,352.49999999999994,4.774594453994959
160.5,7.499999999999999,5.520055756275978
160.5,22.5,1.9643855211496897
160.5,37.49999999999999,-6.7929849256794395
160.5,52.5,-4.3350255118408825
160.5,67.5,-2.7332522385478826
160.5,82.5,3.0683990544618887
160.5,97.49999999999999,5.438292824512797
160.5,112.49999999999999,2.1773266103164066
160.5,127.49999999999999,-10.53765427952397
160.5,142.5,-9.555628508320948
160.5,157.5,-0.8284836499466484
160.5,172.49999999999997,5.1653721667708385
160.5,187.5,6.273994365487015
160.5,202.49999999999997,2.45167855933575
160.5,217.49999999999997,-14.195374902532887
160.5,232.5,-8.482818697477262
160.5,247.49999999999997,-3.6609394880328967
160.5,262.49999999999994,3.5472386377577014
160.5,277.5,5.153839712255429
160.5,292.5,1.416057865104849
160.5,307.49999999999994,-9.252824046571645
160.5,322.5,-7.628298418024549
160.5,337.5,-2.6368065988664418
160.5,352.49999999999994,4.490150477936261
163.49999999999997,7.499999999999999,1.2054025377046835
163.49999999999997,22.5,-3.599263851493638
163.49999999999997,37.49999999999999,-12.217967855391702
163.49999999999997,52.5,-3.805417160748304
163.49999999999997,67.5,-5.518327897470771
163.49999999999997,82.5,-3.3742517466784303
163.49999999999997,97.49999999999999,-1.4250023755142154
163.49999999999997,112.49999999999999,-8.38764661433839
163.49999999999997,127.49999999999999,-5.53559918505417
163.49999999999997,142.5,-3.917058699205005
163.49999999999997,157.5,-9.794534052650063
163.49999999999997,172.49999999999997,0.014800208229037326
163.49999999999997,187.5,1.5665767326494442
163.49999999999997,202.49999999999997,-4.297310386450314
163.49999999999997,217.49999999999997,-7.7386925920322645
163.49999999999997,232.5,-3.284937139962894
163.49999999999997,247.49999999999997,-8.876472717721834
163.49999999999997,262.49999999999994,-2.4745752220291615
163.49999999999997,277.5,-0.508072223090646
163.49999999999997,292.5,-6.110044577286918
163.49999999999997,307.49999999999994,-4.135310574178571
163.49999999999997,322.5,-2.715025842010523
163.49999999999997,337.5,-12.799081495523676
163.49999999999997,352.49999999999994,-0.9108323573173495
166.5,7.499999999999999,-3.7451099048750818
166.5,22.5,-1.18658546040871
166.5,37.49999999999999,2.3493690724380505
166.5,52.5,3.942951413584836
166.5,67.5,3.2006072150233917
166.5,82.5,1.1717332471725652
166.5,97.49999999999999,0.78201432720456
166.5,112.49999999999999,3.1932731475367055
166.5,127.49999999999999,5.41023896965033
166.5,142.5,5.356090522248307
166.5,157.5,2.465627643959919
166.5,172.49999999999997,-2.5069966730820155
166.5,187.5,-3.7068882605601656
166.5,202.49999999999997,0.4033870777168085
166.5,217.49999999999997,3.9296845424365645
166.5,232.5,4.787746233724634
166.5,247.49999999999997,2.9617226582922402
166.5,262.49999999999994,-0.24768452414894673
166.5,277.5,-0.8826267363721387
166.5,292.5,2.1102562666627267
166.5,307.49999999999994,4.824020458407756
166.5,322.5,5.10049409488585
166.5,337.5,2.4875782428318907
166.5,352.49999999999994,-2.0217621596349593
169.5,7.499999999999999,9.229016893107069
169.5,22.5,9.585532427380997
169.5,37.49999999999999,10.25600407372391
169.5,52.5,10.695365866424162
169.5,67.5,10.717174143121566
169.5,82.5,10.586394141369855
169.5,97.49999999999999,10.744222229286544
169.5,112.49999999999999,11.262442807960692
169.5,127.49999999999999,11.694635727706295
169.5,142.5,11.566565880589499
169.5,157.5,10.819595328521457
169.5,172.49999999999997,9.935586673659103
169.5,187.5,9.64501239234906
169.5,202.49999999999997,10.120248152942562
169.5,217.49999999999997,10.758835009553456
169.5,232.5,10.939204644095117
169.5,247.49999999999997,10.545799116766279
169.5,262.49999999999994,10.007113237134039
